Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-12-30T00:34:10.012Z
1000/6080 unique ranks shown

   *1. $9,399  Lagiiiie
   *2. $9,424  akkun_ouo
   *3. $9,834  9k5
   *4. $10,645 Dusty
   *5. $11,999 Cookieblues
   *6. $12,399 minecat
   *7. $12,684 somefakegamer
   *8. $12,776 Fathom
   *9. $12,830 palfly15
  *10. $12,874 Shadow
  *11. $12,934 Zen
  *12. $12,964 geroniberry2
  *13. $12,964 MOD
  *14. $13,107 Trygeve
  *15. $14,120 Icysnowman
   16. $15,299 notdocq
   17. $15,603 哎呦微
  *18. $15,658 ScamMeister
  *19. $15,689 7777Alex7777
  *20. $15,745 114623050
   21. $15,899 Sexy Boy Industries [woop]
   22. $15,909 Luuroon
   23. $15,990 celesteal
   24. $15,999 Honn
   25. $15,999 Bellair08
  *26. $16,128 dmanthomas17
   27. $16,137 Crimson
   28. $16,250 RobT95
   29. $16,537 peng_yun1205
   30. $16,563 cam
   31. $16,580 YES BUT WHY?
   32. $16,588 dadarocks_ttp
   33. $16,607 EthanIV
   34. $16,609 382845377
   35. $16,643 lee731017
   36. $16,669 joshwoz118
   37. $16,734 Bibbb
   38. $16,797 猫の手
   39. $16,798 Jhay80416
   40. $16,889 Gwendoline
   41. $16,950 KKLG
   42. $16,985 gamespilgame
   43. $16,997 cavetroll
   44. $16,997 Pengujedi
   45. $17,229 GuacamoleLover27
   46. $17,327 Dogg1
   47. $17,328 goldenpggie
   48. $17,384 vivalarebellion
   49. $17,390 杯冰
   50. $17,394 Noahsorou
   51. $17,517 delightfulgiraffe
   52. $17,520 alex
   53. $17,594 ~ Smithy ~
   54. $17,719 超级stig
   55. $17,724 olivapaa
   56. $17,869 YaMa
   57. $17,874 AwesomeHolden6
   58. $17,899 Soba
   59. $17,942 dipp.
   60. $18,022 jason.fritsch18
   61. $18,036 Heater
   62. $18,041 我是你超哥
   63. $18,081 Hnnter
   64. $18,127 bastian.bello.c
   65. $18,128 Alexey
   66. $18,150 sethandtiki
   67. $18,265 Maironne
   68. $18,269 Tactical Insomnia
   69. $18,317 trpark90
   70. $18,320 DaveMcW
   71. $18,395 Ville
   72. $18,466 thueman
   73. $18,543 Turof
   74. $18,612 gametoy
   75. $18,737 kneisleyaa
   76. $18,748 Baked Cheese
   77. $18,844 manojmact
   78. $18,928 万吨匿名信
   79. $19,067 qiuqiuhulstrom
   80. $19,240 Melting Dog
   81. $19,278 Oubaas Kaksak
   82. $19,281 Moon_Stone_Rose
   83. $19,381 Pence
   84. $19,417 -mushinbush-
   85. $19,425 Alita
   86. $19,456 Louis
   87. $19,604 Toto00
   88. $19,613 snowhugger7
   89. $19,633 1723945294
   90. $19,639 Alvieee
   91. $19,660 pesca1
   92. $19,672 jeon1118
   93. $19,678 Mikie
   94. $19,752 BaconPancakes
   95. $19,781 fidimark
   96. $19,782 paulface12
   97. $19,789 chowchunfu
   98. $19,819 Croney
   99. $19,896 Craze
  100. $19,897 SoulWager
  101. $19,905 Invasian
  102. $19,927 YoTaco  ( toYOta TACOma )
  103. $19,977 15596840605
  104. $19,983 Battlespike
  105. $19,993 成绩列入总分
  106. $20,000 Lima
  107. $20,015 t01049977446
  108. $20,134 jwseok95
  109. $20,161 honeybadger
  110. $20,169 Cass
  111. $20,183 jefka
  112. $20,188 Nexzeo
  113. $20,190 shmine1
  114. $20,200 miyunda
  115. $20,212 Markei
  116. $20,231 BossZocktLP
  117. $20,248 jschmidt151
  118. $20,259 TIGERX706
  119. $20,260 ch00blet
  120. $20,260 yespes12345
  121. $20,303 1999.larsson
  122. $20,305 The Stranger
  123. $20,313 joshuapark0104
  124. $20,332 janujanu
  125. $20,337 Maxi
  126. $20,359 Kn1GhT05
  127. $20,360 happyii2
  128. $20,393 jfo
  129. $20,412 Jedimaggara
  130. $20,423 lancekro
  131. $20,428 seutimsyab
  132. $20,446 pmh6958
  133. $20,455 fantakilla
  134. $20,456 bj201604--
