Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2023-02-15T00:36:50.033Z
1000/6354 unique ranks shown

   *1. $9,399  akkun_ouo
   *2. $9,399  9k5
   *3. $9,399  Lagiiiie
   *4. $10,645 Dusty
   *5. $11,999 Cookieblues
   *6. $12,399 minecat
   *7. $12,684 somefakegamer
   *8. $12,776 Fathom
   *9. $12,830 palfly15
  *10. $12,874 Shadow
  *11. $12,934 Zen
  *12. $12,964 geroniberry2
  *13. $12,964 MOD
  *14. $13,107 Trygeve
  *15. $14,120 Icysnowman
   16. $15,299 notdocq
   17. $15,603 哎呦微
  *18. $15,658 ScamMeister
  *19. $15,689 7777Alex7777
  *20. $15,745 114623050
   21. $15,899 Sexy Boy Industries [woop]
   22. $15,909 Luuroon
   23. $15,990 celesteal
   24. $15,999 Honn
   25. $15,999 Bellair08
  *26. $16,128 dmanthomas17
   27. $16,137 Crimson
   28. $16,250 RobT95
   29. $16,537 peng_yun1205
   30. $16,563 cam
   31. $16,580 YES BUT WHY?
   32. $16,588 dadarocks_ttp
   33. $16,607 EthanIV
   34. $16,609 382845377
   35. $16,643 lee731017
   36. $16,666 笑靥
   37. $16,669 joshwoz118
   38. $16,734 Bibbb
   39. $16,797 猫の手
   40. $16,798 Jhay80416
   41. $16,826 Joketlitzender
   42. $16,889 Gwendoline
   43. $16,950 KKLG
   44. $16,985 gamespilgame
   45. $16,997 cavetroll
   46. $16,997 Pengujedi
   47. $17,229 GuacamoleLover27
   48. $17,327 Dogg1
   49. $17,328 goldenpggie
   50. $17,384 vivalarebellion
   51. $17,390 杯冰
   52. $17,394 Noahsorou
   53. $17,517 delightfulgiraffe
   54. $17,520 alex
   55. $17,594 ~ Smithy ~
   56. $17,719 超级stig
   57. $17,724 olivapaa
   58. $17,869 YaMa
   59. $17,874 AwesomeHolden6
   60. $17,899 Soba
   61. $17,942 dipp.
   62. $18,022 jason.fritsch18
   63. $18,036 Heater
   64. $18,041 我是你超哥
   65. $18,081 Hnnter
   66. $18,127 bastian.bello.c
   67. $18,128 Alexey
   68. $18,150 sethandtiki
   69. $18,205 Jan18
   70. $18,265 Maironne
   71. $18,269 Tactical Insomnia
   72. $18,317 trpark90
   73. $18,320 DaveMcW
   74. $18,395 Ville
   75. $18,466 thueman
   76. $18,543 Turof
   77. $18,612 gametoy
