Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-07-02T00:16:12.275Z
1000/3603 unique ranks shown

   *1. $14,757 Trygeve
    2. $15,990 celesteal
    3. $15,990 Cookieblues
    4. $15,999 Bellair08
    5. $15,999 Honn
    6. $16,537 peng_yun1205
    7. $16,607 EthanIV
    8. $16,609 382845377
    9. $16,643 lee731017
  *10. $16,744 Zen
   11. $16,769 geroniberry
   12. $16,769 Burning Curtains
   13. $16,798 Jhay80416
   14. $16,831 Bibbb
   15. $16,853 Fathom
   16. $16,867 Alison
   17. $16,938 MOD
   18. $16,962 minecat
   19. $16,985 gamespilgame
   20. $16,997 cavetroll
   21. $17,229 GuacamoleLover27
   22. $17,327 Dogg1
   23. $17,328 goldenpggie
   24. $17,394 Noahsorou
   25. $17,444 9k5
   26. $17,517 delightfulgiraffe
   27. $17,520 alex
   28. $17,594 ~ Smithy ~
   29. $17,685 palfly15
   30. $17,724 olivapaa
   31. $17,899 Soba
   32. $17,942 dipp.
   33. $17,959 7777Alex7777
   34. $18,036 Heater
   35. $18,041 我是你超哥
   36. $18,081 Hnnter
   37. $18,127 bastian.bello.c
   38. $18,150 sethandtiki
   39. $18,265 Maironne
   40. $18,269 Tactical Insomnia
   41. $18,317 trpark90
   42. $18,320 DaveMcW
   43. $18,466 thueman
   44. $18,543 Turof
   45. $18,612 gametoy
   46. $18,696 Luuroon
   47. $18,737 kneisleyaa
   48. $18,748 Baked Cheese
   49. $18,844 manojmact
   50. $18,928 万吨匿名信
   51. $19,067 qiuqiuhulstrom
   52. $19,069 Lagiiiie
   53. $19,240 Melting Dog
   54. $19,278 Oubaas Kaksak
   55. $19,381 Pence
   56. $19,425 Alita
   57. $19,456 Louis
   58. $19,492 Crimson
   59. $19,604 Toto00
   60. $19,639 Alvieee
   61. $19,678 Mikie
   62. $19,700 jeon1118
   63. $19,752 BaconPancakes
   64. $19,819 Croney
   65. $19,896 Craze
   66. $19,905 Invasian
   67. $19,927 YoTaco  ( toYOta TACOma )
   68. $19,983 Battlespike
   69. $19,993 成绩列入总分
   70. $20,000 Lima
   71. $20,015 t01049977446
   72. $20,161 honeybadger
   73. $20,169 Cass
   74. $20,183 jefka
   75. $20,190 shmine1
   76. $20,259 TIGERX706
   77. $20,260 ch00blet
   78. $20,303 1999.larsson
   79. $20,313 joshuapark0104
   80. $20,339 The Stranger
   81. $20,359 Kn1GhT05
   82. $20,393 jfo
   83. $20,423 lancekro
   84. $20,428 seutimsyab
   85. $20,455 fantakilla
   86. $20,456 bj201604--
   87. $20,461 mhg0709
   88. $20,473 taehui7510
   89. $20,479 kmhan1463
   90. $20,483 timohoogendoorn2
   91. $20,486 jiaboy
   92. $20,519 Clean
   93. $20,533 keddng1127
   94. $20,538 ThatCrazyFrog
   95. $20,541 Obsidianic
   96. $20,549 rejudas
   97. $20,549 0123
   98. $20,554 Wraysford
   99. $20,573 mushroboy
  100. $20,580 PLYURSR
  101. $20,587 흑우쉑
  102. $20,589 神仙B
  103. $20,595 vandergalien.m
  104. $20,613 heogeon5
  105. $20,616 tttttttttt
  106. $20,630 Not_Gaming_Dude
  107. $20,635 su0eda87
  108. $20,641 qvq
  109. $20,642 sngho1102
  110. $20,650 AntagonistG
  111. $20,654 jojoya7
  112. $20,656 cjw070909
  113. $20,674 toqlc4179
  114. $20,679 stonecharge
  115. $20,680 a trained kitten
  116. $20,685 dglee0612
  117. $20,694 tokki10
  118. $20,699 애용!
  119. $20,712 hurtooth
  120. $20,727 Messerjoke
  121. $20,732 park002
  122. $20,744 yuki_lee
  123. $20,763 ashleyjung19
  124. $20,767 oooo1004
  125. $20,772 seslsj0513
  126. $20,781 amg5bell
  127. $20,807 dlaldud5
  128. $20,813 machangjiN
  129. $20,818 josiyun1
  130. $20,819 overmind43
  131. $20,834 saram
  132. $20,838 lengvicky
  133. $20,847 shj17333
  134. $20,863 Dorno
  135. $20,879 明明是我先
  136. $20,887 hwang1334
  137. $20,891 91453128aa
  138. $20,910 sunnyshin
  139. $20,919 madmax95
  140. $20,920 동규동규동규동
  141. $20,920 whchoi0613
  142. $20,922 로보크랩
  143. $20,925 mig_
  144. $20,933 wonio05
  145. $20,943 hundidit
  146. $20,950 Knooper
  147. $20,960 KFCJMT
  148. $20,979 BusketMcChub
  149. $20,985 No problem.
  150. $20,990 connor.bray.ricks
  151. $21,001 Benjamin
  152. $21,035 Jassuuuuu
  153. $21,054 ZiuTinyat
  154. $21,057 Bubi
  155. $21,124 Shieber
  156. $21,173 AdmiralChu
  157. $21,188 Fireel
  158. $21,202 Valnix
  159. $21,208 christopher.ripley
  160. $21,218 TheFireStormV
  161. $21,270 ksju1232
  162. $21,388 Zen Ti
  163. $21,403 XIEPER
  164. $21,419 kraal
  165. $21,420 woosubb
  166. $21,442 W@rri0r
  167. $21,444 node4230
 *168. $21,461 CrazyCraftors
  169. $21,511 azukiekun
  170. $21,522 grdr75
  171. $21,539 thecco
  172. $21,564 jtaemin2008
  173. $21,589 mjlee4358
  174. $21,592 konica
  175. $21,631 beautifulletter
  176. $21,639 vreugd5
  177. $21,643 Mizuhana
  178. $21,643 Gary
  179. $21,685 짱가
  180. $21,698 FuckCream
  181. $21,702 a01038845044
  182. $21,732 jomba45
  183. $21,829 Markei
  184. $21,842 chani1623
  185. $21,869 Sothyl
  186. $21,886 Dancb7
  187. $21,886 Bem
  188. $21,916 emilevs
  189. $21,921 Tea In A Bottle Boy
  190. $21,939 LUCse MENSEN
  191. $21,948 Teh
  192. $21,956 Igloo
  193. $21,981 TheSadSlinky
  194. $21,984 Babushka
  195. $22,043 https://youtu.be/lKEqU2itOiw
  196. $22,057 david-adrian-guenther
  197. $22,071 Arthree
  198. $22,074 흑냥B612
  199. $22,120 Kowalski
  200. $22,124 cntmdals0411
  201. $22,146 MiniMeMuffin
  202. $22,187 pongus
  203. $22,200 Freedom_IT
  204. $22,201 changwan872
  205. $22,216 Shmojelfed
  206. $22,232 Chuek
  207. $22,243 sbwags
  208. $22,247 CursorCoercer
  209. $22,272 Apicedda
  210. $22,299 Mr. Impressive
  211. $22,374 Jeff
  212. $22,386 Nexzeo
  213. $22,393 DuuSuu
  214. $22,443 tori804
  215. $22,471 rahut3004
  216. $22,501 simonkilhoffer
  217. $22,515 XxTrollFacexX
  218. $22,547 통통이
  219. $22,556 sherry-hampton
  220. $22,559 원군
  221. $22,578 bartholdsen
  222. $22,589 Retrolith
  223. $22,612 jtrimbl3
  224. $22,668 vojtech_holub
  225. $22,670 jiwon94
  226. $22,705 떡실신13호
  227. $22,718 seadog444
  228. $22,719 Milkybuttertard
  229. $22,721 clayc21
  230. $22,765 MKBridger
  231. $22,788 ferncrombie
  232. $22,801 WINTER
  233. $22,805 phkmoney
  234. $22,854 Hampa
  235. $22,863 Dad
  236. $22,874 chenail.liam
  237. $22,878 torry
  238. $22,884 stom0114
  239. $22,931 OldFashiond
  240. $22,976 Woodcutter27
  241. $22,979 Z Ξ U S
  242. $22,980 BloSSoM
  243. $22,982 alexwillstun
  244. $23,008 Chimaira
  245. $23,026 ♥ ネップ ♥
  246. $23,066 Yaky
  247. $23,103 fladrifv
  248. $23,119 GorgeousDarko
  249. $23,142 veggie stix
  250. $23,171 D.J. Explodicus
  251. $23,190 Jeff
  252. $23,194 angelsrule934
  253. $23,195 adambrianschmidt
  254. $23,263 Geert wilders
  255. $23,378 电脑玩家卢本伟
  256. $23,397 124124124
  257. $23,409 Vaslog
  258. $23,428 QuantiumIm
  259. $23,451 pocarski
  260. $23,455 고등어
  261. $23,483 MobyDew
  262. $23,490 Reto
  263. $23,540 ashduino101
  264. $23,558 TheOtherElephant
  265. $23,572 Mathias
  266. $23,572 John
  267. $23,582 Aulis
  268. $23,600 dwyoung205
  269. $23,602 MuscleMuscleDigDa
  270. $23,606 josefa
  271. $23,627 hmx0311
  272. $23,637 H e g e
  273. $23,644 Wedge
  274. $23,656 你鸡太美
  275. $23,658 Jippopotamus
  276. $23,660 mic1004c
  277. $23,682 effermantechnic
  278. $23,689 AK.Luro
  279. $23,697 Dregu
  280. $23,706 missu123
  281. $23,710 dnruddldi
  282. $23,726 ColterGamingYT
  283. $23,726 King Pickle
  284. $23,727 daniellashley246
  285. $23,734 Grindyson
  286. $23,739 MOTEL F. ALVA
  287. $23,758 Kennetsu
  288. $23,763 Kingly Red Lion Guy
  289. $23,795 Gabe Itch
  290. $23,827 Supernye
  291. $23,833 Offspec
  292. $23,840 mederic974
  293. $23,861 파이리(물 속성)
  294. $23,897 copalillo
  295. $23,919 francesco.delleani
  296. $23,956 Sir Noob-a-lot
  297. $23,991 ben.lovelock
  298. $23,997 OeTTINGER
  299. $24,000 marciochb
  300. $24,021 Frits
  301. $24,032 mikiethepenguin
  302. $24,067 xote125
  303. $24,074 luneclipsee
  304. $24,233 C00KIE
  305. $24,233 Sorter
  306. $24,245 2394520899
  307. $24,250 gthompson1129
  308. $24,251 A_kei_0607
  309. $24,267 YiNaN
  310. $24,300 Jab05
  311. $24,335 Inarus [ESP]
  312. $24,344 jason
  313. $24,389 kohhh
  314. $24,402 『#』
  315. $24,409 dendy8098
  316. $24,418 mnbv102723
  317. $24,419 engrsell
  318. $24,465 Smplstx
  319. $24,499 Bonnyz8
  320. $24,506 Dusk
  321. $24,540 Chappy
  322. $24,543 COVID-19
  323. $24,556 player1
  324. $24,597 noncycle
  325. $24,609 Chavra
 *326. $24,618 FiTy
  327. $24,649 Champagne
  328. $24,673 bizijang
  329. $24,682 TheWeber
  330. $24,688 PROwill3
  331. $24,708 grayonic123
  332. $24,711 kbrpj945
  333. $24,727 newman05er
  334. $24,736 daniel.gilesthornbory
  335. $24,770 Reedy_Jack_
  336. $24,772 D141D
  337. $24,781 ellisk1
  338. $24,793 MrglMrgl
  339. $24,794 gajiro240
  340. $24,798 Drayk B.
  341. $24,807 aftergrowth
  342. $24,856 Kirby Kidd
  343. $24,864 oh_gotta_groove
  344. $24,879 aceck05
  345. $24,898 polybrige_2_pro
  346. $24,916 gun
  347. $24,940 Mad Dogg
  348. $24,942 𝓢𝓮𝓷𝓹𝓪𝓲
  349. $24,975 965510687
  350. $25,077 1366340515
  351. $25,077 Pareidolia
  352. $25,078 Mus_niro
  353. $25,104 Willow
  354. $25,116 Mtoshiaki
  355. $25,170 BushySushi
  356. $25,184 Viltace
  357. $25,194 CasterNinja
  358. $25,198 LittlePriest
  359. $25,226 Outrageus
  360. $25,228 Bull Moose
  361. $25,253 w00zy
  362. $25,257 Seiho2659
  363. $25,268 Funkasaurus Flex
  364. $25,290 Túró Rudi :3
  365. $25,306 Tomimator
  366. $25,313 Draradech
  367. $25,354 pixeljhl
  368. $25,355 bobpd830
  369. $25,368 Floki_San
  370. $25,414 名字可以不是英文
  371. $25,448 Willkwi
  372. $25,475 Lord_F8L
  373. $25,482 Tapperij
  374. $25,501 ctdryden
  375. $25,507 egoism75
  376. $25,542 Jakob
  377. $25,545 greenstoner
  378. $25,591 R
  379. $25,596 M47145dg
  380. $25,599 Minnesota.Nice
  381. $25,606 Crydust
  382. $25,620 Thpetre
  383. $25,622 Exceptionally Mediocre
  384. $25,689 Woolyfrog
  385. $25,705 fLeX oN yOu In My MiNi CoPpErU
  386. $25,717 Max
  387. $25,741 juan_ctg
  388. $25,745 14812760
  389. $25,753 Waldfux-AUT
 *390. $25,782 Mico el Microfono
  391. $25,784 qib
  392. $25,785 Icysnowman
  393. $25,788 Pugloney29
  394. $25,825 Patfou
  395. $25,825 TheMcb
  396. $25,878 Face7
  397. $25,882 17uu
  398. $25,908 Jujublackmagic
  399. $25,927 Carefully Concealed Dolphin
 *400. $25,939 gpisthebest
  401. $25,996 Teacher Hang
  402. $26,000 laroway
  403. $26,027 oegg
 *404. $26,030 bolong
  405. $26,037 Dim
  406. $26,070 CardSharp1
  407. $26,078 Puffy_pets
  408. $26,081 fixor
  409. $26,113 Cydrosil
  410. $26,124 chtty1010
  411. $26,146 Wadusher
  412. $26,157 猫
  413. $26,158 Kikotsu Musou
  414. $26,195 Nyk
  415. $26,280 BOT Max
  416. $26,328 Joseph
  417. $26,330 morgan.harmer
  418. $26,349 michael.tonsmeire
  419. $26,368 NoName
  420. $26,385 zezetel
  421. $26,385 wcopeland25
  422. $26,400 biorni999
  423. $26,401 Canned Pineapple
  424. $26,405 bumperdo09
  425. $26,421 Fatboy
  426. $26,439 Morgothor
  427. $26,443 robertrusu108
  428. $26,468 Randomgamer
  429. $26,512 pallas11235
  430. $26,551 Zakkenwassert
  431. $26,555 hawkeyeblock
  432. $26,558 kingcaiden66
  433. $26,560 ilia.gureev
  434. $26,562 haejuk09
  435. $26,583 pufaxx
  436. $26,588 Mommy
  437. $26,598 BigPig2PointO
  438. $26,626 twilighttoes
  439. $26,681 アヒル隊長(復活)
  440. $26,682 AnarchistMuffin
  441. $26,690 Jacowboy
  442. $26,695 Immabird
  443. $26,699 mrichstein169
  444. $26,705 Diggsey
  445. $26,725 FranticLemon
  446. $26,726 Potato1312
  447. $26,728 PlebMaster69
  448. $26,732 willjcbs
  449. $26,732 Miku
  450. $26,775 future player
  451. $26,779 I don't wanna do this anymore 🎮
  452. $26,793 .-.-.-.-.-.-.-.-
  453. $26,874 blue
  454. $26,882 Tompie01
  455. $26,894 obsidious
  456. $26,914 PossuPata
  457. $26,914 gf2525
  458. $26,918 Terkey
  459. $26,926 Maximator
  460. $26,929 tryc
  461. $26,949 ShrexyBeast
  462. $26,953 Bengü Barış
  463. $26,975 mtj103
  464. $26,987 omdidit
  465. $26,987 No Life Larry
  466. $27,006 巅峰丶冷血
  467. $27,011 Rusty Shackleford
  468. $27,019 zbf539942737
  469. $27,038 cROCfff
  470. $27,051 JamesBulpett
  471. $27,111 angelo2890
  472. $27,116 Ron Stoppable
  473. $27,118 dub89
  474. $27,139 cioris
  475. $27,185 A Sloth.
  476. $27,197 Papapui
  477. $27,197 jonaTHOT
  478. $27,198 takeoff
  479. $27,208 sg
  480. $27,220 eddy.playground
  481. $27,223 HowieFTW
  482. $27,227 vunck
  483. $27,260 Man Mage
  484. $27,275 909043381
  485. $27,313 SparkY
  486. $27,318 Jake
  487. $27,339 Corona Virus
  488. $27,368 GASOCH
  489. $27,373 nathan.spend
  490. $27,375 brutae
  491. $27,379 kahko
  492. $27,411 Eszper
  493. $27,418 abazibiz
