Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2024-03-03T00:35:19.952Z
1000/8260 unique ranks shown

   *1. $9,399  akkun_ouo
   *2. $9,399  9k5
   *3. $9,399  Lagiiiie
   *4. $10,645 Dusty
   *5. $11,999 Cookieblues
   *6. $12,399 minecat
   *7. $12,684 somefakegamer
   *8. $12,776 Fathom
   *9. $12,830 palfly15
  *10. $12,874 Shadow
  *11. $12,934 Zen
  *12. $12,950 Chris
  *13. $12,964 geroniberry2
  *14. $12,964 MOD
  *15. $13,107 Trygeve
  *16. $14,120 Icysnowman
   17. $15,199 Monlig-滑地上之小稽
   18. $15,299 notdocq
   19. $15,603 哎呦微
  *20. $15,658 ScamMeister
   21. $15,676 Quillslash
   22. $15,677 tylerjamesdoyle
  *23. $15,689 7777Alex7777
  *24. $15,745 114623050
   25. $15,899 Sexy Boy Industries [woop]
   26. $15,909 Luuroon
   27. $15,990 celesteal
   28. $15,999 Honn
   29. $15,999 Bellair08
  *30. $16,128 dmanthomas17
   31. $16,137 Crimson
   32. $16,223 fearless_77777
   33. $16,250 RobT95
   34. $16,450 brynden  l m
   35. $16,537 peng_yun1205
   36. $16,560 ishikka5208
   37. $16,563 cam
   38. $16,580 YES BUT WHY?
   39. $16,588 dadarocks_ttp
   40. $16,597 RedstoneTier
   41. $16,607 EthanIV
   42. $16,609 382845377
   43. $16,643 lee731017
   44. $16,666 笑靥
   45. $16,669 joshwoz118
   46. $16,734 Bibbb
   47. $16,797 猫の手
   48. $16,798 Jhay80416
   49. $16,826 Joketlitzender
   50. $16,866 JoelCadence
   51. $16,889 Gwendoline
   52. $16,950 KKLG
   53. $16,968 C4TNinja
   54. $16,985 gamespilgame
   55. $16,997 cavetroll
   56. $16,997 Pengujedi
   57. $17,216 ikun
   58. $17,229 GuacamoleLover27
   59. $17,327 Dogg1
   60. $17,328 goldenpggie
   61. $17,328 chenjh0706
   62. $17,384 vivalarebellion
   63. $17,390 杯冰
   64. $17,394 Noahsorou
   65. $17,486 Random Stranger
   66. $17,517 delightfulgiraffe
   67. $17,520 alex
   68. $17,594 ~ Smithy ~
   69. $17,683 mozukusoba
   70. $17,699 u73826
   71. $17,719 超级stig
   72. $17,724 olivapaa
  *73. $17,847 Belle Delphine
   74. $17,869 YaMa
   75. $17,874 AwesomeHolden6
   76. $17,899 Soba
