Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-02T00:18:20.230Z
1000/3939 unique ranks shown

   *1. $12,699 9k5
   *2. $12,999 Fathom
   *3. $12,999 palfly15
   *4. $14,584 Trygeve
    5. $15,603 哎呦微
   *6. $15,689 7777Alex7777
   *7. $15,692 Cookieblues
    8. $15,791 114623050
    9. $15,800 Lagiiiie
   10. $15,899 Sexy Boy Industries [woop]
   11. $15,990 celesteal
   12. $15,999 Bellair08
   13. $15,999 Honn
   14. $16,537 peng_yun1205
   15. $16,607 EthanIV
   16. $16,609 382845377
   17. $16,643 lee731017
   18. $16,669 joshwoz118
   19. $16,734 Bibbb
  *20. $16,744 Zen
   21. $16,798 Jhay80416
   22. $16,938 MOD
   23. $16,962 minecat
   24. $16,985 gamespilgame
   25. $16,997 cavetroll
   26. $17,229 GuacamoleLover27
   27. $17,327 Dogg1
   28. $17,328 goldenpggie
   29. $17,394 Noahsorou
   30. $17,517 delightfulgiraffe
   31. $17,520 alex
   32. $17,594 ~ Smithy ~
   33. $17,724 olivapaa
   34. $17,777 Shadow
   35. $17,899 Soba
   36. $17,942 dipp.
   37. $18,036 Heater
   38. $18,041 我是你超哥
   39. $18,081 Hnnter
   40. $18,127 bastian.bello.c
   41. $18,150 sethandtiki
   42. $18,265 Maironne
   43. $18,269 Tactical Insomnia
   44. $18,317 trpark90
   45. $18,320 DaveMcW
   46. $18,466 thueman
   47. $18,543 Turof
   48. $18,612 gametoy
   49. $18,696 Luuroon
   50. $18,737 kneisleyaa
   51. $18,748 Baked Cheese
   52. $18,844 manojmact
   53. $18,928 万吨匿名信
   54. $19,067 qiuqiuhulstrom
   55. $19,240 Melting Dog
   56. $19,278 Oubaas Kaksak
   57. $19,281 Moon_Stone_Rose
   58. $19,381 Pence
   59. $19,425 Alita
   60. $19,456 Louis
   61. $19,492 Crimson
   62. $19,604 Toto00
   63. $19,613 snowhugger7
   64. $19,633 1723945294
   65. $19,639 Alvieee
   66. $19,672 jeon1118
   67. $19,678 Mikie
   68. $19,752 BaconPancakes
   69. $19,819 Croney
   70. $19,896 Craze
   71. $19,905 Invasian
   72. $19,927 YoTaco  ( toYOta TACOma )
   73. $19,983 Battlespike
   74. $19,993 成绩列入总分
   75. $20,000 Lima
   76. $20,015 t01049977446
   77. $20,161 honeybadger
   78. $20,169 Cass
   79. $20,183 jefka
   80. $20,190 shmine1
   81. $20,248 jschmidt151
   82. $20,259 TIGERX706
   83. $20,260 ch00blet
   84. $20,303 1999.larsson
   85. $20,313 joshuapark0104
   86. $20,339 The Stranger
   87. $20,359 Kn1GhT05
   88. $20,393 jfo
   89. $20,423 lancekro
   90. $20,428 seutimsyab
   91. $20,455 fantakilla
   92. $20,456 bj201604--
   93. $20,461 mhg0709
   94. $20,464 qbw1234500
   95. $20,473 taehui7510
   96. $20,479 kmhan1463
   97. $20,483 timohoogendoorn2
   98. $20,486 jiaboy
   99. $20,519 Clean
  100. $20,533 keddng1127
  101. $20,538 ThatCrazyFrog
  102. $20,541 Obsidianic
  103. $20,549 rejudas
  104. $20,549 0123
  105. $20,554 Wraysford
  106. $20,573 mushroboy
  107. $20,580 PLYURSR
  108. $20,587 흑우쉑
  109. $20,589 神仙B
  110. $20,594 yeha0911
  111. $20,595 vandergalien.m
  112. $20,613 heogeon5
  113. $20,616 tttttttttt
  114. $20,630 Not_Gaming_Dude
  115. $20,635 su0eda87
  116. $20,641 qvq
  117. $20,642 sngho1102
  118. $20,650 AntagonistG
  119. $20,654 jojoya7
  120. $20,656 cjw070909
  121. $20,674 toqlc4179
  122. $20,679 stonecharge
  123. $20,680 a trained kitten
  124. $20,685 dglee0612
  125. $20,694 tokki10
  126. $20,699 애용!
  127. $20,712 hurtooth
  128. $20,727 Messerjoke
  129. $20,732 park002
  130. $20,744 yuki_lee
  131. $20,763 ashleyjung19
  132. $20,767 oooo1004
  133. $20,772 seslsj0513
  134. $20,781 amg5bell
  135. $20,807 dlaldud5
  136. $20,813 machangjiN
  137. $20,818 josiyun1
  138. $20,819 overmind43
  139. $20,834 saram
  140. $20,838 lengvicky
  141. $20,847 shj17333
  142. $20,863 Dorno
  143. $20,879 明明是我先
  144. $20,887 hwang1334
  145. $20,891 91453128aa
  146. $20,910 sunnyshin
  147. $20,919 madmax95
  148. $20,920 동규동규동규동
  149. $20,920 whchoi0613
  150. $20,922 로보크랩
  151. $20,925 mig_
  152. $20,933 wonio05
  153. $20,943 hundidit
  154. $20,950 Knooper
  155. $20,960 KFCJMT
  156. $20,979 BusketMcChub
  157. $20,985 No problem.
  158. $20,990 connor.bray.ricks
  159. $21,001 Benjamin
  160. $21,035 Jassuuuuu
  161. $21,054 ZiuTinyat
  162. $21,057 Bubi
  163. $21,073 tylerhbateman
  164. $21,121 cam
  165. $21,124 Shieber
  166. $21,173 AdmiralChu
  167. $21,188 Fireel
  168. $21,202 Valnix
  169. $21,208 christopher.ripley
  170. $21,218 TheFireStormV
  171. $21,270 ksju1232
  172. $21,388 Zen Ti
  173. $21,403 XIEPER
  174. $21,419 kraal
  175. $21,420 woosubb
  176. $21,430 ZydraG
  177. $21,442 W@rri0r
  178. $21,444 node4230
 *179. $21,461 CrazyCraftors
  180. $21,511 azukiekun
  181. $21,522 grdr75
  182. $21,526 Raizer
  183. $21,539 thecco
  184. $21,564 jtaemin2008
  185. $21,589 mjlee4358
  186. $21,590 MasterHorst_Skunk
  187. $21,592 konica
  188. $21,630 SiggiSorglos
  189. $21,631 beautifulletter
  190. $21,639 vreugd5
  191. $21,643 Mizuhana
  192. $21,643 Gary
  193. $21,669 indygwater
  194. $21,685 짱가
  195. $21,698 FuckCream
  196. $21,702 a01038845044
  197. $21,732 jomba45
  198. $21,829 Markei
  199. $21,842 chani1623
  200. $21,869 Sothyl
  201. $21,886 Bem
  202. $21,886 Dancb7
  203. $21,886 thoma7fglut6
  204. $21,916 emilevs
  205. $21,921 Tea In A Bottle Boy
  206. $21,939 LUCse MENSEN
  207. $21,948 Teh
  208. $21,956 Igloo
  209. $21,975 Kennetsu
  210. $21,981 TheSadSlinky
  211. $21,984 Babushka
  212. $22,043 https://youtu.be/lKEqU2itOiw
  213. $22,057 david-adrian-guenther
  214. $22,071 Arthree
  215. $22,074 흑냥B612
  216. $22,120 Kowalski
  217. $22,124 cntmdals0411
  218. $22,146 MiniMeMuffin
  219. $22,187 pongus
  220. $22,200 Freedom_IT
  221. $22,201 changwan872
  222. $22,202 Wolf007
  223. $22,206 SPRAY&PRAY
  224. $22,216 Shmojelfed
  225. $22,232 Chuek
  226. $22,243 sbwags
  227. $22,247 CursorCoercer
  228. $22,272 Apicedda
  229. $22,299 Mr. Impressive
  230. $22,374 Jeff
  231. $22,386 Nexzeo
  232. $22,393 DuuSuu
  233. $22,443 tori804
  234. $22,471 rahut3004
  235. $22,501 simonkilhoffer
  236. $22,515 XxTrollFacexX
  237. $22,547 통통이
  238. $22,556 sherry-hampton
  239. $22,559 원군
  240. $22,578 bartholdsen
  241. $22,589 Retrolith
  242. $22,612 jtrimbl3
  243. $22,668 vojtech_holub
  244. $22,670 jiwon94
  245. $22,705 떡실신13호
  246. $22,718 seadog444
  247. $22,719 Milkybuttertard
  248. $22,721 clayc21
  249. $22,765 MKBridger
  250. $22,788 ferncrombie
  251. $22,801 WINTER
  252. $22,805 phkmoney
  253. $22,854 Hampa
  254. $22,863 Dad
  255. $22,874 chenail.liam
  256. $22,878 torry
  257. $22,884 stom0114
  258. $22,931 OldFashiond
  259. $22,976 Woodcutter27
  260. $22,979 Z Ξ U S
  261. $22,980 BloSSoM
  262. $22,982 ellmow.gamer
  263. $22,982 alexwillstun
  264. $23,008 Chimaira
  265. $23,026 ♥ ネップ ♥
  266. $23,066 Yaky
  267. $23,103 fladrifv
  268. $23,119 GorgeousDarko
  269. $23,142 veggie stix
  270. $23,171 D.J. Explodicus
  271. $23,185 michi.janke
  272. $23,190 Jeff
  273. $23,194 angelsrule934
  274. $23,195 adambrianschmidt
  275. $23,263 Geert wilders
  276. $23,378 电脑玩家卢本伟
  277. $23,397 124124124
  278. $23,409 Vaslog
  279. $23,428 QuantiumIm
  280. $23,451 pocarski
  281. $23,455 고등어
  282. $23,483 MobyDew
  283. $23,490 Reto
  284. $23,540 ashduino101
  285. $23,558 TheOtherElephant
  286. $23,572 Mathias
  287. $23,572 John
  288. $23,582 Aulis
  289. $23,600 dwyoung205
  290. $23,602 MuscleMuscleDigDa
  291. $23,606 josefa
  292. $23,627 hmx0311
  293. $23,637 H e g e
  294. $23,644 Wedge
  295. $23,656 你鸡太美
  296. $23,658 Jippopotamus
  297. $23,660 mic1004c
  298. $23,677 huurainotoruneko
  299. $23,682 effermantechnic
  300. $23,689 AK.Luro
  301. $23,697 Dregu
  302. $23,706 missu123
  303. $23,710 dnruddldi
  304. $23,726 King Pickle
  305. $23,726 ColterGamingYT
  306. $23,727 daniellashley246
  307. $23,734 Grindyson
  308. $23,739 MOTEL F. ALVA
  309. $23,763 Kingly Red Lion Guy
  310. $23,795 Gabe Itch
  311. $23,827 Supernye
  312. $23,833 Offspec
  313. $23,840 mederic974
  314. $23,861 파이리(물 속성)
  315. $23,897 copalillo
  316. $23,919 francesco.delleani
  317. $23,951 BearsAndSuff
  318. $23,956 Sir Noob-a-lot
  319. $23,991 ben.lovelock
  320. $23,997 OeTTINGER
  321. $24,000 marciochb
  322. $24,021 Frits
  323. $24,032 mikiethepenguin
  324. $24,067 xote125
  325. $24,074 luneclipsee
  326. $24,233 C00KIE
  327. $24,233 Sorter
  328. $24,245 2394520899
  329. $24,250 gthompson1129
  330. $24,251 A_kei_0607
  331. $24,267 YiNaN
  332. $24,300 Jab05
  333. $24,335 Inarus [ESP]
  334. $24,344 jason
  335. $24,389 kohhh
  336. $24,402 『#』
  337. $24,409 dendy8098
  338. $24,418 mnbv102723
  339. $24,419 engrsell
  340. $24,465 Smplstx
  341. $24,499 Bonnyz8
  342. $24,506 Dusk
  343. $24,540 Chappy
  344. $24,543 COVID-19
  345. $24,547 子涵是大大神
  346. $24,556 player1
  347. $24,582 Mikrobys
  348. $24,597 noncycle
  349. $24,609 Chavra
 *350. $24,618 FiTy
  351. $24,629 MR_Mose_
  352. $24,649 Champagne
  353. $24,673 bizijang
  354. $24,682 TheWeber
  355. $24,688 PROwill3
  356. $24,708 grayonic123
  357. $24,711 kbrpj945
  358. $24,727 newman05er
  359. $24,736 daniel.gilesthornbory
  360. $24,770 Reedy_Jack_
  361. $24,772 D141D
  362. $24,781 ellisk1
  363. $24,793 MrglMrgl
  364. $24,794 gajiro240
  365. $24,798 Drayk B.
  366. $24,807 aftergrowth
  367. $24,856 Kirby Kidd
  368. $24,864 oh_gotta_groove
  369. $24,879 aceck05
  370. $24,898 polybrige_2_pro
  371. $24,908 dayuanxian
  372. $24,916 gun
  373. $24,940 Mad Dogg
  374. $24,942 𝓢𝓮𝓷𝓹𝓪𝓲
  375. $24,975 965510687
  376. $24,976 local person
  377. $24,981 Plyoxxz
  378. $25,077 1366340515
  379. $25,077 Pareidolia
  380. $25,078 Mus_niro
  381. $25,104 Willow
  382. $25,116 Mtoshiaki
  383. $25,170 BushySushi
  384. $25,184 Viltace
  385. $25,194 CasterNinja
  386. $25,198 LittlePriest
  387. $25,226 Outrageus
  388. $25,228 Bull Moose
  389. $25,253 w00zy
  390. $25,257 Seiho2659
  391. $25,268 Funkasaurus Flex
  392. $25,290 Túró Rudi :3
  393. $25,306 Tomimator
  394. $25,313 Draradech
  395. $25,354 pixeljhl
  396. $25,355 bobpd830
  397. $25,368 Floki_San
  398. $25,414 名字可以不是英文
  399. $25,448 Willkwi
  400. $25,475 Lord_F8L
  401. $25,482 Tapperij
  402. $25,501 ctdryden
  403. $25,507 egoism75
  404. $25,542 Jakob
  405. $25,545 greenstoner
  406. $25,591 R
  407. $25,596 M47145dg
  408. $25,599 Minnesota.Nice
  409. $25,606 Crydust
  410. $25,620 Thpetre
  411. $25,622 Exceptionally Mediocre
  412. $25,689 Woolyfrog
  413. $25,705 fLeX oN yOu In My MiNi CoPpErU
  414. $25,717 Max
  415. $25,741 juan_ctg
  416. $25,745 14812760
  417. $25,753 Waldfux-AUT
 *418. $25,782 Mico el Microfono
  419. $25,784 qib
  420. $25,785 robby
  421. $25,785 Icysnowman
  422. $25,785 D3m3NCi4
  423. $25,785 Rainey Lovers ❤
  424. $25,786 baesunwoo2343
  425. $25,788 Pugloney29
  426. $25,825 TheMcb
  427. $25,825 Patfou
  428. $25,878 Face7
  429. $25,882 17uu
  430. $25,908 Jujublackmagic
  431. $25,927 Carefully Concealed Dolphin
 *432. $25,939 gpisthebest
  433. $25,996 Teacher Hang
  434. $26,000 laroway
  435. $26,027 oegg
 *436. $26,030 bolong
  437. $26,037 Dim
  438. $26,070 CardSharp1
  439. $26,078 Puffy_pets
  440. $26,081 fixor
  441. $26,113 Cydrosil
