Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-03-31T00:31:18.540Z
1000/4910 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 minecat
   *3. $12,399 9k5
   *4. $12,776 Fathom
   *5. $12,830 palfly15
   *6. $12,934 Zen
   *7. $12,964 MOD
   *8. $12,964 geroniberry
   *9. $13,107 Trygeve
  *10. $14,119 Lagiiiie
   11. $15,603 哎呦微
  *12. $15,689 7777Alex7777
  *13. $15,745 114623050
   14. $15,899 Sexy Boy Industries [woop]
   15. $15,990 celesteal
   16. $15,999 Bellair08
   17. $15,999 Honn
   18. $16,250 RobT95
   19. $16,537 peng_yun1205
   20. $16,607 EthanIV
   21. $16,609 382845377
   22. $16,643 lee731017
   23. $16,669 joshwoz118
   24. $16,734 Bibbb
   25. $16,798 Jhay80416
   26. $16,950 KKLG
   27. $16,985 gamespilgame
   28. $16,997 Pengujedi
   29. $16,997 cavetroll
   30. $17,229 GuacamoleLover27
   31. $17,327 Dogg1
   32. $17,328 goldenpggie
   33. $17,394 Noahsorou
   34. $17,517 delightfulgiraffe
   35. $17,520 alex
   36. $17,594 ~ Smithy ~
   37. $17,724 olivapaa
   38. $17,754 超级stig
   39. $17,777 Shadow
   40. $17,899 Soba
   41. $17,942 dipp.
   42. $18,036 Heater
   43. $18,041 我是你超哥
   44. $18,081 Hnnter
   45. $18,127 bastian.bello.c
   46. $18,150 sethandtiki
   47. $18,265 Maironne
   48. $18,269 Tactical Insomnia
   49. $18,317 trpark90
   50. $18,320 DaveMcW
   51. $18,466 thueman
   52. $18,543 Turof
   53. $18,612 gametoy
   54. $18,696 Luuroon
   55. $18,737 kneisleyaa
   56. $18,748 Baked Cheese
   57. $18,844 manojmact
   58. $18,928 万吨匿名信
   59. $19,067 qiuqiuhulstrom
   60. $19,240 Melting Dog
   61. $19,278 Oubaas Kaksak
   62. $19,281 Moon_Stone_Rose
   63. $19,381 Pence
   64. $19,425 Alita
   65. $19,456 Louis
   66. $19,492 Crimson
   67. $19,604 Toto00
   68. $19,613 snowhugger7
   69. $19,633 1723945294
   70. $19,639 Alvieee
   71. $19,660 pesca1
   72. $19,672 jeon1118
   73. $19,678 Mikie
   74. $19,752 BaconPancakes
   75. $19,781 fidimark
