Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2020-10-05T20:51:40.725Z
1000/1791 unique ranks shown

    1. $17,476 Trygeve
    2. $17,685 palfly15
    3. $17,724 olivapaa
    4. $17,865 GuacamoleLover27
    5. $17,899 Soba
    6. $17,942 dipp.
    7. $17,959 I never finish anyth
    8. $18,036 Heater
    9. $18,041 我是你超哥
   10. $18,081 Hnnter
   11. $18,150 sethandtiki
   12. $18,265 Maironne
   13. $18,269 Tactical Insomnia
   14. $18,317 trpark90
   15. $18,320 DaveMcW
   16. $18,466 thueman
   17. $18,543 Turof
   18. $18,612 gametoy
   19. $18,737 kneisleyaa
   20. $18,748 Baked Cheese
   21. $18,795 382845377
   22. $19,000 Luuroon
   23. $19,067 qiuqiuhulstrom
   24. $19,069 Lagiiiie
   25. $19,425 Alita
   26. $19,456 Louis
   27. $19,500 EUNICE
   28. $19,639 Alvieee
   29. $19,678 Mikie
   30. $19,752 BaconPancakes
   31. $19,819 Croney
   32. $19,896 Craze
   33. $19,905 Invasian
   34. $19,983 Battlespike
   35. $20,015 t01049977446
   36. $20,100 Honn
   37. $20,169 Cass
   38. $20,259 TIGERX706
   39. $20,260 ch00blet
   40. $20,313 joshuapark0104
   41. $20,339 The Stranger
   42. $20,359 Kn1GhT05
   43. $20,423 lancekro
   44. $20,428 seutimsyab
   45. $20,470 fantakilla
   46. $20,528 lee731017
   47. $20,541 Obsidianic
   48. $20,549 0123
   49. $20,569 Cookieblues
   50. $20,580 PLYURSR
   51. $20,616 tttttttttt
   52. $20,654 jojoya7
   53. $20,656 cjw070909
   54. $20,679 stonecharge
   55. $20,680 a trained kitten
   56. $20,694 tokki10
   57. $20,699 애용!
   58. $20,712 hurtooth
   59. $20,732 park002
   60. $20,767 oooo1004
   61. $20,781 amg5bell
   62. $20,819 overmind43
   63. $20,863 Dorno
   64. $20,888 dlaldud5
   65. $20,908 shmine1
   66. $20,910 sunnyshin
   67. $20,919 madmax95
   68. $20,920 동규동규동규동
   69. $20,950 Knooper
   70. $20,990 connor.bray.ricks
   71. $21,001 Benjamin
   72. $21,054 ZiuTinyat
   73. $21,173 AdmiralChu
   74. $21,270 ksju1232
   75. $21,388 Zen Ti
   76. $21,403 XIEPER
   77. $21,419 kraal
   78. $21,442 W@rri0r
   79. $21,533 Fireel
   80. $21,589 mjlee4358
   81. $21,592 konica
   82. $21,643 Mizuhana
   83. $21,698 FuckCream
   84. $21,886 Bem
   85. $21,921 Tea In A Bottle Boy
   86. $21,948 Teh
   87. $21,984 Babushka
   88. $22,043 https://youtu.be/lKEqU2itOiw
   89. $22,074 흑냥B612
   90. $22,146 MiniMeMuffin
   91. $22,200 Freedom_IT
   92. $22,232 Chuek
   93. $22,247 CursorCoercer
   94. $22,313 Bubi
   95. $22,374 Jeff
   96. $22,386 Nexzeo
   97. $22,393 DuuSuu
   98. $22,443 tori804
   99. $22,501 simonkilhoffer
  100. $22,559 원군
  101. $22,589 Retrolith
  102. $22,612 jtrimbl3
  103. $22,705 떡실신13호
  104. $22,718 seadog444
  105. $22,721 clayc21
  106. $22,731 geroniberry
  107. $22,777 sherry-hampton
  108. $22,801 WINTER
  109. $22,863 Dad
  110. $22,878 torry
  111. $22,884 stom0114
  112. $22,982 alexwillstun
  113. $23,026 ♥ ネップ ♥
  114. $23,066 Yaky
  115. $23,087 TheSadSlinky
  116. $23,142 veggie stix
  117. $23,171 D.J. Explodicus
  118. $23,195 adambrianschmidt
  119. $23,263 Geert wilders
  120. $23,353 Bellair08
  121. $23,378 电脑玩家卢本伟
  122. $23,428 QuantiumIm
  123. $23,451 pocarski
  124. $23,455 고등어
  125. $23,490 Reto
  126. $23,572 Mathias
  127. $23,582 Aulis
  128. $23,600 dwyoung205
  129. $23,627 hmx0311
  130. $23,656 你鸡太美
  131. $23,682 effermantechnic
  132. $23,697 Dregu
  133. $23,739 MOTEL F. ALVA
  134. $23,763 Kingly Red Lion Guy
  135. $23,795 Gabe Itch
  136. $23,827 Supernye
  137. $23,833 Offspec
  138. $24,000 marciochb
  139. $24,021 Frits
  140. $24,153 luneclipsee
  141. $24,233 C00KIE
  142. $24,251 A_kei_0607
  143. $24,267 YiNaN
  144. $24,300 Jab05
  145. $24,402 『#』
  146. $24,418 mnbv102723
  147. $24,454 Valnix
  148. $24,465 Smplstx
  149. $24,543 COVID-19
  150. $24,609 Chavra
 *151. $24,618 FiTy
  152. $24,682 TheWeber
  153. $24,711 kbrpj945
  154. $24,781 ellisk1
  155. $24,794 gajiro240
  156. $24,798 Drayk B.
  157. $24,856 Kirby Kidd
  158. $24,994 XxTrollFacexX
  159. $25,078 Mus_niro
  160. $25,104 Willow
  161. $25,116 Mtoshiaki
  162. $25,117 noncycle
  163. $25,257 Bull Moose
  164. $25,268 Funkasaurus Flex
  165. $25,269 Seiho2659
  166. $25,304 Viltace
  167. $25,306 Tomimator
  168. $25,313 Draradech
  169. $25,354 pixeljhl
  170. $25,355 bobpd830
  171. $25,368 Floki_San
  172. $25,448 Willkwi
  173. $25,475 Lord_F8L
  174. $25,507 egoism75
  175. $25,596 M47145dg
  176. $25,606 Crydust
  177. $25,622 Exceptionally Mediocre
  178. $25,642 Sorter
  179. $25,705 fLeX oN yOu In My MiNi CoPpErU
  180. $25,729 ferncrombie
  181. $25,741 juan_ctg
 *182. $25,782 Mico el Microfono
  183. $25,784 qib
  184. $25,788 Pugloney29
  185. $25,825 Patfou
  186. $25,878 Face7
  187. $25,882 17uu
  188. $25,908 Jujublackmagic
  189. $25,927 Carefully Concealed Dolphin
 *190. $25,939 gpisthebest
  191. $25,996 Teacher Hang
  192. $26,037 Dim
  193. $26,078 Puffy_pets
  194. $26,113 Cydrosil
  195. $26,124 chtty1010
  196. $26,157 猫
  197. $26,368 NoName
  198. $26,385 zezetel
  199. $26,401 Canned Pineapple
  200. $26,405 bumperdo09
  201. $26,439 Morgothor
  202. $26,443 robertrusu108
  203. $26,468 Randomgamer
  204. $26,512 pallas11235
  205. $26,551 Zakkenwassert
  206. $26,560 ilia.gureev
  207. $26,583 pufaxx
  208. $26,588 Mommy
  209. $26,598 BigPig2PointO
  210. $26,626 twilighttoes
  211. $26,682 AnarchistMuffin
  212. $26,690 Jacowboy
  213. $26,695 Immabird
  214. $26,699 mrichstein169
  215. $26,705 Diggsey
  216. $26,725 FranticLemon
  217. $26,732 willjcbs
  218. $26,732 Miku
  219. $26,748 ehawk42
  220. $26,779 I don't wanna do this anymore 🎮
  221. $26,882 Tompie01
  222. $26,949 ShrexyBeast
  223. $26,987 omdidit
  224. $27,019 zbf539942737
  225. $27,038 cROCfff
  226. $27,051 JamesBulpett
  227. $27,139 cioris
  228. $27,197 Papapui
  229. $27,197 jonaTHOT
  230. $27,198 takeoff
  231. $27,223 HowieFTW
  232. $27,260 Man Mage
  233. $27,275 909043381
  234. $27,373 nathan.spend
  235. $27,375 brutae
  236. $27,379 kahko
  237. $27,404 celesteal
  238. $27,411 Eszper
  239. $27,418 abazibiz
  240. $27,431 Eevee
  241. $27,444 aajw0308
  242. $27,463 davidloh
  243. $27,479 inv > Smesh
  244. $27,483 Napoleonic99
 *245. $27,490 bolt986
  246. $27,495 kakti_gamer
  247. $27,510 QuentinQuarantino
  248. $27,516 walterfoard
  249. $27,549 goosewhammy
  250. $27,582 Rugs
  251. $27,590 nabster
 *252. $27,595 Thoomor
  253. $27,638 통통이
  254. $27,665 Boss66
  255. $27,695 eliteporo
  256. $27,705 Hee-Haw
  257. $27,867 Uke
  258. $27,885 BeljihnWahfl
 *259. $27,943 bascottie
  260. $27,950 Outrageus
  261. $28,057 Haime_rej
  262. $28,103 WiadrOrbaiW
  263. $28,133 221344
  264. $28,231 ttt111
 *265. $28,281 Lord Fusion
  266. $28,305 Novaii
  267. $28,307 [7H3_13U7CH3R]
  268. $28,354 Qc_fidel_castro
  269. $28,406 Stitch
  270. $28,412 sebastian.d.higgins
  271. $28,420 n00bdax
  272. $28,426 gotan
  273. $28,448 rancidmarshmallow
  274. $28,511 generativeguo
  275. $28,531 waxton
  276. $28,531 Beast 101
  277. $28,551 Cr42yC4r1
  278. $28,560 Pumpnog
