Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2023-04-12T00:32:12.950Z
1000/6776 unique ranks shown

   *1. $9,399  akkun_ouo
   *2. $9,399  9k5
   *3. $9,399  Lagiiiie
   *4. $10,645 Dusty
   *5. $11,999 Cookieblues
   *6. $12,399 minecat
   *7. $12,684 somefakegamer
   *8. $12,776 Fathom
   *9. $12,830 palfly15
  *10. $12,874 Shadow
  *11. $12,934 Zen
  *12. $12,950 Chris
  *13. $12,964 geroniberry2
  *14. $12,964 MOD
  *15. $13,107 Trygeve
  *16. $14,120 Icysnowman
   17. $15,299 notdocq
   18. $15,603 哎呦微
  *19. $15,658 ScamMeister
  *20. $15,689 7777Alex7777
  *21. $15,745 114623050
   22. $15,899 Sexy Boy Industries [woop]
   23. $15,899 Monlig-滑地上之小稽
   24. $15,909 Luuroon
   25. $15,990 celesteal
   26. $15,999 Honn
   27. $15,999 Bellair08
  *28. $16,128 dmanthomas17
   29. $16,137 Crimson
   30. $16,250 RobT95
   31. $16,537 peng_yun1205
   32. $16,560 ishikka5208
   33. $16,563 cam
   34. $16,580 YES BUT WHY?
   35. $16,588 dadarocks_ttp
   36. $16,607 EthanIV
   37. $16,609 382845377
   38. $16,643 lee731017
   39. $16,666 笑靥
   40. $16,669 joshwoz118
   41. $16,734 Bibbb
   42. $16,797 猫の手
   43. $16,798 Jhay80416
   44. $16,826 Joketlitzender
   45. $16,866 JoelCadence
   46. $16,889 Gwendoline
   47. $16,950 KKLG
   48. $16,985 gamespilgame
   49. $16,997 cavetroll
   50. $16,997 Pengujedi
   51. $17,229 GuacamoleLover27
   52. $17,327 Dogg1
   53. $17,328 goldenpggie
   54. $17,384 vivalarebellion
   55. $17,390 杯冰
   56. $17,394 Noahsorou
   57. $17,517 delightfulgiraffe
   58. $17,520 alex
   59. $17,594 ~ Smithy ~
   60. $17,719 超级stig
   61. $17,724 olivapaa
   62. $17,869 YaMa
   63. $17,874 AwesomeHolden6
   64. $17,899 Soba
   65. $17,942 dipp.
   66. $18,022 jason.fritsch18
   67. $18,036 Heater
   68. $18,041 我是你超哥
   69. $18,081 Hnnter
   70. $18,127 bastian.bello.c
   71. $18,128 Alexey
   72. $18,150 sethandtiki
   73. $18,205 Jan18
   74. $18,265 Maironne
   75. $18,269 Tactical Insomnia
   76. $18,317 trpark90
