Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-09-28T00:19:59.877Z
1000/3915 unique ranks shown

   *1. $12,999 Fathom
   *2. $12,999 9k5
   *3. $13,899 palfly15
   *4. $14,584 Trygeve
    5. $15,603 哎呦微
   *6. $15,689 7777Alex7777
   *7. $15,692 Cookieblues
    8. $15,791 114623050
    9. $15,800 Lagiiiie
   10. $15,899 Sexy Boy Industries [woop]
   11. $15,990 celesteal
   12. $15,999 Bellair08
   13. $15,999 Honn
   14. $16,537 peng_yun1205
   15. $16,607 EthanIV
   16. $16,609 382845377
   17. $16,643 lee731017
   18. $16,669 joshwoz118
   19. $16,734 Bibbb
  *20. $16,744 Zen
   21. $16,798 Jhay80416
   22. $16,938 MOD
   23. $16,962 minecat
   24. $16,985 gamespilgame
   25. $16,997 cavetroll
   26. $17,229 GuacamoleLover27
   27. $17,327 Dogg1
   28. $17,328 goldenpggie
   29. $17,394 Noahsorou
   30. $17,517 delightfulgiraffe
   31. $17,520 alex
   32. $17,594 ~ Smithy ~
   33. $17,724 olivapaa
   34. $17,777 Shadow
   35. $17,899 Soba
   36. $17,942 dipp.
   37. $18,036 Heater
   38. $18,041 我是你超哥
   39. $18,081 Hnnter
   40. $18,127 bastian.bello.c
   41. $18,150 sethandtiki
   42. $18,265 Maironne
   43. $18,269 Tactical Insomnia
   44. $18,317 trpark90
   45. $18,320 DaveMcW
   46. $18,466 thueman
   47. $18,543 Turof
   48. $18,612 gametoy
   49. $18,696 Luuroon
   50. $18,737 kneisleyaa
   51. $18,748 Baked Cheese
   52. $18,844 manojmact
   53. $18,928 万吨匿名信
   54. $19,067 qiuqiuhulstrom
   55. $19,240 Melting Dog
   56. $19,278 Oubaas Kaksak
   57. $19,281 Moon_Stone_Rose
   58. $19,381 Pence
   59. $19,425 Alita
   60. $19,456 Louis
   61. $19,492 Crimson
   62. $19,604 Toto00
   63. $19,613 snowhugger7
   64. $19,633 1723945294
   65. $19,639 Alvieee
   66. $19,672 jeon1118
   67. $19,678 Mikie
   68. $19,752 BaconPancakes
   69. $19,819 Croney
   70. $19,896 Craze
   71. $19,905 Invasian
   72. $19,927 YoTaco  ( toYOta TACOma )
   73. $19,983 Battlespike
   74. $19,993 成绩列入总分
   75. $20,000 Lima
   76. $20,015 t01049977446
   77. $20,161 honeybadger
   78. $20,169 Cass
   79. $20,183 jefka
   80. $20,190 shmine1
   81. $20,248 jschmidt151
   82. $20,259 TIGERX706
   83. $20,260 ch00blet
   84. $20,303 1999.larsson
   85. $20,313 joshuapark0104
   86. $20,339 The Stranger
   87. $20,359 Kn1GhT05
   88. $20,393 jfo
   89. $20,423 lancekro
   90. $20,428 seutimsyab
   91. $20,455 fantakilla
   92. $20,456 bj201604--
   93. $20,461 mhg0709
   94. $20,464 qbw1234500
   95. $20,473 taehui7510
   96. $20,479 kmhan1463
   97. $20,483 timohoogendoorn2
   98. $20,486 jiaboy
   99. $20,519 Clean
  100. $20,533 keddng1127
  101. $20,538 ThatCrazyFrog
  102. $20,541 Obsidianic
  103. $20,549 0123
  104. $20,549 rejudas
  105. $20,554 Wraysford
  106. $20,573 mushroboy
  107. $20,580 PLYURSR
  108. $20,587 흑우쉑
  109. $20,589 神仙B
  110. $20,594 yeha0911
  111. $20,595 vandergalien.m
  112. $20,613 heogeon5
  113. $20,616 tttttttttt
  114. $20,630 Not_Gaming_Dude
  115. $20,635 su0eda87
  116. $20,641 qvq
  117. $20,642 sngho1102
  118. $20,650 AntagonistG
  119. $20,654 jojoya7
  120. $20,656 cjw070909
  121. $20,674 toqlc4179
  122. $20,679 stonecharge
  123. $20,680 a trained kitten
  124. $20,685 dglee0612
  125. $20,694 tokki10
