Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-11-09T00:40:41.829Z
1000/5811 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 9k5
   *3. $12,399 minecat
   *4. $12,684 somefakegamer
   *5. $12,776 Fathom
   *6. $12,824 akkun_ouo
   *7. $12,824 Lagiiiie
   *8. $12,830 palfly15
   *9. $12,934 Zen
  *10. $12,964 MOD
  *11. $12,964 geroniberry2
  *12. $13,107 Trygeve
  *13. $14,120 Icysnowman
   14. $15,603 哎呦微
  *15. $15,658 ScamMeister
  *16. $15,689 7777Alex7777
  *17. $15,745 114623050
   18. $15,899 Sexy Boy Industries [woop]
   19. $15,909 Luuroon
   20. $15,990 celesteal
   21. $15,999 Bellair08
   22. $15,999 notdocq
   23. $15,999 Honn
  *24. $16,128 dmanthomas17
   25. $16,137 Crimson
   26. $16,250 RobT95
   27. $16,262 Dusty
   28. $16,537 peng_yun1205
   29. $16,563 cam
   30. $16,607 EthanIV
   31. $16,609 382845377
   32. $16,643 lee731017
   33. $16,665 YES BUT WHY?
   34. $16,669 joshwoz118
   35. $16,734 Bibbb
   36. $16,797 猫の手
   37. $16,798 Jhay80416
   38. $16,950 KKLG
   39. $16,985 gamespilgame
   40. $16,997 cavetroll
   41. $16,997 Pengujedi
   42. $17,229 GuacamoleLover27
   43. $17,327 Dogg1
   44. $17,328 goldenpggie
   45. $17,384 vivalarebellion
   46. $17,390 杯冰
   47. $17,394 Noahsorou
   48. $17,517 delightfulgiraffe
   49. $17,520 alex
   50. $17,594 ~ Smithy ~
   51. $17,719 超级stig
   52. $17,724 olivapaa
   53. $17,777 Shadow
   54. $17,869 YaMa
   55. $17,899 Soba
   56. $17,942 dipp.
   57. $18,022 jason.fritsch18
   58. $18,036 Heater
   59. $18,041 我是你超哥
   60. $18,081 Hnnter
   61. $18,127 bastian.bello.c
   62. $18,128 Alexey
   63. $18,150 sethandtiki
   64. $18,265 Maironne
   65. $18,269 Tactical Insomnia
   66. $18,317 trpark90
   67. $18,320 DaveMcW
   68. $18,397 Ville
   69. $18,466 thueman
   70. $18,543 Turof
   71. $18,612 gametoy
   72. $18,737 kneisleyaa
   73. $18,748 Baked Cheese
   74. $18,844 manojmact
   75. $18,928 万吨匿名信
   76. $19,067 qiuqiuhulstrom
   77. $19,240 Melting Dog
   78. $19,278 Oubaas Kaksak
   79. $19,281 Moon_Stone_Rose
   80. $19,381 Pence
   81. $19,417 -mushinbush-
