Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-04-27T00:25:20.558Z
1000/3417 unique ranks shown

    1. $15,604 Trygeve
    2. $15,990 celesteal
    3. $15,999 Bellair08
    4. $15,999 Honn
    5. $16,607 EthanIV
    6. $16,609 382845377
    7. $16,643 lee731017
    8. $16,756 Zen
    9. $16,769 geroniberry
   10. $16,769 Burning Curtains
   11. $16,798 Jhay80416
   12. $16,831 Bibbb
   13. $16,853 Fathom
   14. $16,937 prokillerpd
   15. $16,938 MOD
   16. $16,962 minecat
   17. $16,985 gamespilgame
   18. $16,997 cavetroll
   19. $17,229 GuacamoleLover27
   20. $17,327 Dogg1
   21. $17,328 goldenpggie
   22. $17,394 Noahsorou
   23. $17,517 delightfulgiraffe
   24. $17,520 alex
   25. $17,594 ~ Smithy ~
   26. $17,685 palfly15
   27. $17,724 olivapaa
   28. $17,794 9k5
   29. $17,899 Soba
   30. $17,942 dipp.
   31. $17,959 7777Alex7777
   32. $17,967 Cookieblues
   33. $18,036 Heater
   34. $18,041 我是你超哥
   35. $18,081 Hnnter
   36. $18,127 bastian.bello.c
   37. $18,150 sethandtiki
   38. $18,265 Maironne
   39. $18,269 Tactical Insomnia
   40. $18,317 trpark90
   41. $18,320 DaveMcW
   42. $18,466 thueman
   43. $18,543 Turof
   44. $18,612 gametoy
   45. $18,696 Luuroon
   46. $18,737 kneisleyaa
   47. $18,748 Baked Cheese
   48. $18,928 万吨匿名信
   49. $19,067 qiuqiuhulstrom
   50. $19,069 Lagiiiie
   51. $19,240 Melting Dog
   52. $19,278 Oubaas Kaksak
   53. $19,381 Pence
   54. $19,425 Alita
   55. $19,456 Louis
   56. $19,492 Crimson
   57. $19,604 Toto00
   58. $19,639 Alvieee
   59. $19,678 Mikie
   60. $19,719 jeon1118
   61. $19,752 BaconPancakes
   62. $19,819 Croney
   63. $19,896 Craze
   64. $19,905 Invasian
   65. $19,927 YoTaco  ( toYOta TACOma )
   66. $19,983 Battlespike
   67. $19,993 成绩列入总分
   68. $20,000 Lima
   69. $20,015 t01049977446
   70. $20,161 honeybadger
   71. $20,169 Cass
   72. $20,183 jefka
   73. $20,190 shmine1
