Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2025-10-16T00:46:47.495Z
1000/9581 unique ranks shown

   *1. $9,399  akkun_ouo
   *2. $9,399  9k5
   *3. $9,399  Lagiiiie
   *4. $10,645 Quillslash
   *5. $10,645 Dusty
   *6. $11,999 Cookieblues
   *7. $12,399 minecat
   *8. $12,684 somefakegamer
   *9. $12,776 Fathom
  *10. $12,830 palfly15
  *11. $12,874 Shadow
  *12. $12,904 Chris
  *13. $12,934 Zen
  *14. $12,964 geroniberry2
  *15. $12,964 MOD
  *16. $13,107 Trygeve
  *17. $14,120 Icysnowman
   18. $15,199 Monlig-滑地上之小稽
   19. $15,299 notdocq
   20. $15,603 哎呦微
   21. $15,639 慵懒的时光
  *22. $15,658 ScamMeister
   23. $15,677 tylerjamesdoyle
  *24. $15,689 7777Alex7777
  *25. $15,745 114623050
   26. $15,899 Sexy Boy Industries [woop]
   27. $15,909 Luuroon
   28. $15,990 celesteal
   29. $15,999 Honn
   30. $15,999 Bellair08
  *31. $16,128 dmanthomas17
   32. $16,137 Crimson
   33. $16,223 fearless_77777
   34. $16,249 Arislan
   35. $16,250 RobT95
   36. $16,394 杯冰
   37. $16,450 brynden  l m
   38. $16,537 peng_yun1205
   39. $16,560 ishikka5208
   40. $16,563 cam
   41. $16,580 YES BUT WHY?
   42. $16,588 dadarocks_ttp
   43. $16,597 RedstoneTier
   44. $16,607 EthanIV
   45. $16,609 382845377
   46. $16,643 lee731017
   47. $16,666 笑靥
   48. $16,669 joshwoz118
   49. $16,717 Mo Moyasi
   50. $16,734 Bibbb
   51. $16,797 猫の手
   52. $16,798 Jhay80416
   53. $16,826 Joketlitzender
   54. $16,866 JoelCadence
   55. $16,889 Gwendoline
   56. $16,950 KKLG
   57. $16,968 C4TNinja
   58. $16,983 u73826
   59. $16,985 gamespilgame
   60. $16,997 cavetroll
   61. $16,997 Pengujedi
   62. $17,216 ikun
   63. $17,229 GuacamoleLover27
   64. $17,327 Dogg1
   65. $17,328 goldenpggie
   66. $17,328 chenjh0706
   67. $17,384 vivalarebellion
   68. $17,394 Noahsorou
   69. $17,486 Random Stranger
   70. $17,517 delightfulgiraffe
   71. $17,520 alex
   72. $17,594 ~ Smithy ~
   73. $17,597 Largato
   74. $17,683 mozukusoba
   75. $17,719 超级stig
   76. $17,724 olivapaa
