Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2023-05-28T00:38:41.149Z
1000/7177 unique ranks shown

   *1. $9,399  akkun_ouo
   *2. $9,399  9k5
   *3. $9,399  Lagiiiie
   *4. $10,645 Dusty
   *5. $11,999 Cookieblues
   *6. $12,399 minecat
   *7. $12,684 somefakegamer
   *8. $12,776 Fathom
   *9. $12,830 palfly15
  *10. $12,874 Shadow
  *11. $12,934 Zen
  *12. $12,950 Chris
  *13. $12,964 geroniberry2
  *14. $12,964 MOD
  *15. $13,107 Trygeve
  *16. $14,120 Icysnowman
   17. $15,299 notdocq
   18. $15,603 哎呦微
  *19. $15,658 ScamMeister
  *20. $15,689 7777Alex7777
   21. $15,725 tylerjamesdoyle
  *22. $15,745 114623050
   23. $15,899 Sexy Boy Industries [woop]
   24. $15,899 Monlig-滑地上之小稽
   25. $15,909 Luuroon
   26. $15,990 celesteal
   27. $15,999 Honn
   28. $15,999 Bellair08
  *29. $16,128 dmanthomas17
   30. $16,137 Crimson
   31. $16,223 fearless_77777
   32. $16,250 RobT95
   33. $16,537 peng_yun1205
   34. $16,560 ishikka5208
   35. $16,563 cam
   36. $16,580 YES BUT WHY?
   37. $16,588 dadarocks_ttp
   38. $16,597 RedstoneTier
   39. $16,607 EthanIV
   40. $16,609 382845377
   41. $16,643 lee731017
   42. $16,666 笑靥
   43. $16,669 joshwoz118
   44. $16,734 Bibbb
   45. $16,797 猫の手
   46. $16,798 Jhay80416
   47. $16,826 Joketlitzender
   48. $16,866 JoelCadence
   49. $16,889 Gwendoline
   50. $16,950 KKLG
   51. $16,968 C4TNinja
   52. $16,985 gamespilgame
   53. $16,997 cavetroll
   54. $16,997 Pengujedi
   55. $17,229 GuacamoleLover27
   56. $17,327 Dogg1
   57. $17,328 goldenpggie
   58. $17,384 vivalarebellion
   59. $17,390 杯冰
   60. $17,394 Noahsorou
   61. $17,517 delightfulgiraffe
   62. $17,520 alex
   63. $17,594 ~ Smithy ~
   64. $17,683 mozukusoba
   65. $17,719 超级stig
   66. $17,724 olivapaa
   67. $17,869 YaMa
   68. $17,874 AwesomeHolden6
   69. $17,899 Soba
   70. $17,942 dipp.
   71. $18,022 jason.fritsch18
   72. $18,036 Heater
   73. $18,041 我是你超哥
   74. $18,081 Hnnter
   75. $18,127 bastian.bello.c
   76. $18,128 Alexey
