Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2024-06-23T00:38:12.979Z
1000/8529 unique ranks shown

   *1. $9,399  akkun_ouo
   *2. $9,399  9k5
   *3. $9,399  Lagiiiie
   *4. $10,645 Quillslash
   *5. $10,645 Dusty
   *6. $11,999 Cookieblues
   *7. $12,399 minecat
   *8. $12,684 somefakegamer
   *9. $12,776 Fathom
  *10. $12,830 palfly15
  *11. $12,874 Shadow
  *12. $12,934 Zen
  *13. $12,950 Chris
  *14. $12,964 geroniberry2
  *15. $12,964 MOD
  *16. $13,107 Trygeve
  *17. $14,120 Icysnowman
   18. $15,199 Monlig-滑地上之小稽
   19. $15,299 notdocq
   20. $15,603 哎呦微
   21. $15,639 慵懒的时光
  *22. $15,658 ScamMeister
   23. $15,677 tylerjamesdoyle
  *24. $15,689 7777Alex7777
  *25. $15,745 114623050
   26. $15,899 Sexy Boy Industries [woop]
   27. $15,909 Luuroon
   28. $15,990 celesteal
   29. $15,999 Honn
   30. $15,999 Bellair08
  *31. $16,128 dmanthomas17
   32. $16,137 Crimson
   33. $16,223 fearless_77777
   34. $16,250 RobT95
   35. $16,450 brynden  l m
   36. $16,537 peng_yun1205
   37. $16,560 ishikka5208
   38. $16,563 cam
   39. $16,580 YES BUT WHY?
   40. $16,588 dadarocks_ttp
   41. $16,597 RedstoneTier
   42. $16,607 EthanIV
   43. $16,609 382845377
   44. $16,643 lee731017
   45. $16,666 笑靥
   46. $16,669 joshwoz118
   47. $16,717 Mo Moyasi
   48. $16,734 Bibbb
   49. $16,797 猫の手
   50. $16,798 Jhay80416
   51. $16,826 Joketlitzender
   52. $16,866 JoelCadence
   53. $16,889 Gwendoline
   54. $16,950 KKLG
   55. $16,968 C4TNinja
   56. $16,985 gamespilgame
   57. $16,997 cavetroll
   58. $16,997 Pengujedi
   59. $17,216 ikun
   60. $17,229 GuacamoleLover27
   61. $17,327 Dogg1
   62. $17,328 goldenpggie
   63. $17,328 chenjh0706
   64. $17,384 vivalarebellion
   65. $17,390 杯冰
   66. $17,394 Noahsorou
   67. $17,486 Random Stranger
   68. $17,517 delightfulgiraffe
   69. $17,520 alex
   70. $17,594 ~ Smithy ~
   71. $17,683 mozukusoba
   72. $17,699 u73826
   73. $17,719 超级stig
   74. $17,724 olivapaa
  *75. $17,847 Belle Delphine
