Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-01-15T00:22:19.400Z
1000/4612 unique ranks shown

   *1. $12,399 9k5
   *2. $12,738 Cookieblues
   *3. $12,776 Fathom
   *4. $12,830 palfly15
   *5. $13,491 MOD
   *6. $14,584 Trygeve
    7. $15,603 哎呦微
   *8. $15,689 7777Alex7777
   *9. $15,745 114623050
   10. $15,800 Lagiiiie
   11. $15,899 Sexy Boy Industries [woop]
   12. $15,990 celesteal
   13. $15,999 Bellair08
   14. $15,999 Honn
   15. $16,537 peng_yun1205
   16. $16,607 EthanIV
   17. $16,609 382845377
   18. $16,643 lee731017
   19. $16,669 joshwoz118
   20. $16,734 Bibbb
  *21. $16,744 Zen
   22. $16,766 geroniberry
   23. $16,798 Jhay80416
   24. $16,950 KKLG
   25. $16,962 minecat
   26. $16,985 gamespilgame
   27. $16,997 cavetroll
   28. $16,997 Pengujedi
   29. $17,229 GuacamoleLover27
   30. $17,327 Dogg1
   31. $17,328 goldenpggie
   32. $17,394 Noahsorou
   33. $17,517 delightfulgiraffe
   34. $17,520 alex
   35. $17,594 ~ Smithy ~
   36. $17,724 olivapaa
   37. $17,777 Shadow
   38. $17,899 Soba
   39. $17,942 dipp.
   40. $18,036 Heater
   41. $18,041 我是你超哥
   42. $18,081 Hnnter
   43. $18,127 bastian.bello.c
   44. $18,150 sethandtiki
   45. $18,265 Maironne
   46. $18,269 Tactical Insomnia
   47. $18,317 trpark90
   48. $18,320 DaveMcW
   49. $18,466 thueman
   50. $18,543 Turof
   51. $18,612 gametoy
   52. $18,696 Luuroon
   53. $18,737 kneisleyaa
   54. $18,748 Baked Cheese
   55. $18,844 manojmact
   56. $18,928 万吨匿名信
   57. $19,067 qiuqiuhulstrom
   58. $19,240 Melting Dog
   59. $19,278 Oubaas Kaksak
   60. $19,281 Moon_Stone_Rose
   61. $19,381 Pence
   62. $19,425 Alita
   63. $19,456 Louis
   64. $19,492 Crimson
   65. $19,604 Toto00
   66. $19,613 snowhugger7
   67. $19,633 1723945294
   68. $19,639 Alvieee
   69. $19,672 jeon1118
   70. $19,678 Mikie
   71. $19,752 BaconPancakes
   72. $19,781 fidimark
   73. $19,789 chowchunfu
   74. $19,819 Croney
   75. $19,896 Craze
   76. $19,905 Invasian
   77. $19,927 YoTaco  ( toYOta TACOma )
   78. $19,983 Battlespike
   79. $19,993 成绩列入总分
   80. $20,000 Lima
   81. $20,015 t01049977446
   82. $20,161 honeybadger
   83. $20,169 Cass
   84. $20,183 jefka
   85. $20,190 shmine1
   86. $20,231 BossZocktLP
   87. $20,248 jschmidt151
   88. $20,259 TIGERX706
   89. $20,260 ch00blet
   90. $20,303 1999.larsson
   91. $20,305 The Stranger
   92. $20,313 joshuapark0104
   93. $20,337 Maxi
   94. $20,359 Kn1GhT05
   95. $20,393 jfo
   96. $20,412 Jedimaggara
   97. $20,423 lancekro
   98. $20,428 seutimsyab
   99. $20,455 fantakilla
  100. $20,456 bj201604--
  101. $20,461 mhg0709
  102. $20,464 qbw1234500
  103. $20,473 taehui7510
  104. $20,479 kmhan1463
  105. $20,483 timohoogendoorn2
  106. $20,486 jiaboy
  107. $20,519 Clean
  108. $20,533 keddng1127
  109. $20,538 ThatCrazyFrog
  110. $20,541 Obsidianic
  111. $20,549 0123
  112. $20,549 rejudas
  113. $20,554 Wraysford
  114. $20,563 reichu
  115. $20,573 mushroboy
  116. $20,580 PLYURSR
  117. $20,587 흑우쉑
  118. $20,589 神仙B
  119. $20,594 yeha0911
  120. $20,595 vandergalien.m
  121. $20,613 heogeon5
  122. $20,616 tttttttttt
  123. $20,630 Not_Gaming_Dude
  124. $20,635 su0eda87
  125. $20,641 qvq
  126. $20,642 sngho1102
  127. $20,650 AntagonistG
  128. $20,654 jojoya7
  129. $20,656 cjw070909
  130. $20,662 喝靓汤★★★
  131. $20,674 toqlc4179
  132. $20,679 stonecharge
  133. $20,680 a trained kitten
  134. $20,685 dglee0612
  135. $20,694 tokki10
  136. $20,699 애용!
  137. $20,712 hurtooth
  138. $20,727 Messerjoke
  139. $20,729 HI
  140. $20,732 park002
  141. $20,741 ThømAz
  142. $20,744 yuki_lee
  143. $20,763 ashleyjung19
  144. $20,767 oooo1004
  145. $20,772 seslsj0513
  146. $20,781 amg5bell
  147. $20,807 dlaldud5
  148. $20,813 machangjiN
  149. $20,818 josiyun1
  150. $20,819 overmind43
  151. $20,827 stkoso
  152. $20,834 saram
  153. $20,835 jch0405
  154. $20,838 lengvicky
  155. $20,847 shj17333
  156. $20,863 Dorno
  157. $20,879 明明是我先
  158. $20,887 hwang1334
  159. $20,890 again1907
  160. $20,891 91453128aa
  161. $20,910 sunnyshin
  162. $20,919 madmax95
  163. $20,920 동규동규동규동
  164. $20,920 whchoi0613
  165. $20,922 로보크랩
  166. $20,925 mig_
  167. $20,933 wonio05
  168. $20,943 hundidit
  169. $20,950 Knooper
  170. $20,960 KFCJMT
  171. $20,979 BusketMcChub
  172. $20,985 No problem.
  173. $20,990 connor.bray.ricks
  174. $21,001 Benjamin
  175. $21,035 Jassuuuuu
  176. $21,041 TATZUfin
  177. $21,054 ZiuTinyat
  178. $21,057 Bubi
  179. $21,073 tylerhbateman
  180. $21,121 cam
  181. $21,124 Shieber
  182. $21,173 AdmiralChu
  183. $21,188 Fireel
  184. $21,202 Valnix
  185. $21,208 christopher.ripley
  186. $21,218 TheFireStormV
  187. $21,270 ksju1232
  188. $21,388 Zen Ti
  189. $21,403 XIEPER
  190. $21,419 kraal
  191. $21,420 woosubb
  192. $21,430 ZydraG
  193. $21,442 W@rri0r
  194. $21,444 node4230
 *195. $21,461 CrazyCraftors
  196. $21,511 azukiekun
  197. $21,522 grdr75
  198. $21,526 Raizer
  199. $21,539 thecco
  200. $21,564 jtaemin2008
  201. $21,589 mjlee4358
  202. $21,590 MasterHorst_Skunk
  203. $21,592 konica
  204. $21,630 SiggiSorglos
  205. $21,631 beautifulletter
  206. $21,639 vreugd5
  207. $21,643 Mizuhana
  208. $21,643 Gary
  209. $21,669 indygwater
  210. $21,685 짱가
  211. $21,698 FuckCream
  212. $21,702 a01038845044
  213. $21,732 jomba45
  214. $21,740 Cleverson
  215. $21,765 Guilherme
  216. $21,784 JusthellTV [GER]
  217. $21,801 𝕮𝖍𝖎𝖕
  218. $21,829 Markei
  219. $21,842 chani1623
  220. $21,869 Sothyl
  221. $21,886 Dancb7
  222. $21,886 thoma7fglut6
  223. $21,886 Bem
  224. $21,895 Kennetsu
  225. $21,916 emilevs
  226. $21,921 Tea In A Bottle Boy
  227. $21,939 LUCse MENSEN
  228. $21,948 Teh
  229. $21,956 Igloo
  230. $21,981 TheSadSlinky
  231. $21,984 Babushka
  232. $22,043 https://youtu.be/lKEqU2itOiw
  233. $22,057 david-adrian-guenther
  234. $22,071 Arthree
  235. $22,074 흑냥B612
  236. $22,120 Kowalski
  237. $22,124 cntmdals0411
  238. $22,146 MiniMeMuffin
  239. $22,187 pongus
  240. $22,200 Freedom_IT
  241. $22,201 changwan872
  242. $22,202 Wolf007
  243. $22,206 SPRAY&PRAY
  244. $22,216 Shmojelfed
  245. $22,232 Chuek
  246. $22,243 sbwags
  247. $22,247 CursorCoercer
  248. $22,254 till-puetz
  249. $22,272 Apicedda
  250. $22,299 Mr. Impressive
  251. $22,374 Jeff
  252. $22,386 Nexzeo
  253. $22,393 DuuSuu
  254. $22,443 tori804
  255. $22,471 rahut3004
  256. $22,501 simonkilhoffer
  257. $22,515 XxTrollFacexX
  258. $22,547 통통이
  259. $22,556 sherry-hampton
  260. $22,559 원군
  261. $22,578 bartholdsen
  262. $22,589 Retrolith
  263. $22,612 jtrimbl3
  264. $22,668 vojtech_holub
  265. $22,670 jiwon94
  266. $22,686 ziwpark
  267. $22,705 떡실신13호
  268. $22,718 seadog444
  269. $22,719 Milkybuttertard
  270. $22,721 clayc21
  271. $22,765 MKBridger
  272. $22,788 ferncrombie
  273. $22,801 WINTER
  274. $22,805 phkmoney
  275. $22,831 akkun_ouo
  276. $22,854 Hampa
  277. $22,863 Dad
  278. $22,874 chenail.liam
  279. $22,878 torry
  280. $22,884 stom0114
  281. $22,931 OldFashiond
  282. $22,960 Herneerius
  283. $22,976 Woodcutter27
  284. $22,979 Z Ξ U S
  285. $22,980 BloSSoM
  286. $22,982 alexwillstun
  287. $22,982 ellmow.gamer
  288. $22,983 Kittyboom78
  289. $23,003 Pr Philson
  290. $23,008 Chimaira
  291. $23,026 ♥ ネップ ♥
  292. $23,066 Yaky
  293. $23,103 fladrifv
  294. $23,119 GorgeousDarko
  295. $23,142 veggie stix
  296. $23,171 D.J. Explodicus
  297. $23,185 michi.janke
  298. $23,190 Jeff
  299. $23,194 angelsrule934
  300. $23,195 adambrianschmidt
  301. $23,240 imcharnetski
  302. $23,263 Geert wilders
  303. $23,378 电脑玩家卢本伟
  304. $23,395 77kitchen
  305. $23,397 124124124
  306. $23,409 Vaslog
  307. $23,411 Lurchifisch
  308. $23,428 QuantiumIm
  309. $23,451 pocarski
  310. $23,455 고등어
  311. $23,474 Amari
  312. $23,483 MobyDew
  313. $23,490 Reto
  314. $23,531 dwyoung205
  315. $23,540 ashduino101
  316. $23,558 TheOtherElephant
  317. $23,572 Mathias
  318. $23,572 John
  319. $23,582 Aulis
  320. $23,599 dltndbs1202
  321. $23,602 MuscleMuscleDigDa
  322. $23,606 josefa
  323. $23,627 hmx0311
  324. $23,637 H e g e
  325. $23,644 Wedge
  326. $23,656 你鸡太美
  327. $23,658 Jippopotamus
  328. $23,660 mic1004c
  329. $23,677 huurainotoruneko
  330. $23,682 effermantechnic
  331. $23,685 SoulWager
  332. $23,689 AK.Luro
  333. $23,697 Dregu
  334. $23,706 missu123
  335. $23,710 dnruddldi
  336. $23,726 King Pickle
  337. $23,726 ColterGamingYT
  338. $23,727 daniellashley246
  339. $23,734 Grindyson
  340. $23,739 MOTEL F. ALVA
  341. $23,763 Kingly Red Lion Guy
  342. $23,767 DanielDavidGuy
  343. $23,795 Gabe Itch
  344. $23,827 Supernye
  345. $23,833 Offspec
  346. $23,840 mederic974
  347. $23,861 파이리(물 속성)
  348. $23,897 copalillo
  349. $23,919 francesco.delleani
  350. $23,951 BearsAndSuff
  351. $23,956 Sir Noob-a-lot
  352. $23,991 ben.lovelock
  353. $23,997 OeTTINGER
  354. $24,000 marciochb
  355. $24,021 Frits
  356. $24,032 mikiethepenguin
  357. $24,067 xote125
  358. $24,074 luneclipsee
  359. $24,133 Threetortoise83
  360. $24,156 Nawe876
  361. $24,233 C00KIE
  362. $24,233 Sorter
  363. $24,245 2394520899
  364. $24,250 gthompson1129
  365. $24,251 A_kei_0607
  366. $24,267 YiNaN
  367. $24,300 Jab05
  368. $24,302 fifito
  369. $24,318 zero
  370. $24,335 Inarus [ESP]
  371. $24,344 jason
  372. $24,347 Julius0765
  373. $24,389 kohhh
  374. $24,402 『#』
  375. $24,409 dendy8098
  376. $24,418 mnbv102723
  377. $24,419 engrsell
  378. $24,465 Smplstx
  379. $24,479 gregakramer
  380. $24,499 Bonnyz8
  381. $24,506 Dusk
  382. $24,535 ghkim0568
  383. $24,540 Chappy
  384. $24,543 COVID-19
  385. $24,547 子涵是大大神
  386. $24,556 player1
  387. $24,582 Mikrobys
  388. $24,597 noncycle
  389. $24,609 Chavra
 *390. $24,618 FiTy
  391. $24,629 MR_Mose_
  392. $24,649 Champagne
  393. $24,673 bizijang
  394. $24,682 TheWeber
  395. $24,688 PROwill3
  396. $24,708 grayonic123
  397. $24,711 kbrpj945
  398. $24,715 504874975
  399. $24,727 newman05er
  400. $24,736 daniel.gilesthornbory
  401. $24,770 Reedy_Jack_
  402. $24,772 D141D
  403. $24,781 ellisk1
  404. $24,793 MrglMrgl
  405. $24,794 gajiro240
  406. $24,798 Drayk B.
  407. $24,798 Gaotosky10
  408. $24,807 aftergrowth
  409. $24,818 The man of sex
  410. $24,856 Kirby Kidd
  411. $24,864 oh_gotta_groove
  412. $24,879 aceck05
  413. $24,898 polybrige_2_pro
  414. $24,908 dayuanxian
  415. $24,916 gun
  416. $24,940 Mad Dogg
  417. $24,942 𝓢𝓮𝓷𝓹𝓪𝓲
  418. $24,975 965510687
  419. $24,976 local person
  420. $24,981 Plyoxxz
  421. $25,018 Pasky
  422. $25,077 Pareidolia
  423. $25,077 1366340515
  424. $25,078 Mus_niro
