Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2023-06-16T00:39:10.119Z
1000/7299 unique ranks shown

   *1. $9,399  akkun_ouo
   *2. $9,399  9k5
   *3. $9,399  Lagiiiie
   *4. $10,645 Dusty
   *5. $11,999 Cookieblues
   *6. $12,399 minecat
   *7. $12,684 somefakegamer
   *8. $12,776 Fathom
   *9. $12,830 palfly15
  *10. $12,874 Shadow
  *11. $12,934 Zen
  *12. $12,950 Chris
  *13. $12,964 geroniberry2
  *14. $12,964 MOD
  *15. $13,107 Trygeve
  *16. $14,120 Icysnowman
   17. $15,299 notdocq
   18. $15,299 Monlig-滑地上之小稽
   19. $15,603 哎呦微
  *20. $15,658 ScamMeister
   21. $15,677 tylerjamesdoyle
  *22. $15,689 7777Alex7777
  *23. $15,745 114623050
   24. $15,899 Sexy Boy Industries [woop]
   25. $15,909 Luuroon
   26. $15,990 celesteal
   27. $15,999 Honn
   28. $15,999 Bellair08
  *29. $16,128 dmanthomas17
   30. $16,137 Crimson
   31. $16,223 fearless_77777
   32. $16,250 RobT95
   33. $16,450 brynden  l m
   34. $16,537 peng_yun1205
   35. $16,560 ishikka5208
   36. $16,563 cam
   37. $16,580 YES BUT WHY?
   38. $16,588 dadarocks_ttp
   39. $16,597 RedstoneTier
   40. $16,607 EthanIV
   41. $16,609 382845377
   42. $16,643 lee731017
   43. $16,666 笑靥
   44. $16,669 joshwoz118
   45. $16,734 Bibbb
   46. $16,797 猫の手
   47. $16,798 Jhay80416
   48. $16,826 Joketlitzender
   49. $16,866 JoelCadence
   50. $16,889 Gwendoline
   51. $16,950 KKLG
   52. $16,968 C4TNinja
   53. $16,985 gamespilgame
   54. $16,997 cavetroll
   55. $16,997 Pengujedi
   56. $17,229 GuacamoleLover27
   57. $17,327 Dogg1
   58. $17,328 goldenpggie
   59. $17,384 vivalarebellion
   60. $17,390 杯冰
   61. $17,394 Noahsorou
   62. $17,517 delightfulgiraffe
   63. $17,520 alex
   64. $17,594 ~ Smithy ~
   65. $17,683 mozukusoba
   66. $17,719 超级stig
   67. $17,724 olivapaa
  *68. $17,847 Belle Delphine
   69. $17,869 YaMa
   70. $17,874 AwesomeHolden6
   71. $17,899 Soba
   72. $17,942 dipp.
   73. $18,022 jason.fritsch18
   74. $18,036 Heater
   75. $18,041 我是你超哥
