Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2020-10-02T20:42:39.062Z
1000/1753 unique ranks shown

    1. $17,476 Trygeve
    2. $17,685 palfly15
    3. $17,724 olivapaa
    4. $17,865 GuacamoleLover27
    5. $17,899 Soba
    6. $17,942 dipp.
    7. $17,959 I never finish anyth
    8. $18,041 我是你超哥
    9. $18,081 Hnnter
   10. $18,081 Heater
   11. $18,150 sethandtiki
   12. $18,265 Maironne
   13. $18,269 Tactical Insomnia
   14. $18,317 trpark90
   15. $18,320 DaveMcW
   16. $18,466 thueman
   17. $18,543 Turof
   18. $18,612 gametoy
   19. $18,737 kneisleyaa
   20. $18,748 Baked Cheese
   21. $19,000 Luuroon
   22. $19,067 qiuqiuhulstrom
   23. $19,069 Lagiiiie
   24. $19,425 Alita
   25. $19,500 EUNICE
   26. $19,639 Alvieee
   27. $19,678 Mikie
   28. $19,752 BaconPancakes
   29. $19,819 Croney
   30. $19,896 Craze
   31. $19,905 Invasian
   32. $19,983 Battlespike
   33. $20,015 t01049977446
   34. $20,100 Honn
   35. $20,169 Cass
   36. $20,259 TIGERX706
   37. $20,260 ch00blet
   38. $20,313 joshuapark0104
   39. $20,339 The Stranger
   40. $20,359 Kn1GhT05
   41. $20,423 lancekro
   42. $20,428 seutimsyab
   43. $20,470 fantakilla
   44. $20,528 lee731017
   45. $20,541 Obsidianic
   46. $20,549 0123
   47. $20,569 Cookieblues
   48. $20,580 PLYURSR
   49. $20,616 tttttttttt
   50. $20,654 jojoya7
   51. $20,656 cjw070909
   52. $20,679 stonecharge
   53. $20,680 a trained kitten
   54. $20,694 tokki10
   55. $20,699 애용!
   56. $20,712 hurtooth
   57. $20,732 park002
   58. $20,767 oooo1004
   59. $20,781 amg5bell
   60. $20,819 overmind43
   61. $20,863 Dorno
   62. $20,888 dlaldud5
   63. $20,908 shmine1
   64. $20,910 sunnyshin
   65. $20,919 madmax95
   66. $20,920 동규동규동규동
   67. $20,950 Knooper
   68. $20,990 connor.bray.ricks
   69. $21,001 Benjamin
   70. $21,054 ZiuTinyat
   71. $21,173 AdmiralChu
   72. $21,270 ksju1232
   73. $21,388 Zen Ti
   74. $21,403 XIEPER
   75. $21,419 kraal
   76. $21,442 W@rri0r
   77. $21,533 Fireel
   78. $21,589 mjlee4358
   79. $21,592 konica
   80. $21,643 Mizuhana
   81. $21,698 FuckCream
   82. $21,886 Bem
   83. $21,921 Tea In A Bottle Boy
   84. $21,948 Teh
   85. $21,984 Babushka
   86. $22,043 https://youtu.be/lKEqU2itOiw
   87. $22,074 흑냥B612
   88. $22,146 MiniMeMuffin
   89. $22,200 Freedom_IT
   90. $22,232 Chuek
   91. $22,247 CursorCoercer
   92. $22,313 Bubi
   93. $22,374 Jeff
   94. $22,386 Nexzeo
   95. $22,393 DuuSuu
   96. $22,443 tori804
   97. $22,501 simonkilhoffer
   98. $22,559 원군
   99. $22,589 Retrolith
  100. $22,612 jtrimbl3
  101. $22,705 떡실신13호
  102. $22,718 seadog444
  103. $22,721 clayc21
  104. $22,731 geroniberry
  105. $22,777 sherry-hampton
  106. $22,801 WINTER
  107. $22,863 Dad
  108. $22,878 torry
  109. $22,884 stom0114
  110. $22,982 alexwillstun
  111. $23,026 ♥ ネップ ♥
  112. $23,066 Yaky
  113. $23,087 TheSadSlinky
  114. $23,142 veggie stix
  115. $23,171 D.J. Explodicus
  116. $23,195 adambrianschmidt
  117. $23,263 Geert wilders
  118. $23,353 Bellair08
  119. $23,378 电脑玩家卢本伟
  120. $23,428 QuantiumIm
  121. $23,451 pocarski
  122. $23,455 고등어
  123. $23,490 Reto
  124. $23,572 Mathias
  125. $23,582 Aulis
  126. $23,600 dwyoung205
  127. $23,627 hmx0311
  128. $23,656 你鸡太美
  129. $23,682 effermantechnic
  130. $23,697 Dregu
  131. $23,739 MOTEL F. ALVA
  132. $23,795 Gabe Itch
  133. $23,827 Supernye
  134. $23,833 Offspec
  135. $24,000 marciochb
  136. $24,021 Frits
  137. $24,153 luneclipsee
  138. $24,233 C00KIE
  139. $24,251 A_kei_0607
  140. $24,267 YiNaN
  141. $24,300 Jab05
  142. $24,402 『#』
  143. $24,418 mnbv102723
  144. $24,454 Valnix
  145. $24,465 Smplstx
  146. $24,543 COVID-19
  147. $24,609 Chavra
 *148. $24,618 FiTy
  149. $24,682 TheWeber
  150. $24,711 kbrpj945
  151. $24,781 ellisk1
  152. $24,794 gajiro240
  153. $24,798 Drayk B.
  154. $24,812 Kingly Red Lion Guy
  155. $24,856 Kirby Kidd
  156. $24,994 XxTrollFacexX
  157. $25,078 Mus_niro
  158. $25,104 Willow
  159. $25,116 Mtoshiaki
  160. $25,117 noncycle
  161. $25,257 Bull Moose
  162. $25,268 Funkasaurus Flex
  163. $25,304 Viltace
  164. $25,306 Tomimator
  165. $25,313 Draradech
  166. $25,354 pixeljhl
  167. $25,355 bobpd830
  168. $25,368 Floki_San
  169. $25,448 Willkwi
  170. $25,475 Lord_F8L
  171. $25,507 egoism75
  172. $25,596 M47145dg
  173. $25,606 Crydust
  174. $25,622 Exceptionally Mediocre
  175. $25,642 Sorter
  176. $25,705 fLeX oN yOu In My MiNi CoPpErU
  177. $25,729 ferncrombie
  178. $25,741 juan_ctg
 *179. $25,782 Mico el Microfono
  180. $25,784 qib
  181. $25,788 Pugloney29
  182. $25,825 Patfou
  183. $25,878 Face7
  184. $25,882 17uu
  185. $25,908 Jujublackmagic
  186. $25,927 Carefully Concealed Dolphin
 *187. $25,939 gpisthebest
  188. $25,996 Teacher Hang
  189. $26,037 Dim
  190. $26,078 Puffy_pets
  191. $26,113 Cydrosil
  192. $26,124 chtty1010
  193. $26,157 猫
  194. $26,368 NoName
  195. $26,385 zezetel
  196. $26,401 Canned Pineapple
  197. $26,405 bumperdo09
  198. $26,439 Morgothor
  199. $26,443 robertrusu108
  200. $26,468 Randomgamer
  201. $26,512 pallas11235
  202. $26,583 pufaxx
  203. $26,588 Mommy
  204. $26,598 BigPig2PointO
  205. $26,626 twilighttoes
  206. $26,682 AnarchistMuffin
  207. $26,690 Jacowboy
  208. $26,695 Immabird
  209. $26,699 mrichstein169
  210. $26,705 Diggsey
  211. $26,725 FranticLemon
  212. $26,732 willjcbs
  213. $26,732 Miku
  214. $26,748 ehawk42
  215. $26,779 I don't wanna do this anymore 🎮
  216. $26,882 Tompie01
  217. $26,949 ShrexyBeast
  218. $26,987 omdidit
  219. $27,019 zbf539942737
  220. $27,038 cROCfff
  221. $27,051 JamesBulpett
  222. $27,139 cioris
  223. $27,197 Papapui
  224. $27,197 jonaTHOT
  225. $27,198 takeoff
  226. $27,223 HowieFTW
  227. $27,260 Man Mage
  228. $27,275 909043381
  229. $27,373 nathan.spend
  230. $27,375 brutae
  231. $27,379 kahko
  232. $27,404 celesteal
  233. $27,411 Eszper
  234. $27,418 abazibiz
  235. $27,431 Eevee
  236. $27,444 aajw0308
  237. $27,463 davidloh
  238. $27,479 inv > Smesh
  239. $27,483 Napoleonic99
 *240. $27,490 bolt986
  241. $27,495 kakti_gamer
  242. $27,510 QuentinQuarantino
  243. $27,516 walterfoard
  244. $27,549 goosewhammy
  245. $27,582 Rugs
  246. $27,590 nabster
 *247. $27,595 Thoomor
  248. $27,638 통통이
  249. $27,665 Boss66
  250. $27,695 eliteporo
  251. $27,705 Hee-Haw
  252. $27,803 Seiho2659
  253. $27,867 Uke
  254. $27,885 BeljihnWahfl
 *255. $27,943 bascottie
  256. $27,950 Outrageus
  257. $28,057 Haime_rej
  258. $28,103 WiadrOrbaiW
  259. $28,133 221344
  260. $28,231 ttt111
 *261. $28,281 Lord Fusion
  262. $28,305 Novaii
  263. $28,307 [7H3_13U7CH3R]
  264. $28,354 Qc_fidel_castro
  265. $28,412 sebastian.d.higgins
  266. $28,420 n00bdax
  267. $28,426 gotan
  268. $28,448 rancidmarshmallow
  269. $28,511 generativeguo
  270. $28,531 waxton
  271. $28,531 Beast 101
  272. $28,551 Cr42yC4r1
  273. $28,560 Pumpnog
  274. $28,619 Larger Than Average Brain Player
  275. $28,737 dclark13
  276. $28,804 jellorain
  277. $28,942 yoavr123
