Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-12-08T00:32:52.878Z
1000/5962 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 minecat
   *3. $12,399 9k5
   *4. $12,684 somefakegamer
   *5. $12,776 Fathom
   *6. $12,824 Lagiiiie
   *7. $12,824 akkun_ouo
   *8. $12,830 palfly15
   *9. $12,874 Shadow
  *10. $12,934 Zen
  *11. $12,964 geroniberry2
  *12. $12,964 MOD
  *13. $13,107 Trygeve
  *14. $14,120 Icysnowman
   15. $15,603 哎呦微
  *16. $15,658 ScamMeister
  *17. $15,689 7777Alex7777
  *18. $15,745 114623050
   19. $15,899 Sexy Boy Industries [woop]
   20. $15,909 Luuroon
   21. $15,990 celesteal
   22. $15,999 Honn
   23. $15,999 Bellair08
   24. $15,999 notdocq
  *25. $16,128 dmanthomas17
   26. $16,137 Crimson
   27. $16,250 RobT95
   28. $16,260 Dusty
   29. $16,537 peng_yun1205
   30. $16,563 cam
   31. $16,580 YES BUT WHY?
   32. $16,588 dadarocks_ttp
   33. $16,607 EthanIV
   34. $16,609 382845377
   35. $16,643 lee731017
   36. $16,669 joshwoz118
   37. $16,734 Bibbb
   38. $16,797 猫の手
   39. $16,798 Jhay80416
   40. $16,950 KKLG
   41. $16,985 gamespilgame
   42. $16,997 cavetroll
   43. $16,997 Pengujedi
   44. $17,229 GuacamoleLover27
   45. $17,327 Dogg1
   46. $17,328 goldenpggie
   47. $17,384 vivalarebellion
   48. $17,390 杯冰
   49. $17,394 Noahsorou
   50. $17,517 delightfulgiraffe
   51. $17,520 alex
   52. $17,594 ~ Smithy ~
   53. $17,719 超级stig
   54. $17,724 olivapaa
   55. $17,869 YaMa
   56. $17,899 Soba
   57. $17,942 dipp.
   58. $18,022 jason.fritsch18
   59. $18,036 Heater
   60. $18,041 我是你超哥
   61. $18,081 Hnnter
   62. $18,127 bastian.bello.c
   63. $18,128 Alexey
   64. $18,150 sethandtiki
   65. $18,265 Maironne
   66. $18,269 Tactical Insomnia
   67. $18,317 trpark90
   68. $18,320 DaveMcW
   69. $18,395 Ville
   70. $18,466 thueman
   71. $18,543 Turof
   72. $18,612 gametoy
   73. $18,737 kneisleyaa
   74. $18,748 Baked Cheese
   75. $18,844 manojmact
