Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2026-06-11T02:35:19.398Z
1000/10044 unique ranks shown

   *1. $9,399  akkun_ouo
   *2. $9,399  9k5
   *3. $9,399  Lagiiiie
   *4. $10,645 Quillslash
   *5. $10,645 Dusty
   *6. $11,999 Cookieblues
   *7. $12,399 minecat
   *8. $12,684 somefakegamer
   *9. $12,776 Fathom
  *10. $12,830 palfly15
  *11. $12,874 Shadow
  *12. $12,904 Chris
  *13. $12,934 Zen
  *14. $12,964 geroniberry2
  *15. $12,964 MOD
  *16. $13,107 Trygeve
   17. $13,869 +!-_?/
  *18. $14,120 Icysnowman
   19. $15,199 Monlig-滑地上之小稽
  *20. $15,439 corona was a inside job
   21. $15,603 哎呦微
   22. $15,639 慵懒的时光
  *23. $15,658 ScamMeister
   24. $15,677 tylerjamesdoyle
  *25. $15,689 7777Alex7777
  *26. $15,745 114623050
   27. $15,899 Sexy Boy Industries [woop]
   28. $15,909 Luuroon
   29. $15,990 celesteal
   30. $15,999 Honn
   31. $15,999 Bellair08
  *32. $16,128 dmanthomas17
   33. $16,137 Crimson
   34. $16,223 fearless_77777
   35. $16,249 Arislan
   36. $16,250 RobT95
   37. $16,394 杯冰
   38. $16,450 brynden  l m
   39. $16,537 peng_yun1205
   40. $16,560 ishikka5208
   41. $16,563 cam
   42. $16,580 YES BUT WHY?
   43. $16,588 dadarocks_ttp
   44. $16,597 RedstoneTier
   45. $16,607 EthanIV
   46. $16,609 382845377
   47. $16,643 lee731017
   48. $16,666 笑靥
   49. $16,669 joshwoz118
   50. $16,717 Mo Moyasi
   51. $16,734 Bibbb
   52. $16,797 猫の手
   53. $16,798 Jhay80416
   54. $16,826 Joketlitzender
   55. $16,866 JoelCadence
   56. $16,889 Gwendoline
   57. $16,950 KKLG
   58. $16,968 C4TNinja
   59. $16,983 u73826
   60. $16,985 gamespilgame
   61. $16,997 cavetroll
   62. $16,997 Pengujedi
   63. $17,216 ikun
   64. $17,229 GuacamoleLover27
   65. $17,327 Dogg1
   66. $17,328 goldenpggie
   67. $17,328 chenjh0706
   68. $17,384 vivalarebellion
   69. $17,394 Noahsorou
   70. $17,486 Random Stranger
   71. $17,517 delightfulgiraffe
   72. $17,520 alex
   73. $17,594 ~ Smithy ~
   74. $17,597 Largato
   75. $17,683 mozukusoba
