Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-11-21T00:39:51.658Z
1000/5878 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 minecat
   *3. $12,399 9k5
   *4. $12,684 somefakegamer
   *5. $12,776 Fathom
   *6. $12,824 akkun_ouo
   *7. $12,824 Lagiiiie
   *8. $12,830 palfly15
   *9. $12,934 Zen
  *10. $12,964 geroniberry2
  *11. $12,964 MOD
  *12. $13,107 Trygeve
  *13. $14,120 Icysnowman
   14. $15,603 哎呦微
  *15. $15,658 ScamMeister
  *16. $15,689 7777Alex7777
  *17. $15,745 114623050
   18. $15,899 Sexy Boy Industries [woop]
   19. $15,909 Luuroon
   20. $15,990 celesteal
   21. $15,999 Bellair08
   22. $15,999 Honn
   23. $15,999 notdocq
  *24. $16,128 dmanthomas17
   25. $16,137 Crimson
   26. $16,250 RobT95
   27. $16,262 Dusty
   28. $16,537 peng_yun1205
   29. $16,563 cam
   30. $16,580 YES BUT WHY?
   31. $16,588 dadarocks_ttp
   32. $16,607 EthanIV
   33. $16,609 382845377
   34. $16,643 lee731017
   35. $16,669 joshwoz118
   36. $16,734 Bibbb
   37. $16,797 猫の手
   38. $16,798 Jhay80416
   39. $16,950 KKLG
   40. $16,985 gamespilgame
   41. $16,997 cavetroll
   42. $16,997 Pengujedi
   43. $17,229 GuacamoleLover27
   44. $17,327 Dogg1
   45. $17,328 goldenpggie
   46. $17,384 vivalarebellion
   47. $17,390 杯冰
   48. $17,394 Noahsorou
   49. $17,517 delightfulgiraffe
   50. $17,520 alex
   51. $17,594 ~ Smithy ~
   52. $17,719 超级stig
   53. $17,724 olivapaa
   54. $17,777 Shadow
   55. $17,869 YaMa
   56. $17,899 Soba
   57. $17,942 dipp.
   58. $18,022 jason.fritsch18
   59. $18,036 Heater
   60. $18,041 我是你超哥
   61. $18,081 Hnnter
   62. $18,127 bastian.bello.c
   63. $18,128 Alexey
   64. $18,150 sethandtiki
   65. $18,265 Maironne
   66. $18,269 Tactical Insomnia
   67. $18,317 trpark90
   68. $18,320 DaveMcW
   69. $18,397 Ville
   70. $18,466 thueman
   71. $18,543 Turof
   72. $18,612 gametoy
   73. $18,737 kneisleyaa
   74. $18,748 Baked Cheese
   75. $18,844 manojmact
