Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-12T00:37:41.412Z
1000/5444 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 9k5
   *3. $12,399 minecat
   *4. $12,684 somefakegamer
   *5. $12,776 Fathom
   *6. $12,830 palfly15
   *7. $12,934 Zen
   *8. $12,964 geroniberry
   *9. $12,964 MOD
  *10. $13,107 Trygeve
  *11. $14,119 Lagiiiie
  *12. $14,120 Icysnowman
   13. $15,603 哎呦微
  *14. $15,689 7777Alex7777
  *15. $15,745 114623050
   16. $15,899 Sexy Boy Industries [woop]
   17. $15,990 celesteal
   18. $15,999 Bellair08
   19. $15,999 notdocq
   20. $15,999 Honn
  *21. $16,128 dmanthomas17
   22. $16,250 RobT95
   23. $16,537 peng_yun1205
   24. $16,607 EthanIV
   25. $16,609 382845377
   26. $16,643 lee731017
   27. $16,669 joshwoz118
   28. $16,734 Bibbb
   29. $16,798 Jhay80416
   30. $16,950 KKLG
   31. $16,985 gamespilgame
   32. $16,997 Pengujedi
   33. $16,997 cavetroll
   34. $17,229 GuacamoleLover27
   35. $17,327 Dogg1
   36. $17,328 goldenpggie
   37. $17,384 vivalarebellion
   38. $17,394 Noahsorou
   39. $17,517 delightfulgiraffe
   40. $17,520 alex
   41. $17,594 ~ Smithy ~
   42. $17,719 超级stig
   43. $17,724 olivapaa
   44. $17,777 Shadow
   45. $17,899 Soba
   46. $17,942 dipp.
   47. $18,036 Heater
   48. $18,041 我是你超哥
   49. $18,081 Hnnter
   50. $18,127 bastian.bello.c
   51. $18,150 sethandtiki
   52. $18,265 Maironne
   53. $18,269 Tactical Insomnia
   54. $18,317 trpark90
   55. $18,320 DaveMcW
   56. $18,397 Ville
   57. $18,466 thueman
   58. $18,543 Turof
   59. $18,612 gametoy
   60. $18,676 Luuroon
   61. $18,737 kneisleyaa
   62. $18,748 Baked Cheese
   63. $18,844 manojmact
   64. $18,928 万吨匿名信
   65. $19,067 qiuqiuhulstrom
   66. $19,240 Melting Dog
   67. $19,278 Oubaas Kaksak
   68. $19,281 Moon_Stone_Rose
   69. $19,381 Pence
   70. $19,417 -mushinbush-
   71. $19,425 Alita
   72. $19,456 Louis
   73. $19,492 Crimson
   74. $19,604 Toto00
   75. $19,613 snowhugger7
   76. $19,633 1723945294
   77. $19,639 Alvieee
   78. $19,660 pesca1
   79. $19,672 jeon1118
   80. $19,678 Mikie
   81. $19,752 BaconPancakes
   82. $19,781 fidimark
