Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-12-03T00:20:20.118Z
1000/4408 unique ranks shown

   *1. $12,399 9k5
   *2. $12,776 Fathom
   *3. $12,830 palfly15
   *4. $13,491 MOD
   *5. $14,584 Trygeve
    6. $15,603 哎呦微
   *7. $15,689 7777Alex7777
   *8. $15,692 Cookieblues
   *9. $15,745 114623050
   10. $15,800 Lagiiiie
   11. $15,899 Sexy Boy Industries [woop]
   12. $15,990 celesteal
   13. $15,999 Bellair08
   14. $15,999 Honn
   15. $16,537 peng_yun1205
   16. $16,607 EthanIV
   17. $16,609 382845377
   18. $16,643 lee731017
   19. $16,669 joshwoz118
   20. $16,734 Bibbb
  *21. $16,744 Zen
   22. $16,766 geroniberry
   23. $16,798 Jhay80416
   24. $16,950 KKLG
   25. $16,962 minecat
   26. $16,985 gamespilgame
   27. $16,997 cavetroll
   28. $17,229 GuacamoleLover27
   29. $17,327 Dogg1
   30. $17,328 goldenpggie
   31. $17,394 Noahsorou
   32. $17,517 delightfulgiraffe
   33. $17,520 alex
   34. $17,594 ~ Smithy ~
   35. $17,724 olivapaa
   36. $17,777 Shadow
   37. $17,899 Soba
   38. $17,942 dipp.
   39. $18,036 Heater
   40. $18,041 我是你超哥
   41. $18,081 Hnnter
   42. $18,127 bastian.bello.c
   43. $18,150 sethandtiki
   44. $18,265 Maironne
   45. $18,269 Tactical Insomnia
   46. $18,317 trpark90
   47. $18,320 DaveMcW
   48. $18,466 thueman
   49. $18,543 Turof
   50. $18,612 gametoy
   51. $18,696 Luuroon
   52. $18,737 kneisleyaa
   53. $18,748 Baked Cheese
   54. $18,844 manojmact
   55. $18,928 万吨匿名信
   56. $19,067 qiuqiuhulstrom
   57. $19,240 Melting Dog
   58. $19,278 Oubaas Kaksak
   59. $19,281 Moon_Stone_Rose
   60. $19,381 Pence
   61. $19,425 Alita
   62. $19,456 Louis
   63. $19,492 Crimson
   64. $19,604 Toto00
   65. $19,613 snowhugger7
   66. $19,633 1723945294
   67. $19,639 Alvieee
   68. $19,672 jeon1118
   69. $19,678 Mikie
   70. $19,752 BaconPancakes
   71. $19,781 fidimark
   72. $19,789 chowchunfu
   73. $19,819 Croney
   74. $19,896 Craze
   75. $19,905 Invasian
   76. $19,927 YoTaco  ( toYOta TACOma )
   77. $19,983 Battlespike
   78. $19,993 成绩列入总分
   79. $20,000 Lima
   80. $20,015 t01049977446
   81. $20,161 honeybadger
   82. $20,169 Cass
   83. $20,183 jefka
   84. $20,190 shmine1
   85. $20,231 BossZocktLP
   86. $20,248 jschmidt151
   87. $20,259 TIGERX706
   88. $20,260 ch00blet
   89. $20,303 1999.larsson
   90. $20,313 joshuapark0104
   91. $20,337 Maxi
   92. $20,339 The Stranger
   93. $20,359 Kn1GhT05
   94. $20,393 jfo
   95. $20,412 Jedimaggara
   96. $20,423 lancekro
   97. $20,428 seutimsyab
   98. $20,455 fantakilla
   99. $20,456 bj201604--
  100. $20,461 mhg0709
  101. $20,464 qbw1234500
  102. $20,473 taehui7510
  103. $20,479 kmhan1463
  104. $20,483 timohoogendoorn2
  105. $20,486 jiaboy
  106. $20,519 Clean
  107. $20,533 keddng1127
  108. $20,538 ThatCrazyFrog
  109. $20,541 Obsidianic
  110. $20,549 0123
  111. $20,549 rejudas
  112. $20,554 Wraysford
  113. $20,573 mushroboy
  114. $20,580 PLYURSR
  115. $20,587 흑우쉑
  116. $20,589 神仙B
  117. $20,594 yeha0911
  118. $20,595 vandergalien.m
  119. $20,613 heogeon5
  120. $20,616 tttttttttt
  121. $20,630 Not_Gaming_Dude
  122. $20,635 su0eda87
  123. $20,641 qvq
  124. $20,642 sngho1102
  125. $20,650 AntagonistG
  126. $20,654 jojoya7
  127. $20,656 cjw070909
  128. $20,662 喝靓汤★★★
  129. $20,674 toqlc4179
  130. $20,679 stonecharge
  131. $20,680 a trained kitten
  132. $20,685 dglee0612
  133. $20,694 tokki10
  134. $20,699 애용!
  135. $20,712 hurtooth
  136. $20,727 Messerjoke
  137. $20,729 HI
  138. $20,732 park002
  139. $20,741 ThømAz
  140. $20,744 yuki_lee
  141. $20,763 ashleyjung19
  142. $20,767 oooo1004
  143. $20,772 seslsj0513
  144. $20,781 amg5bell
  145. $20,807 dlaldud5
  146. $20,813 machangjiN
  147. $20,818 josiyun1
  148. $20,819 overmind43
  149. $20,827 stkoso
  150. $20,834 saram
  151. $20,835 jch0405
  152. $20,838 lengvicky
  153. $20,847 shj17333
  154. $20,863 Dorno
  155. $20,879 明明是我先
  156. $20,887 hwang1334
  157. $20,890 again1907
  158. $20,891 91453128aa
  159. $20,910 sunnyshin
  160. $20,919 madmax95
  161. $20,920 동규동규동규동
  162. $20,920 whchoi0613
  163. $20,922 로보크랩
  164. $20,925 mig_
  165. $20,933 wonio05
  166. $20,943 hundidit
  167. $20,950 Knooper
  168. $20,960 KFCJMT
  169. $20,979 BusketMcChub
  170. $20,985 No problem.
  171. $20,990 connor.bray.ricks
  172. $21,001 Benjamin
  173. $21,035 Jassuuuuu
  174. $21,041 TATZUfin
  175. $21,054 ZiuTinyat
  176. $21,057 Bubi
  177. $21,073 tylerhbateman
  178. $21,121 cam
  179. $21,124 Shieber
  180. $21,173 AdmiralChu
  181. $21,188 Fireel
  182. $21,202 Valnix
  183. $21,208 christopher.ripley
  184. $21,218 TheFireStormV
  185. $21,270 ksju1232
  186. $21,388 Zen Ti
  187. $21,403 XIEPER
  188. $21,419 kraal
  189. $21,420 woosubb
  190. $21,430 ZydraG
  191. $21,442 W@rri0r
  192. $21,444 node4230
 *193. $21,461 CrazyCraftors
  194. $21,511 azukiekun
  195. $21,522 grdr75
  196. $21,526 Raizer
  197. $21,539 thecco
  198. $21,564 jtaemin2008
  199. $21,589 mjlee4358
  200. $21,590 MasterHorst_Skunk
  201. $21,592 konica
  202. $21,630 SiggiSorglos
  203. $21,631 beautifulletter
  204. $21,639 vreugd5
  205. $21,643 Mizuhana
  206. $21,643 Gary
  207. $21,669 indygwater
  208. $21,685 짱가
  209. $21,698 FuckCream
  210. $21,702 a01038845044
  211. $21,732 jomba45
  212. $21,740 Cleverson
  213. $21,765 Guilherme
  214. $21,784 JusthellTV [GER]
  215. $21,801 𝕮𝖍𝖎𝖕
  216. $21,829 Markei
  217. $21,842 chani1623
  218. $21,869 Sothyl
  219. $21,886 Dancb7
  220. $21,886 thoma7fglut6
  221. $21,886 Bem
