Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-02-04T00:21:23.250Z
1000/4693 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 9k5
   *3. $12,399 minecat
   *4. $12,776 Fathom
   *5. $12,830 palfly15
   *6. $13,491 MOD
   *7. $14,584 Trygeve
    8. $15,603 哎呦微
   *9. $15,689 7777Alex7777
  *10. $15,745 114623050
   11. $15,800 Lagiiiie
   12. $15,899 Sexy Boy Industries [woop]
   13. $15,990 celesteal
   14. $15,999 Bellair08
   15. $15,999 Honn
   16. $16,250 RobT95
   17. $16,537 peng_yun1205
   18. $16,607 EthanIV
   19. $16,609 382845377
   20. $16,643 lee731017
   21. $16,669 joshwoz118
   22. $16,734 Bibbb
  *23. $16,744 Zen
   24. $16,766 geroniberry
   25. $16,798 Jhay80416
   26. $16,950 KKLG
   27. $16,985 gamespilgame
   28. $16,997 Pengujedi
   29. $16,997 cavetroll
   30. $17,229 GuacamoleLover27
   31. $17,327 Dogg1
   32. $17,328 goldenpggie
   33. $17,394 Noahsorou
   34. $17,517 delightfulgiraffe
   35. $17,520 alex
   36. $17,594 ~ Smithy ~
   37. $17,724 olivapaa
   38. $17,777 Shadow
   39. $17,899 Soba
   40. $17,942 dipp.
   41. $18,036 Heater
   42. $18,041 我是你超哥
   43. $18,081 Hnnter
   44. $18,127 bastian.bello.c
   45. $18,150 sethandtiki
   46. $18,265 Maironne
   47. $18,269 Tactical Insomnia
   48. $18,317 trpark90
   49. $18,320 DaveMcW
   50. $18,466 thueman
   51. $18,543 Turof
   52. $18,612 gametoy
   53. $18,696 Luuroon
   54. $18,737 kneisleyaa
   55. $18,748 Baked Cheese
   56. $18,844 manojmact
   57. $18,928 万吨匿名信
   58. $19,067 qiuqiuhulstrom
   59. $19,240 Melting Dog
   60. $19,278 Oubaas Kaksak
   61. $19,281 Moon_Stone_Rose
   62. $19,381 Pence
   63. $19,425 Alita
   64. $19,456 Louis
   65. $19,492 Crimson
   66. $19,604 Toto00
   67. $19,613 snowhugger7
   68. $19,633 1723945294
   69. $19,639 Alvieee
   70. $19,672 jeon1118
   71. $19,678 Mikie
   72. $19,752 BaconPancakes
   73. $19,781 fidimark
   74. $19,789 chowchunfu
   75. $19,819 Croney
   76. $19,896 Craze
   77. $19,905 Invasian
   78. $19,927 YoTaco  ( toYOta TACOma )
   79. $19,983 Battlespike
   80. $19,993 成绩列入总分
   81. $20,000 Lima
   82. $20,015 t01049977446
