Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:08.032Z
1000/2013 unique ranks shown

    1. $16,085 Trygeve
    2. $17,118 382845377
    3. $17,229 GuacamoleLover27
    4. $17,328 goldenpggie
    5. $17,685 palfly15
    6. $17,724 olivapaa
    7. $17,899 Soba
    8. $17,942 dipp.
    9. $17,959 I never finish anyth
   10. $17,967 Cookieblues
   11. $18,036 Heater
   12. $18,041 我是你超哥
   13. $18,081 Hnnter
   14. $18,150 sethandtiki
   15. $18,265 Maironne
   16. $18,269 Tactical Insomnia
   17. $18,317 trpark90
   18. $18,320 DaveMcW
   19. $18,466 thueman
   20. $18,543 Turof
   21. $18,612 gametoy
   22. $18,737 kneisleyaa
   23. $18,748 Baked Cheese
   24. $18,966 Luuroon
   25. $19,067 qiuqiuhulstrom
   26. $19,069 Lagiiiie
   27. $19,425 Alita
   28. $19,456 Louis
   29. $19,500 EUNICE
   30. $19,639 Alvieee
   31. $19,678 Mikie
   32. $19,752 BaconPancakes
   33. $19,819 Croney
   34. $19,896 Craze
   35. $19,905 Invasian
   36. $19,983 Battlespike
   37. $20,015 t01049977446
   38. $20,100 Honn
   39. $20,169 Cass
   40. $20,190 shmine1
   41. $20,259 TIGERX706
   42. $20,260 ch00blet
   43. $20,313 joshuapark0104
   44. $20,339 The Stranger
   45. $20,359 Kn1GhT05
   46. $20,423 lancekro
   47. $20,428 seutimsyab
   48. $20,470 fantakilla
   49. $20,528 lee731017
   50. $20,541 Obsidianic
   51. $20,549 0123
   52. $20,580 PLYURSR
   53. $20,616 tttttttttt
   54. $20,654 jojoya7
   55. $20,656 cjw070909
   56. $20,679 stonecharge
   57. $20,680 a trained kitten
   58. $20,694 tokki10
   59. $20,699 애용!
   60. $20,712 hurtooth
   61. $20,732 park002
   62. $20,767 oooo1004
   63. $20,781 amg5bell
   64. $20,818 josiyun1
   65. $20,819 overmind43
   66. $20,845 dlaldud5
   67. $20,863 Dorno
   68. $20,910 sunnyshin
   69. $20,919 madmax95
   70. $20,920 동규동규동규동
   71. $20,920 whchoi0613
   72. $20,922 로보크랩
   73. $20,950 Knooper
   74. $20,990 connor.bray.ricks
   75. $21,001 Benjamin
   76. $21,054 ZiuTinyat
   77. $21,173 AdmiralChu
   78. $21,270 ksju1232
   79. $21,388 Zen Ti
   80. $21,403 XIEPER
   81. $21,419 kraal
   82. $21,442 W@rri0r
   83. $21,522 grdr75
   84. $21,533 Fireel
   85. $21,589 mjlee4358
   86. $21,592 konica
   87. $21,643 Mizuhana
   88. $21,698 FuckCream
   89. $21,886 Bem
   90. $21,921 Tea In A Bottle Boy
   91. $21,939 LUCse MENSEN
   92. $21,948 Teh
   93. $21,984 Babushka
  *94. $21,999 ehawk42
   95. $22,043 https://youtu.be/lKEqU2itOiw
   96. $22,074 흑냥B612
   97. $22,146 MiniMeMuffin
   98. $22,155 david-adrian-guenther
   99. $22,200 Freedom_IT
  100. $22,222 9k5
  101. $22,232 Chuek
  102. $22,243 sbwags
  103. $22,247 CursorCoercer
  104. $22,272 Apicedda
  105. $22,313 Bubi
  106. $22,374 Jeff
  107. $22,386 Nexzeo
  108. $22,393 DuuSuu
  109. $22,443 tori804
  110. $22,471 rahut3004
  111. $22,501 simonkilhoffer
  112. $22,559 원군
  113. $22,589 Retrolith
  114. $22,612 jtrimbl3
  115. $22,668 vojtech_holub
  116. $22,705 떡실신13호
  117. $22,718 seadog444
  118. $22,721 clayc21
  119. $22,731 geroniberry
  120. $22,765 MKBridger
  121. $22,777 sherry-hampton
  122. $22,788 ferncrombie
  123. $22,801 WINTER
  124. $22,863 Dad
  125. $22,878 torry
  126. $22,884 stom0114
  127. $22,982 alexwillstun
  128. $23,026 ♥ ネップ ♥
  129. $23,066 Yaky
  130. $23,087 TheSadSlinky
  131. $23,142 veggie stix
  132. $23,171 D.J. Explodicus
  133. $23,195 adambrianschmidt
  134. $23,263 Geert wilders
  135. $23,302 Shmojelfed
  136. $23,353 Bellair08
  137. $23,378 电脑玩家卢本伟
  138. $23,428 QuantiumIm
  139. $23,451 pocarski
  140. $23,455 고등어
  141. $23,490 Reto
  142. $23,572 Mathias
  143. $23,582 Aulis
  144. $23,600 dwyoung205
  145. $23,627 hmx0311
  146. $23,637 H e g e
  147. $23,656 你鸡太美
  148. $23,682 effermantechnic
  149. $23,697 Dregu
  150. $23,739 MOTEL F. ALVA
  151. $23,763 Kingly Red Lion Guy
  152. $23,795 Gabe Itch
  153. $23,827 Supernye
  154. $23,833 Offspec
  155. $24,000 marciochb
  156. $24,021 Frits
  157. $24,074 luneclipsee
  158. $24,233 C00KIE
  159. $24,251 A_kei_0607
  160. $24,267 YiNaN
  161. $24,300 Jab05
  162. $24,389 kohhh
  163. $24,402 『#』
  164. $24,418 mnbv102723
  165. $24,454 Valnix
  166. $24,465 Smplstx
  167. $24,499 Bonnyz8
  168. $24,543 COVID-19
  169. $24,597 noncycle
  170. $24,609 Chavra
 *171. $24,618 FiTy
  172. $24,682 TheWeber
  173. $24,688 PROwill3
  174. $24,711 kbrpj945
  175. $24,781 ellisk1
  176. $24,794 gajiro240
  177. $24,798 Drayk B.
  178. $24,856 Kirby Kidd
  179. $24,898 polybrige_2_pro
  180. $24,916 gun
  181. $24,994 XxTrollFacexX
  182. $25,078 Mus_niro
  183. $25,104 Willow
  184. $25,116 Mtoshiaki
  185. $25,226 Outrageus
  186. $25,257 Bull Moose
  187. $25,257 Seiho2659
  188. $25,268 Funkasaurus Flex
  189. $25,304 Viltace
  190. $25,306 Tomimator
  191. $25,313 Draradech
  192. $25,354 pixeljhl
  193. $25,355 bobpd830
  194. $25,368 Floki_San
  195. $25,448 Willkwi
  196. $25,475 Lord_F8L
  197. $25,507 egoism75
  198. $25,542 Jakob
  199. $25,596 M47145dg
  200. $25,606 Crydust
  201. $25,622 Exceptionally Mediocre
  202. $25,642 Sorter
  203. $25,705 fLeX oN yOu In My MiNi CoPpErU
  204. $25,741 juan_ctg
 *205. $25,782 Mico el Microfono
  206. $25,784 qib
  207. $25,788 Pugloney29
  208. $25,825 Patfou
  209. $25,878 Face7
  210. $25,882 17uu
  211. $25,908 Jujublackmagic
  212. $25,927 Carefully Concealed Dolphin
 *213. $25,939 gpisthebest
  214. $25,975 Túró Rudi :3
  215. $25,996 Teacher Hang
  216. $26,000 laroway
  217. $26,027 oegg
  218. $26,037 Dim
  219. $26,070 CardSharp1
  220. $26,078 Puffy_pets
  221. $26,113 Cydrosil
  222. $26,124 chtty1010
  223. $26,157 猫
  224. $26,368 NoName
  225. $26,385 zezetel
  226. $26,401 Canned Pineapple
  227. $26,405 bumperdo09
  228. $26,439 Morgothor
  229. $26,443 robertrusu108
  230. $26,468 Randomgamer
  231. $26,512 pallas11235
  232. $26,551 Zakkenwassert
  233. $26,555 hawkeyeblock
  234. $26,560 ilia.gureev
  235. $26,583 pufaxx
  236. $26,588 Mommy
  237. $26,598 BigPig2PointO
  238. $26,626 twilighttoes
  239. $26,682 AnarchistMuffin
  240. $26,690 Jacowboy
  241. $26,695 Immabird
  242. $26,699 mrichstein169
  243. $26,705 Diggsey
