Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-10-06T00:49:48.625Z
1000/5676 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 9k5
   *3. $12,399 minecat
   *4. $12,684 somefakegamer
   *5. $12,776 Fathom
   *6. $12,824 akkun_ouo
   *7. $12,824 Lagiiiie
   *8. $12,830 palfly15
   *9. $12,934 Zen
  *10. $12,964 MOD
  *11. $12,964 geroniberry
  *12. $13,107 Trygeve
  *13. $14,120 Icysnowman
   14. $15,603 哎呦微
  *15. $15,689 7777Alex7777
  *16. $15,745 114623050
   17. $15,899 Sexy Boy Industries [woop]
   18. $15,990 celesteal
   19. $15,999 notdocq
   20. $15,999 Honn
   21. $15,999 Bellair08
  *22. $16,128 dmanthomas17
   23. $16,137 Crimson
   24. $16,250 RobT95
   25. $16,346 Dusty
   26. $16,537 peng_yun1205
   27. $16,563 cam
   28. $16,607 EthanIV
   29. $16,609 382845377
   30. $16,643 lee731017
   31. $16,665 YES BUT WHY?
   32. $16,669 joshwoz118
   33. $16,734 Bibbb
   34. $16,797 猫の手
   35. $16,798 Jhay80416
   36. $16,950 KKLG
   37. $16,985 gamespilgame
   38. $16,997 Pengujedi
   39. $16,997 cavetroll
   40. $17,229 GuacamoleLover27
   41. $17,327 Dogg1
   42. $17,328 goldenpggie
   43. $17,384 vivalarebellion
   44. $17,390 杯冰
   45. $17,394 Noahsorou
   46. $17,517 delightfulgiraffe
   47. $17,520 alex
   48. $17,594 ~ Smithy ~
   49. $17,719 超级stig
   50. $17,724 olivapaa
   51. $17,777 Shadow
   52. $17,899 Soba
   53. $17,942 dipp.
   54. $18,036 Heater
   55. $18,041 我是你超哥
   56. $18,081 Hnnter
   57. $18,127 bastian.bello.c
   58. $18,128 Alexey
   59. $18,150 sethandtiki
   60. $18,265 Maironne
   61. $18,269 Tactical Insomnia
   62. $18,317 trpark90
   63. $18,320 DaveMcW
   64. $18,397 Ville
   65. $18,466 thueman
   66. $18,543 Turof
   67. $18,612 gametoy
   68. $18,676 Luuroon
   69. $18,737 kneisleyaa
   70. $18,748 Baked Cheese
   71. $18,844 manojmact
   72. $18,928 万吨匿名信
   73. $19,067 qiuqiuhulstrom
   74. $19,240 Melting Dog
   75. $19,278 Oubaas Kaksak
   76. $19,281 Moon_Stone_Rose
   77. $19,381 Pence
   78. $19,417 -mushinbush-
   79. $19,425 Alita
   80. $19,456 Louis
   81. $19,604 Toto00
   82. $19,613 snowhugger7
