Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2023-02-05T00:39:20.670Z
1000/6301 unique ranks shown

   *1. $9,399  akkun_ouo
   *2. $9,399  9k5
   *3. $9,399  Lagiiiie
   *4. $10,645 Dusty
   *5. $11,999 Cookieblues
   *6. $12,399 minecat
   *7. $12,684 somefakegamer
   *8. $12,776 Fathom
   *9. $12,830 palfly15
  *10. $12,874 Shadow
  *11. $12,934 Zen
  *12. $12,964 geroniberry2
  *13. $12,964 MOD
  *14. $13,107 Trygeve
  *15. $14,120 Icysnowman
   16. $15,299 notdocq
   17. $15,603 哎呦微
  *18. $15,658 ScamMeister
  *19. $15,689 7777Alex7777
  *20. $15,745 114623050
   21. $15,899 Sexy Boy Industries [woop]
   22. $15,909 Luuroon
   23. $15,990 celesteal
   24. $15,999 Honn
   25. $15,999 Bellair08
  *26. $16,128 dmanthomas17
   27. $16,137 Crimson
   28. $16,250 RobT95
   29. $16,537 peng_yun1205
   30. $16,563 cam
   31. $16,580 YES BUT WHY?
   32. $16,588 dadarocks_ttp
   33. $16,607 EthanIV
   34. $16,609 382845377
   35. $16,643 lee731017
   36. $16,666 笑靥
   37. $16,669 joshwoz118
   38. $16,734 Bibbb
   39. $16,797 猫の手
   40. $16,798 Jhay80416
   41. $16,889 Gwendoline
   42. $16,950 KKLG
   43. $16,985 gamespilgame
   44. $16,997 cavetroll
   45. $16,997 Pengujedi
   46. $17,229 GuacamoleLover27
   47. $17,327 Dogg1
   48. $17,328 goldenpggie
   49. $17,384 vivalarebellion
   50. $17,390 杯冰
   51. $17,394 Noahsorou
   52. $17,517 delightfulgiraffe
   53. $17,520 alex
   54. $17,594 ~ Smithy ~
   55. $17,719 超级stig
   56. $17,724 olivapaa
   57. $17,869 YaMa
   58. $17,874 AwesomeHolden6
   59. $17,899 Soba
   60. $17,942 dipp.
   61. $18,022 jason.fritsch18
   62. $18,036 Heater
   63. $18,041 我是你超哥
   64. $18,081 Hnnter
   65. $18,127 bastian.bello.c
   66. $18,128 Alexey
   67. $18,150 sethandtiki
   68. $18,265 Maironne
   69. $18,269 Tactical Insomnia
   70. $18,317 trpark90
   71. $18,320 DaveMcW
   72. $18,395 Ville
   73. $18,466 thueman
   74. $18,543 Turof
   75. $18,612 gametoy
   76. $18,737 kneisleyaa
   77. $18,748 Baked Cheese
