Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-09-22T00:43:49.696Z
1000/5614 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 minecat
   *3. $12,399 9k5
   *4. $12,684 somefakegamer
   *5. $12,776 Fathom
   *6. $12,824 akkun_ouo
   *7. $12,830 palfly15
   *8. $12,934 Zen
   *9. $12,964 MOD
  *10. $12,964 geroniberry
  *11. $12,999 Lagiiiie
  *12. $13,107 Trygeve
  *13. $14,120 Icysnowman
   14. $15,603 哎呦微
  *15. $15,689 7777Alex7777
  *16. $15,745 114623050
   17. $15,899 Sexy Boy Industries [woop]
   18. $15,990 celesteal
   19. $15,999 notdocq
   20. $15,999 Bellair08
   21. $15,999 Honn
  *22. $16,128 dmanthomas17
   23. $16,137 Crimson
   24. $16,250 RobT95
   25. $16,351 Dusty
   26. $16,537 peng_yun1205
   27. $16,607 EthanIV
   28. $16,609 382845377
   29. $16,643 lee731017
   30. $16,665 YES BUT WHY?
   31. $16,669 joshwoz118
   32. $16,734 Bibbb
   33. $16,798 Jhay80416
   34. $16,950 KKLG
   35. $16,985 gamespilgame
   36. $16,997 cavetroll
   37. $16,997 Pengujedi
   38. $17,229 GuacamoleLover27
   39. $17,327 Dogg1
   40. $17,328 goldenpggie
   41. $17,384 vivalarebellion
   42. $17,390 杯冰
   43. $17,394 Noahsorou
   44. $17,517 delightfulgiraffe
   45. $17,520 alex
   46. $17,594 ~ Smithy ~
   47. $17,719 超级stig
   48. $17,724 olivapaa
   49. $17,777 Shadow
   50. $17,899 Soba
   51. $17,942 dipp.
   52. $18,036 Heater
   53. $18,041 我是你超哥
   54. $18,081 Hnnter
   55. $18,127 bastian.bello.c
   56. $18,128 Alexey
   57. $18,150 sethandtiki
   58. $18,265 Maironne
   59. $18,269 Tactical Insomnia
   60. $18,317 trpark90
   61. $18,320 DaveMcW
   62. $18,397 Ville
   63. $18,466 thueman
   64. $18,543 Turof
   65. $18,612 gametoy
   66. $18,676 Luuroon
   67. $18,737 kneisleyaa
   68. $18,748 Baked Cheese
   69. $18,844 manojmact
   70. $18,928 万吨匿名信
   71. $19,067 qiuqiuhulstrom
   72. $19,240 Melting Dog
   73. $19,278 Oubaas Kaksak
   74. $19,281 Moon_Stone_Rose
