Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-09T00:45:25.751Z
1000/5430 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 minecat
   *3. $12,399 9k5
   *4. $12,684 somefakegamer
   *5. $12,776 Fathom
   *6. $12,830 palfly15
   *7. $12,934 Zen
   *8. $12,964 MOD
   *9. $12,964 geroniberry
  *10. $13,107 Trygeve
  *11. $14,119 Lagiiiie
  *12. $14,120 Icysnowman
   13. $15,603 哎呦微
  *14. $15,689 7777Alex7777
  *15. $15,745 114623050
   16. $15,899 Sexy Boy Industries [woop]
   17. $15,990 celesteal
   18. $15,999 Bellair08
   19. $15,999 Honn
   20. $16,250 RobT95
   21. $16,537 peng_yun1205
   22. $16,607 EthanIV
   23. $16,609 382845377
   24. $16,643 lee731017
   25. $16,669 joshwoz118
   26. $16,734 Bibbb
   27. $16,798 Jhay80416
   28. $16,950 KKLG
   29. $16,985 gamespilgame
   30. $16,997 Pengujedi
   31. $16,997 cavetroll
   32. $17,229 GuacamoleLover27
   33. $17,327 Dogg1
   34. $17,328 goldenpggie
   35. $17,384 vivalarebellion
   36. $17,394 Noahsorou
   37. $17,517 delightfulgiraffe
   38. $17,520 alex
   39. $17,594 ~ Smithy ~
   40. $17,719 超级stig
   41. $17,724 olivapaa
   42. $17,777 Shadow
   43. $17,899 Soba
   44. $17,942 dipp.
   45. $18,036 Heater
   46. $18,041 我是你超哥
   47. $18,081 Hnnter
   48. $18,127 bastian.bello.c
   49. $18,150 sethandtiki
   50. $18,265 Maironne
   51. $18,269 Tactical Insomnia
   52. $18,317 trpark90
   53. $18,320 DaveMcW
   54. $18,397 Ville
   55. $18,466 thueman
   56. $18,543 Turof
   57. $18,612 gametoy
   58. $18,676 Luuroon
   59. $18,737 kneisleyaa
   60. $18,748 Baked Cheese
   61. $18,844 manojmact
   62. $18,928 万吨匿名信
   63. $19,067 qiuqiuhulstrom
   64. $19,240 Melting Dog
   65. $19,278 Oubaas Kaksak
   66. $19,281 Moon_Stone_Rose
   67. $19,381 Pence
   68. $19,417 -mushinbush-
   69. $19,425 Alita
   70. $19,456 Louis
   71. $19,492 Crimson
   72. $19,604 Toto00
   73. $19,613 snowhugger7
   74. $19,633 1723945294
   75. $19,639 Alvieee
