Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-07-12T00:41:07.429Z
1000/5295 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 9k5
   *3. $12,399 minecat
   *4. $12,776 Fathom
   *5. $12,830 palfly15
   *6. $12,934 Zen
   *7. $12,964 MOD
   *8. $12,964 geroniberry
   *9. $13,107 Trygeve
  *10. $14,119 Lagiiiie
  *11. $14,120 Icysnowman
   12. $15,603 哎呦微
  *13. $15,689 7777Alex7777
  *14. $15,745 114623050
   15. $15,899 Sexy Boy Industries [woop]
   16. $15,990 celesteal
   17. $15,999 Bellair08
   18. $15,999 Honn
   19. $16,250 RobT95
   20. $16,537 peng_yun1205
   21. $16,607 EthanIV
   22. $16,609 382845377
   23. $16,643 lee731017
   24. $16,669 joshwoz118
   25. $16,734 Bibbb
   26. $16,798 Jhay80416
   27. $16,950 KKLG
   28. $16,985 gamespilgame
   29. $16,997 cavetroll
   30. $16,997 Pengujedi
   31. $17,229 GuacamoleLover27
   32. $17,327 Dogg1
   33. $17,328 goldenpggie
   34. $17,384 vivalarebellion
   35. $17,394 Noahsorou
   36. $17,517 delightfulgiraffe
   37. $17,520 alex
   38. $17,594 ~ Smithy ~
   39. $17,719 超级stig
   40. $17,724 olivapaa
   41. $17,777 Shadow
   42. $17,899 Soba
   43. $17,942 dipp.
   44. $18,036 Heater
   45. $18,041 我是你超哥
   46. $18,081 Hnnter
   47. $18,127 bastian.bello.c
   48. $18,150 sethandtiki
   49. $18,265 Maironne
   50. $18,269 Tactical Insomnia
   51. $18,317 trpark90
   52. $18,320 DaveMcW
   53. $18,466 thueman
   54. $18,543 Turof
   55. $18,612 gametoy
   56. $18,676 Luuroon
   57. $18,737 kneisleyaa
   58. $18,748 Baked Cheese
   59. $18,844 manojmact
   60. $18,928 万吨匿名信
   61. $19,067 qiuqiuhulstrom
   62. $19,240 Melting Dog
   63. $19,278 Oubaas Kaksak
   64. $19,281 Moon_Stone_Rose
   65. $19,381 Pence
   66. $19,417 -mushinbush-
   67. $19,425 Alita
   68. $19,456 Louis
   69. $19,492 Crimson
   70. $19,604 Toto00
   71. $19,613 snowhugger7
   72. $19,633 1723945294
   73. $19,639 Alvieee
   74. $19,660 pesca1
   75. $19,672 jeon1118
   76. $19,678 Mikie
   77. $19,752 BaconPancakes
   78. $19,781 fidimark
   79. $19,789 chowchunfu
   80. $19,819 Croney
   81. $19,896 Craze
   82. $19,905 Invasian
