Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-06-30T00:34:41.742Z
1000/5226 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 minecat
   *3. $12,399 9k5
   *4. $12,776 Fathom
   *5. $12,830 palfly15
   *6. $12,934 Zen
   *7. $12,964 geroniberry
   *8. $12,964 MOD
   *9. $13,107 Trygeve
  *10. $14,119 Lagiiiie
  *11. $14,120 Icysnowman
   12. $15,603 哎呦微
  *13. $15,689 7777Alex7777
  *14. $15,745 114623050
   15. $15,899 Sexy Boy Industries [woop]
   16. $15,990 celesteal
   17. $15,999 Bellair08
   18. $15,999 Honn
   19. $16,250 RobT95
   20. $16,537 peng_yun1205
   21. $16,607 EthanIV
   22. $16,609 382845377
   23. $16,643 lee731017
   24. $16,669 joshwoz118
   25. $16,734 Bibbb
   26. $16,798 Jhay80416
   27. $16,950 KKLG
   28. $16,985 gamespilgame
   29. $16,997 cavetroll
   30. $16,997 Pengujedi
   31. $17,229 GuacamoleLover27
   32. $17,327 Dogg1
   33. $17,328 goldenpggie
   34. $17,394 Noahsorou
   35. $17,517 delightfulgiraffe
   36. $17,520 alex
   37. $17,594 ~ Smithy ~
   38. $17,719 超级stig
   39. $17,724 olivapaa
   40. $17,777 Shadow
   41. $17,899 Soba
   42. $17,942 dipp.
   43. $18,036 Heater
   44. $18,041 我是你超哥
   45. $18,081 Hnnter
   46. $18,127 bastian.bello.c
   47. $18,150 sethandtiki
   48. $18,265 Maironne
   49. $18,269 Tactical Insomnia
   50. $18,317 trpark90
   51. $18,320 DaveMcW
   52. $18,466 thueman
   53. $18,543 Turof
   54. $18,612 gametoy
   55. $18,676 Luuroon
   56. $18,737 kneisleyaa
   57. $18,748 Baked Cheese
   58. $18,844 manojmact
   59. $18,928 万吨匿名信
   60. $19,067 qiuqiuhulstrom
   61. $19,240 Melting Dog
   62. $19,278 Oubaas Kaksak
   63. $19,281 Moon_Stone_Rose
   64. $19,381 Pence
   65. $19,417 -mushinbush-
   66. $19,425 Alita
   67. $19,456 Louis
   68. $19,492 Crimson
   69. $19,604 Toto00
   70. $19,613 snowhugger7
   71. $19,633 1723945294
   72. $19,639 Alvieee
   73. $19,660 pesca1
   74. $19,672 jeon1118
   75. $19,678 Mikie
