Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2023-02-26T00:40:52.286Z
1000/6410 unique ranks shown

   *1. $9,399  akkun_ouo
   *2. $9,399  9k5
   *3. $9,399  Lagiiiie
   *4. $10,645 Dusty
   *5. $11,999 Cookieblues
   *6. $12,399 minecat
   *7. $12,684 somefakegamer
   *8. $12,776 Fathom
   *9. $12,830 palfly15
  *10. $12,874 Shadow
  *11. $12,934 Zen
  *12. $12,950 Chris
  *13. $12,964 geroniberry2
  *14. $12,964 MOD
  *15. $13,107 Trygeve
  *16. $14,120 Icysnowman
   17. $15,299 notdocq
   18. $15,603 哎呦微
  *19. $15,658 ScamMeister
  *20. $15,689 7777Alex7777
  *21. $15,745 114623050
   22. $15,899 Sexy Boy Industries [woop]
   23. $15,909 Luuroon
   24. $15,990 celesteal
   25. $15,999 Honn
   26. $15,999 Bellair08
  *27. $16,128 dmanthomas17
   28. $16,137 Crimson
   29. $16,250 RobT95
   30. $16,537 peng_yun1205
   31. $16,560 ishikka5208
   32. $16,563 cam
   33. $16,580 YES BUT WHY?
   34. $16,588 dadarocks_ttp
   35. $16,607 EthanIV
   36. $16,609 382845377
   37. $16,643 lee731017
   38. $16,666 笑靥
   39. $16,669 joshwoz118
   40. $16,734 Bibbb
   41. $16,797 猫の手
   42. $16,798 Jhay80416
   43. $16,826 Joketlitzender
   44. $16,889 Gwendoline
   45. $16,950 KKLG
   46. $16,985 gamespilgame
   47. $16,997 cavetroll
   48. $16,997 Pengujedi
   49. $17,229 GuacamoleLover27
   50. $17,327 Dogg1
   51. $17,328 goldenpggie
   52. $17,384 vivalarebellion
   53. $17,390 杯冰
   54. $17,394 Noahsorou
   55. $17,517 delightfulgiraffe
   56. $17,520 alex
   57. $17,594 ~ Smithy ~
   58. $17,719 超级stig
   59. $17,724 olivapaa
   60. $17,869 YaMa
   61. $17,874 AwesomeHolden6
   62. $17,899 Soba
   63. $17,942 dipp.
   64. $18,022 jason.fritsch18
   65. $18,036 Heater
   66. $18,041 我是你超哥
   67. $18,081 Hnnter
   68. $18,127 bastian.bello.c
   69. $18,128 Alexey
   70. $18,150 sethandtiki
   71. $18,205 Jan18
   72. $18,265 Maironne
   73. $18,269 Tactical Insomnia
   74. $18,317 trpark90
   75. $18,320 DaveMcW
   76. $18,395 Ville
   77. $18,466 thueman
