Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-27T00:36:28.337Z
1000/5516 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 9k5
   *3. $12,399 minecat
   *4. $12,684 somefakegamer
   *5. $12,776 Fathom
   *6. $12,830 palfly15
   *7. $12,934 Zen
   *8. $12,964 geroniberry
   *9. $12,964 MOD
  *10. $12,999 Lagiiiie
  *11. $13,036 akkun_ouo
  *12. $13,107 Trygeve
  *13. $14,120 Icysnowman
   14. $15,603 哎呦微
  *15. $15,689 7777Alex7777
  *16. $15,745 114623050
   17. $15,899 Sexy Boy Industries [woop]
   18. $15,990 celesteal
   19. $15,999 notdocq
   20. $15,999 Bellair08
   21. $15,999 Honn
  *22. $16,128 dmanthomas17
   23. $16,137 Crimson
   24. $16,250 RobT95
   25. $16,537 peng_yun1205
   26. $16,607 EthanIV
   27. $16,609 382845377
   28. $16,643 lee731017
   29. $16,669 joshwoz118
   30. $16,734 Bibbb
   31. $16,798 Jhay80416
   32. $16,950 KKLG
   33. $16,985 gamespilgame
   34. $16,997 cavetroll
   35. $16,997 Pengujedi
   36. $16,999 Dusty
   37. $17,229 GuacamoleLover27
   38. $17,327 Dogg1
   39. $17,328 goldenpggie
   40. $17,384 vivalarebellion
   41. $17,390 杯冰
   42. $17,394 Noahsorou
   43. $17,517 delightfulgiraffe
   44. $17,520 alex
   45. $17,594 ~ Smithy ~
   46. $17,719 超级stig
   47. $17,724 olivapaa
   48. $17,777 Shadow
   49. $17,899 Soba
   50. $17,942 dipp.
   51. $18,036 Heater
   52. $18,041 我是你超哥
   53. $18,081 Hnnter
   54. $18,127 bastian.bello.c
   55. $18,150 sethandtiki
   56. $18,265 Maironne
   57. $18,269 Tactical Insomnia
   58. $18,317 trpark90
   59. $18,320 DaveMcW
   60. $18,397 Ville
   61. $18,466 thueman
   62. $18,543 Turof
   63. $18,612 gametoy
   64. $18,676 Luuroon
   65. $18,737 kneisleyaa
   66. $18,748 Baked Cheese
   67. $18,844 manojmact
   68. $18,928 万吨匿名信
   69. $19,067 qiuqiuhulstrom
   70. $19,240 Melting Dog
   71. $19,278 Oubaas Kaksak
   72. $19,281 Moon_Stone_Rose
   73. $19,381 Pence
   74. $19,417 -mushinbush-
   75. $19,425 Alita
   76. $19,456 Louis
   77. $19,604 Toto00
   78. $19,613 snowhugger7
   79. $19,633 1723945294
   80. $19,639 Alvieee
   81. $19,660 pesca1
   82. $19,672 jeon1118
