Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-01-30T00:22:41.659Z
1000/4675 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 minecat
   *3. $12,399 9k5
   *4. $12,776 Fathom
   *5. $12,830 palfly15
   *6. $13,491 MOD
   *7. $14,584 Trygeve
    8. $15,603 哎呦微
   *9. $15,689 7777Alex7777
  *10. $15,745 114623050
   11. $15,800 Lagiiiie
   12. $15,899 Sexy Boy Industries [woop]
   13. $15,990 celesteal
   14. $15,999 Bellair08
   15. $15,999 Honn
   16. $16,537 peng_yun1205
   17. $16,607 EthanIV
   18. $16,609 382845377
   19. $16,643 lee731017
   20. $16,669 joshwoz118
   21. $16,734 Bibbb
  *22. $16,744 Zen
   23. $16,766 geroniberry
   24. $16,798 Jhay80416
   25. $16,950 KKLG
   26. $16,985 gamespilgame
   27. $16,997 Pengujedi
   28. $16,997 cavetroll
   29. $17,229 GuacamoleLover27
   30. $17,327 Dogg1
   31. $17,328 goldenpggie
   32. $17,394 Noahsorou
   33. $17,517 delightfulgiraffe
   34. $17,520 alex
   35. $17,594 ~ Smithy ~
   36. $17,724 olivapaa
   37. $17,777 Shadow
   38. $17,899 Soba
   39. $17,942 dipp.
   40. $18,036 Heater
   41. $18,041 我是你超哥
   42. $18,081 Hnnter
   43. $18,127 bastian.bello.c
   44. $18,150 sethandtiki
   45. $18,265 Maironne
   46. $18,269 Tactical Insomnia
   47. $18,317 trpark90
   48. $18,320 DaveMcW
   49. $18,466 thueman
   50. $18,543 Turof
   51. $18,612 gametoy
   52. $18,696 Luuroon
   53. $18,737 kneisleyaa
   54. $18,748 Baked Cheese
   55. $18,844 manojmact
   56. $18,928 万吨匿名信
   57. $19,067 qiuqiuhulstrom
   58. $19,240 Melting Dog
   59. $19,278 Oubaas Kaksak
   60. $19,281 Moon_Stone_Rose
   61. $19,381 Pence
   62. $19,425 Alita
   63. $19,456 Louis
   64. $19,492 Crimson
   65. $19,604 Toto00
   66. $19,613 snowhugger7
   67. $19,633 1723945294
   68. $19,639 Alvieee
   69. $19,672 jeon1118
   70. $19,678 Mikie
   71. $19,752 BaconPancakes
   72. $19,781 fidimark
   73. $19,789 chowchunfu
   74. $19,819 Croney
   75. $19,896 Craze
