Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-10-23T00:54:45.351Z
1000/5736 unique ranks shown

   *1. $11,999 Cookieblues
   *2. $12,399 9k5
   *3. $12,399 minecat
   *4. $12,684 somefakegamer
   *5. $12,776 Fathom
   *6. $12,824 akkun_ouo
   *7. $12,824 Lagiiiie
   *8. $12,830 palfly15
   *9. $12,934 Zen
  *10. $12,964 geroniberry
  *11. $12,964 MOD
  *12. $13,107 Trygeve
  *13. $14,120 Icysnowman
   14. $15,603 哎呦微
  *15. $15,689 7777Alex7777
  *16. $15,745 114623050
   17. $15,899 Sexy Boy Industries [woop]
   18. $15,909 Luuroon
   19. $15,990 celesteal
   20. $15,999 Bellair08
   21. $15,999 notdocq
   22. $15,999 Honn
  *23. $16,128 dmanthomas17
   24. $16,137 Crimson
   25. $16,250 RobT95
   26. $16,262 Dusty
   27. $16,537 peng_yun1205
   28. $16,563 cam
   29. $16,607 EthanIV
   30. $16,609 382845377
   31. $16,643 lee731017
   32. $16,665 YES BUT WHY?
   33. $16,669 joshwoz118
   34. $16,734 Bibbb
   35. $16,797 猫の手
   36. $16,798 Jhay80416
   37. $16,950 KKLG
   38. $16,985 gamespilgame
   39. $16,997 Pengujedi
   40. $16,997 cavetroll
   41. $17,229 GuacamoleLover27
   42. $17,327 Dogg1
   43. $17,328 goldenpggie
   44. $17,384 vivalarebellion
   45. $17,390 杯冰
   46. $17,394 Noahsorou
   47. $17,517 delightfulgiraffe
   48. $17,520 alex
   49. $17,594 ~ Smithy ~
   50. $17,719 超级stig
   51. $17,724 olivapaa
   52. $17,777 Shadow
   53. $17,899 Soba
   54. $17,942 dipp.
   55. $18,036 Heater
   56. $18,041 我是你超哥
   57. $18,081 Hnnter
   58. $18,127 bastian.bello.c
   59. $18,128 Alexey
   60. $18,150 sethandtiki
   61. $18,265 Maironne
   62. $18,269 Tactical Insomnia
   63. $18,317 trpark90
   64. $18,320 DaveMcW
   65. $18,397 Ville
   66. $18,466 thueman
   67. $18,543 Turof
   68. $18,612 gametoy
   69. $18,737 kneisleyaa
   70. $18,748 Baked Cheese
   71. $18,844 manojmact
   72. $18,928 万吨匿名信
   73. $19,067 qiuqiuhulstrom
   74. $19,240 Melting Dog
   75. $19,278 Oubaas Kaksak
   76. $19,281 Moon_Stone_Rose
   77. $19,381 Pence
   78. $19,417 -mushinbush-
   79. $19,425 Alita
   80. $19,456 Louis
   81. $19,604 Toto00
   82. $19,613 snowhugger7
