Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-13T00:19:41.943Z
1000/4005 unique ranks shown

   *1. $12,399 9k5
   *2. $12,776 Fathom
   *3. $12,830 palfly15
   *4. $14,584 Trygeve
    5. $15,603 哎呦微
   *6. $15,689 7777Alex7777
   *7. $15,692 Cookieblues
    8. $15,791 114623050
    9. $15,800 Lagiiiie
   10. $15,899 Sexy Boy Industries [woop]
   11. $15,990 celesteal
   12. $15,999 Bellair08
   13. $15,999 Honn
   14. $16,537 peng_yun1205
   15. $16,607 EthanIV
   16. $16,609 382845377
   17. $16,643 lee731017
   18. $16,669 joshwoz118
   19. $16,734 Bibbb
  *20. $16,744 Zen
   21. $16,798 Jhay80416
   22. $16,938 MOD
   23. $16,962 minecat
   24. $16,985 gamespilgame
   25. $16,997 cavetroll
   26. $17,229 GuacamoleLover27
   27. $17,327 Dogg1
   28. $17,328 goldenpggie
   29. $17,394 Noahsorou
   30. $17,517 delightfulgiraffe
   31. $17,520 alex
   32. $17,594 ~ Smithy ~
   33. $17,724 olivapaa
   34. $17,777 Shadow
   35. $17,899 Soba
   36. $17,942 dipp.
   37. $18,036 Heater
   38. $18,041 我是你超哥
   39. $18,081 Hnnter
   40. $18,127 bastian.bello.c
   41. $18,150 sethandtiki
   42. $18,265 Maironne
   43. $18,269 Tactical Insomnia
   44. $18,317 trpark90
   45. $18,320 DaveMcW
   46. $18,466 thueman
   47. $18,543 Turof
   48. $18,612 gametoy
   49. $18,696 Luuroon
   50. $18,737 kneisleyaa
   51. $18,748 Baked Cheese
   52. $18,844 manojmact
   53. $18,928 万吨匿名信
   54. $19,067 qiuqiuhulstrom
   55. $19,240 Melting Dog
   56. $19,278 Oubaas Kaksak
   57. $19,281 Moon_Stone_Rose
   58. $19,381 Pence
   59. $19,425 Alita
   60. $19,456 Louis
   61. $19,492 Crimson
   62. $19,604 Toto00
   63. $19,613 snowhugger7
   64. $19,633 1723945294
   65. $19,639 Alvieee
   66. $19,672 jeon1118
   67. $19,678 Mikie
   68. $19,752 BaconPancakes
   69. $19,781 fidimark
   70. $19,819 Croney
   71. $19,896 Craze
   72. $19,905 Invasian
   73. $19,927 YoTaco  ( toYOta TACOma )
   74. $19,983 Battlespike
   75. $19,993 成绩列入总分
   76. $20,000 Lima
   77. $20,015 t01049977446
   78. $20,161 honeybadger
   79. $20,169 Cass
   80. $20,183 jefka
   81. $20,190 shmine1
   82. $20,248 jschmidt151
   83. $20,259 TIGERX706
   84. $20,260 ch00blet
   85. $20,303 1999.larsson
   86. $20,313 joshuapark0104
   87. $20,339 The Stranger
   88. $20,359 Kn1GhT05
   89. $20,393 jfo
   90. $20,423 lancekro
   91. $20,428 seutimsyab
   92. $20,455 fantakilla
   93. $20,456 bj201604--
   94. $20,461 mhg0709
   95. $20,464 qbw1234500
   96. $20,473 taehui7510
   97. $20,479 kmhan1463
   98. $20,483 timohoogendoorn2
   99. $20,486 jiaboy
  100. $20,519 Clean
  101. $20,533 keddng1127
  102. $20,538 ThatCrazyFrog
  103. $20,541 Obsidianic
  104. $20,549 rejudas
  105. $20,549 0123
  106. $20,554 Wraysford
  107. $20,573 mushroboy
  108. $20,580 PLYURSR
  109. $20,587 흑우쉑
  110. $20,589 神仙B
  111. $20,594 yeha0911
  112. $20,595 vandergalien.m
  113. $20,613 heogeon5
  114. $20,616 tttttttttt
  115. $20,630 Not_Gaming_Dude
  116. $20,635 su0eda87
  117. $20,641 qvq
  118. $20,642 sngho1102
  119. $20,650 AntagonistG
  120. $20,654 jojoya7
  121. $20,656 cjw070909
  122. $20,674 toqlc4179
  123. $20,679 stonecharge
  124. $20,680 a trained kitten
  125. $20,685 dglee0612
  126. $20,694 tokki10
  127. $20,699 애용!
  128. $20,712 hurtooth
  129. $20,727 Messerjoke
  130. $20,732 park002
  131. $20,741 ThømAz
  132. $20,744 yuki_lee
  133. $20,763 ashleyjung19
  134. $20,767 oooo1004
  135. $20,772 seslsj0513
  136. $20,781 amg5bell
  137. $20,807 dlaldud5
  138. $20,813 machangjiN
  139. $20,818 josiyun1
  140. $20,819 overmind43
  141. $20,834 saram
  142. $20,838 lengvicky
  143. $20,847 shj17333
  144. $20,863 Dorno
  145. $20,879 明明是我先
  146. $20,887 hwang1334
  147. $20,891 91453128aa
  148. $20,910 sunnyshin
  149. $20,919 madmax95
  150. $20,920 동규동규동규동
  151. $20,920 whchoi0613
  152. $20,922 로보크랩
  153. $20,925 mig_
  154. $20,933 wonio05
  155. $20,943 hundidit
  156. $20,950 Knooper
  157. $20,960 KFCJMT
  158. $20,979 BusketMcChub
  159. $20,985 No problem.
  160. $20,990 connor.bray.ricks
  161. $21,001 Benjamin
  162. $21,035 Jassuuuuu
  163. $21,054 ZiuTinyat
  164. $21,057 Bubi
  165. $21,073 tylerhbateman
  166. $21,121 cam
  167. $21,124 Shieber
  168. $21,173 AdmiralChu
  169. $21,188 Fireel
  170. $21,202 Valnix
  171. $21,208 christopher.ripley
  172. $21,218 TheFireStormV
  173. $21,270 ksju1232
  174. $21,388 Zen Ti
  175. $21,403 XIEPER
  176. $21,419 kraal
  177. $21,420 woosubb
  178. $21,430 ZydraG
  179. $21,442 W@rri0r
  180. $21,444 node4230
 *181. $21,461 CrazyCraftors
  182. $21,511 azukiekun
  183. $21,522 grdr75
  184. $21,526 Raizer
  185. $21,539 thecco
  186. $21,564 jtaemin2008
  187. $21,589 mjlee4358
  188. $21,590 MasterHorst_Skunk
  189. $21,592 konica
  190. $21,630 SiggiSorglos
  191. $21,631 beautifulletter
  192. $21,639 vreugd5
  193. $21,643 Mizuhana
  194. $21,643 Gary
  195. $21,669 indygwater
  196. $21,685 짱가
  197. $21,698 FuckCream
  198. $21,702 a01038845044
  199. $21,732 jomba45
  200. $21,829 Markei
  201. $21,842 chani1623
  202. $21,869 Sothyl
  203. $21,886 thoma7fglut6
  204. $21,886 Dancb7
  205. $21,886 Bem
  206. $21,916 emilevs
  207. $21,921 Tea In A Bottle Boy
  208. $21,939 LUCse MENSEN
  209. $21,948 Teh
  210. $21,956 Igloo
  211. $21,975 Kennetsu
  212. $21,981 TheSadSlinky
  213. $21,984 Babushka
  214. $22,043 https://youtu.be/lKEqU2itOiw
  215. $22,057 david-adrian-guenther
  216. $22,071 Arthree
  217. $22,074 흑냥B612
  218. $22,120 Kowalski
  219. $22,124 cntmdals0411
  220. $22,146 MiniMeMuffin
  221. $22,187 pongus
