Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-07-20T00:14:56.546Z
1000/3644 unique ranks shown

   *1. $14,757 Trygeve
   *2. $15,899 Cookieblues
    3. $15,990 celesteal
    4. $15,999 Bellair08
    5. $15,999 Honn
    6. $16,537 peng_yun1205
    7. $16,607 EthanIV
    8. $16,609 382845377
    9. $16,643 lee731017
  *10. $16,744 Zen
   11. $16,769 geroniberry
   12. $16,769 Burning Curtains
   13. $16,798 Jhay80416
   14. $16,799 Alison
   15. $16,799 Bibbb
   16. $16,853 Fathom
   17. $16,938 MOD
   18. $16,962 minecat
   19. $16,985 gamespilgame
   20. $16,997 cavetroll
   21. $17,229 GuacamoleLover27
   22. $17,327 Dogg1
   23. $17,328 goldenpggie
   24. $17,394 Noahsorou
   25. $17,444 9k5
   26. $17,517 delightfulgiraffe
   27. $17,520 alex
   28. $17,594 ~ Smithy ~
   29. $17,685 palfly15
   30. $17,724 olivapaa
   31. $17,899 Soba
   32. $17,942 dipp.
   33. $17,959 7777Alex7777
   34. $18,036 Heater
   35. $18,041 我是你超哥
   36. $18,081 Hnnter
   37. $18,127 bastian.bello.c
   38. $18,150 sethandtiki
   39. $18,265 Maironne
   40. $18,269 Tactical Insomnia
   41. $18,317 trpark90
   42. $18,320 DaveMcW
   43. $18,466 thueman
   44. $18,543 Turof
   45. $18,612 gametoy
   46. $18,696 Luuroon
   47. $18,737 kneisleyaa
   48. $18,748 Baked Cheese
   49. $18,844 manojmact
   50. $18,928 万吨匿名信
   51. $19,067 qiuqiuhulstrom
   52. $19,069 Lagiiiie
   53. $19,240 Melting Dog
   54. $19,278 Oubaas Kaksak
   55. $19,381 Pence
   56. $19,425 Alita
   57. $19,456 Louis
   58. $19,492 Crimson
   59. $19,604 Toto00
   60. $19,639 Alvieee
   61. $19,678 Mikie
   62. $19,700 jeon1118
   63. $19,752 BaconPancakes
   64. $19,819 Croney
   65. $19,896 Craze
   66. $19,905 Invasian
   67. $19,927 YoTaco  ( toYOta TACOma )
   68. $19,983 Battlespike
   69. $19,993 成绩列入总分
   70. $20,000 Lima
   71. $20,015 t01049977446
   72. $20,161 honeybadger
   73. $20,169 Cass
   74. $20,183 jefka
   75. $20,190 shmine1
   76. $20,259 TIGERX706
   77. $20,260 ch00blet
   78. $20,303 1999.larsson
   79. $20,313 joshuapark0104
   80. $20,339 The Stranger
   81. $20,359 Kn1GhT05
   82. $20,393 jfo
   83. $20,423 lancekro
   84. $20,428 seutimsyab
   85. $20,455 fantakilla
   86. $20,456 bj201604--
   87. $20,461 mhg0709
   88. $20,464 qbw1234500
   89. $20,473 taehui7510
   90. $20,479 kmhan1463
   91. $20,483 timohoogendoorn2
   92. $20,486 jiaboy
   93. $20,519 Clean
   94. $20,533 keddng1127
   95. $20,538 ThatCrazyFrog
   96. $20,541 Obsidianic
   97. $20,549 0123
   98. $20,549 rejudas
   99. $20,554 Wraysford
  100. $20,573 mushroboy
  101. $20,580 PLYURSR
  102. $20,587 흑우쉑
  103. $20,589 神仙B
  104. $20,594 yeha0911
  105. $20,595 vandergalien.m
  106. $20,613 heogeon5
  107. $20,616 tttttttttt
  108. $20,630 Not_Gaming_Dude
  109. $20,635 su0eda87
  110. $20,641 qvq
  111. $20,642 sngho1102
  112. $20,650 AntagonistG
  113. $20,654 jojoya7
  114. $20,656 cjw070909
  115. $20,674 toqlc4179
  116. $20,679 stonecharge
  117. $20,680 a trained kitten
  118. $20,685 dglee0612
  119. $20,694 tokki10
  120. $20,699 애용!
  121. $20,712 hurtooth
  122. $20,727 Messerjoke
  123. $20,732 park002
  124. $20,744 yuki_lee
  125. $20,763 ashleyjung19
  126. $20,767 oooo1004
  127. $20,772 seslsj0513
  128. $20,781 amg5bell
  129. $20,807 dlaldud5
  130. $20,813 machangjiN
  131. $20,818 josiyun1
  132. $20,819 overmind43
  133. $20,834 saram
  134. $20,838 lengvicky
  135. $20,847 shj17333
  136. $20,863 Dorno
  137. $20,879 明明是我先
  138. $20,887 hwang1334
  139. $20,891 91453128aa
  140. $20,910 sunnyshin
  141. $20,919 madmax95
  142. $20,920 동규동규동규동
  143. $20,920 whchoi0613
  144. $20,922 로보크랩
  145. $20,925 mig_
  146. $20,933 wonio05
  147. $20,943 hundidit
  148. $20,950 Knooper
  149. $20,960 KFCJMT
  150. $20,979 BusketMcChub
  151. $20,985 No problem.
  152. $20,990 connor.bray.ricks
  153. $21,001 Benjamin
  154. $21,035 Jassuuuuu
  155. $21,054 ZiuTinyat
  156. $21,057 Bubi
  157. $21,073 tylerhbateman
  158. $21,124 Shieber
  159. $21,173 AdmiralChu
  160. $21,188 Fireel
  161. $21,202 Valnix
  162. $21,208 christopher.ripley
  163. $21,218 TheFireStormV
  164. $21,270 ksju1232
  165. $21,388 Zen Ti
  166. $21,403 XIEPER
  167. $21,419 kraal
  168. $21,420 woosubb
  169. $21,442 W@rri0r
  170. $21,444 node4230
 *171. $21,461 CrazyCraftors
  172. $21,511 azukiekun
  173. $21,522 grdr75
  174. $21,539 thecco
  175. $21,564 jtaemin2008
  176. $21,589 mjlee4358
  177. $21,592 konica
  178. $21,631 beautifulletter
  179. $21,639 vreugd5
  180. $21,643 Mizuhana
  181. $21,643 Gary
  182. $21,685 짱가
  183. $21,698 FuckCream
  184. $21,702 a01038845044
  185. $21,732 jomba45
  186. $21,829 Markei
  187. $21,842 chani1623
  188. $21,869 Sothyl
  189. $21,886 Dancb7
  190. $21,886 Bem
  191. $21,916 emilevs
  192. $21,921 Tea In A Bottle Boy
  193. $21,939 LUCse MENSEN
  194. $21,948 Teh
  195. $21,956 Igloo
  196. $21,981 TheSadSlinky
  197. $21,984 Babushka
  198. $22,043 https://youtu.be/lKEqU2itOiw
  199. $22,057 david-adrian-guenther
  200. $22,071 Arthree
  201. $22,074 흑냥B612
  202. $22,120 Kowalski
  203. $22,124 cntmdals0411
  204. $22,146 MiniMeMuffin
  205. $22,187 pongus
  206. $22,200 Freedom_IT
  207. $22,201 changwan872
  208. $22,216 Shmojelfed
  209. $22,232 Chuek
  210. $22,243 sbwags
  211. $22,247 CursorCoercer
  212. $22,272 Apicedda
  213. $22,299 Mr. Impressive
  214. $22,374 Jeff
  215. $22,386 Nexzeo
  216. $22,393 DuuSuu
  217. $22,443 tori804
  218. $22,471 rahut3004
  219. $22,501 simonkilhoffer
  220. $22,515 XxTrollFacexX
  221. $22,547 통통이
  222. $22,556 sherry-hampton
  223. $22,559 원군
  224. $22,578 bartholdsen
  225. $22,589 Retrolith
  226. $22,612 jtrimbl3
  227. $22,668 vojtech_holub
  228. $22,670 jiwon94
  229. $22,705 떡실신13호
  230. $22,718 seadog444
  231. $22,719 Milkybuttertard
  232. $22,721 clayc21
  233. $22,765 MKBridger
  234. $22,788 ferncrombie
  235. $22,801 WINTER
  236. $22,805 phkmoney
  237. $22,854 Hampa
  238. $22,863 Dad
  239. $22,874 chenail.liam
  240. $22,878 torry
  241. $22,884 stom0114
  242. $22,931 OldFashiond
  243. $22,976 Woodcutter27
  244. $22,979 Z Ξ U S
  245. $22,980 BloSSoM
  246. $22,982 ellmow.gamer
  247. $22,982 alexwillstun
  248. $23,008 Chimaira
  249. $23,026 ♥ ネップ ♥
  250. $23,066 Yaky
  251. $23,103 fladrifv
  252. $23,119 GorgeousDarko
  253. $23,142 veggie stix
  254. $23,171 D.J. Explodicus
  255. $23,190 Jeff
  256. $23,194 angelsrule934
  257. $23,195 adambrianschmidt
  258. $23,263 Geert wilders
  259. $23,378 电脑玩家卢本伟
  260. $23,397 124124124
  261. $23,409 Vaslog
  262. $23,428 QuantiumIm
  263. $23,451 pocarski
  264. $23,455 고등어
  265. $23,483 MobyDew
  266. $23,490 Reto
  267. $23,540 ashduino101
  268. $23,558 TheOtherElephant
  269. $23,572 Mathias
  270. $23,572 John
  271. $23,582 Aulis
  272. $23,600 dwyoung205
  273. $23,602 MuscleMuscleDigDa
  274. $23,606 josefa
  275. $23,627 hmx0311
  276. $23,637 H e g e
  277. $23,644 Wedge
  278. $23,656 你鸡太美
  279. $23,658 Jippopotamus
  280. $23,660 mic1004c
  281. $23,682 effermantechnic
  282. $23,689 AK.Luro
  283. $23,697 Dregu
  284. $23,706 missu123
  285. $23,710 dnruddldi
  286. $23,726 ColterGamingYT
  287. $23,726 King Pickle
  288. $23,727 daniellashley246
  289. $23,734 Grindyson
  290. $23,739 MOTEL F. ALVA
  291. $23,758 Kennetsu
  292. $23,763 Kingly Red Lion Guy
  293. $23,795 Gabe Itch
  294. $23,827 Supernye
  295. $23,833 Offspec
  296. $23,840 mederic974
  297. $23,861 파이리(물 속성)
  298. $23,897 copalillo
  299. $23,919 francesco.delleani
  300. $23,956 Sir Noob-a-lot
  301. $23,991 ben.lovelock
  302. $23,997 OeTTINGER
  303. $24,000 marciochb
  304. $24,021 Frits
  305. $24,032 mikiethepenguin
  306. $24,067 xote125
  307. $24,074 luneclipsee
  308. $24,233 Sorter
  309. $24,233 C00KIE
  310. $24,245 2394520899
  311. $24,250 gthompson1129
  312. $24,251 A_kei_0607
  313. $24,267 YiNaN
  314. $24,300 Jab05
  315. $24,335 Inarus [ESP]
  316. $24,344 jason
  317. $24,389 kohhh
  318. $24,402 『#』
  319. $24,409 dendy8098
  320. $24,418 mnbv102723
  321. $24,419 engrsell
  322. $24,465 Smplstx
  323. $24,499 Bonnyz8
  324. $24,506 Dusk
  325. $24,540 Chappy
  326. $24,543 COVID-19
  327. $24,556 player1
  328. $24,597 noncycle
  329. $24,609 Chavra
 *330. $24,618 FiTy
  331. $24,649 Champagne
  332. $24,673 bizijang
  333. $24,682 TheWeber
  334. $24,688 PROwill3
  335. $24,708 grayonic123
  336. $24,711 kbrpj945
  337. $24,727 newman05er
  338. $24,736 daniel.gilesthornbory
  339. $24,770 Reedy_Jack_
  340. $24,772 D141D
  341. $24,781 ellisk1
  342. $24,793 MrglMrgl
  343. $24,794 gajiro240
  344. $24,798 Drayk B.
  345. $24,807 aftergrowth
  346. $24,856 Kirby Kidd
  347. $24,864 oh_gotta_groove
  348. $24,879 aceck05
  349. $24,898 polybrige_2_pro
  350. $24,916 gun
  351. $24,940 Mad Dogg
