Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-27T00:18:56.741Z
1000/4106 unique ranks shown

   *1. $12,399 9k5
   *2. $12,776 Fathom
   *3. $12,830 palfly15
   *4. $14,584 Trygeve
    5. $15,603 哎呦微
   *6. $15,689 7777Alex7777
   *7. $15,692 Cookieblues
   *8. $15,754 114623050
    9. $15,800 Lagiiiie
   10. $15,899 Sexy Boy Industries [woop]
   11. $15,990 celesteal
   12. $15,999 Bellair08
   13. $15,999 Honn
   14. $16,537 peng_yun1205
   15. $16,607 EthanIV
   16. $16,609 382845377
   17. $16,643 lee731017
   18. $16,669 joshwoz118
   19. $16,734 Bibbb
  *20. $16,744 Zen
   21. $16,798 Jhay80416
   22. $16,938 MOD
   23. $16,962 minecat
   24. $16,985 gamespilgame
   25. $16,997 cavetroll
   26. $17,229 GuacamoleLover27
   27. $17,327 Dogg1
   28. $17,328 goldenpggie
   29. $17,394 Noahsorou
   30. $17,517 delightfulgiraffe
   31. $17,520 alex
   32. $17,594 ~ Smithy ~
   33. $17,724 olivapaa
   34. $17,777 Shadow
   35. $17,899 Soba
   36. $17,942 dipp.
   37. $18,036 Heater
   38. $18,041 我是你超哥
   39. $18,081 Hnnter
   40. $18,127 bastian.bello.c
   41. $18,150 sethandtiki
   42. $18,265 Maironne
   43. $18,269 Tactical Insomnia
   44. $18,317 trpark90
   45. $18,320 DaveMcW
   46. $18,466 thueman
   47. $18,543 Turof
   48. $18,612 gametoy
   49. $18,696 Luuroon
   50. $18,737 kneisleyaa
   51. $18,748 Baked Cheese
   52. $18,844 manojmact
   53. $18,928 万吨匿名信
   54. $19,067 qiuqiuhulstrom
   55. $19,240 Melting Dog
   56. $19,278 Oubaas Kaksak
   57. $19,281 Moon_Stone_Rose
   58. $19,381 Pence
   59. $19,425 Alita
   60. $19,456 Louis
   61. $19,492 Crimson
   62. $19,604 Toto00
   63. $19,613 snowhugger7
   64. $19,633 1723945294
   65. $19,639 Alvieee
   66. $19,672 jeon1118
   67. $19,678 Mikie
   68. $19,752 BaconPancakes
   69. $19,781 fidimark
   70. $19,789 chowchunfu
   71. $19,819 Croney
   72. $19,896 Craze
   73. $19,905 Invasian
   74. $19,927 YoTaco  ( toYOta TACOma )
   75. $19,983 Battlespike
   76. $19,993 成绩列入总分
   77. $20,000 Lima
   78. $20,015 t01049977446
   79. $20,161 honeybadger
   80. $20,169 Cass
   81. $20,183 jefka
   82. $20,190 shmine1
   83. $20,231 BossZocktLP
   84. $20,248 jschmidt151
   85. $20,259 TIGERX706
   86. $20,260 ch00blet
   87. $20,303 1999.larsson
   88. $20,313 joshuapark0104
   89. $20,339 The Stranger
   90. $20,359 Kn1GhT05
   91. $20,393 jfo
   92. $20,423 lancekro
   93. $20,428 seutimsyab
   94. $20,455 fantakilla
   95. $20,456 bj201604--
   96. $20,461 mhg0709
   97. $20,464 qbw1234500
   98. $20,473 taehui7510
   99. $20,479 kmhan1463
  100. $20,483 timohoogendoorn2
  101. $20,486 jiaboy
  102. $20,519 Clean
  103. $20,533 keddng1127
  104. $20,538 ThatCrazyFrog
  105. $20,541 Obsidianic
  106. $20,549 rejudas
  107. $20,549 0123
  108. $20,554 Wraysford
  109. $20,573 mushroboy
  110. $20,580 PLYURSR
  111. $20,587 흑우쉑
  112. $20,589 神仙B
  113. $20,594 yeha0911
  114. $20,595 vandergalien.m
  115. $20,613 heogeon5
  116. $20,616 tttttttttt
  117. $20,630 Not_Gaming_Dude
  118. $20,635 su0eda87
  119. $20,641 qvq
  120. $20,642 sngho1102
  121. $20,650 AntagonistG
  122. $20,654 jojoya7
  123. $20,656 cjw070909
  124. $20,674 toqlc4179
  125. $20,679 stonecharge
  126. $20,680 a trained kitten
  127. $20,685 dglee0612
  128. $20,694 tokki10
  129. $20,699 애용!
  130. $20,712 hurtooth
  131. $20,727 Messerjoke
  132. $20,732 park002
  133. $20,741 ThømAz
  134. $20,744 yuki_lee
  135. $20,763 ashleyjung19
  136. $20,767 oooo1004
  137. $20,772 seslsj0513
  138. $20,781 amg5bell
  139. $20,807 dlaldud5
  140. $20,813 machangjiN
  141. $20,818 josiyun1
  142. $20,819 overmind43
  143. $20,834 saram
  144. $20,838 lengvicky
  145. $20,847 shj17333
  146. $20,863 Dorno
  147. $20,879 明明是我先
  148. $20,887 hwang1334
  149. $20,891 91453128aa
  150. $20,910 sunnyshin
  151. $20,919 madmax95
  152. $20,920 동규동규동규동
  153. $20,920 whchoi0613
  154. $20,922 로보크랩
  155. $20,925 mig_
  156. $20,933 wonio05
  157. $20,943 hundidit
  158. $20,950 Knooper
  159. $20,960 KFCJMT
  160. $20,979 BusketMcChub
  161. $20,985 No problem.
  162. $20,990 connor.bray.ricks
  163. $21,001 Benjamin
  164. $21,035 Jassuuuuu
  165. $21,054 ZiuTinyat
  166. $21,057 Bubi
  167. $21,073 tylerhbateman
  168. $21,121 cam
  169. $21,124 Shieber
  170. $21,173 AdmiralChu
  171. $21,188 Fireel
  172. $21,202 Valnix
  173. $21,208 christopher.ripley
  174. $21,218 TheFireStormV
  175. $21,270 ksju1232
  176. $21,388 Zen Ti
  177. $21,403 XIEPER
  178. $21,419 kraal
  179. $21,420 woosubb
  180. $21,430 ZydraG
  181. $21,442 W@rri0r
  182. $21,444 node4230
 *183. $21,461 CrazyCraftors
  184. $21,511 azukiekun
  185. $21,522 grdr75
  186. $21,526 Raizer
  187. $21,539 thecco
  188. $21,564 jtaemin2008
  189. $21,589 mjlee4358
  190. $21,590 MasterHorst_Skunk
  191. $21,592 konica
  192. $21,630 SiggiSorglos
  193. $21,631 beautifulletter
  194. $21,639 vreugd5
  195. $21,643 Mizuhana
  196. $21,643 Gary
  197. $21,669 indygwater
  198. $21,685 짱가
  199. $21,698 FuckCream
  200. $21,702 a01038845044
  201. $21,732 jomba45
  202. $21,740 Cleverson
  203. $21,801 𝕮𝖍𝖎𝖕
  204. $21,829 Markei
  205. $21,842 chani1623
  206. $21,869 Sothyl
  207. $21,886 Dancb7
  208. $21,886 thoma7fglut6
  209. $21,886 Bem
  210. $21,916 emilevs
  211. $21,921 Tea In A Bottle Boy
  212. $21,939 LUCse MENSEN
  213. $21,948 Teh
  214. $21,956 Igloo
  215. $21,975 Kennetsu
  216. $21,981 TheSadSlinky
  217. $21,984 Babushka
  218. $22,043 https://youtu.be/lKEqU2itOiw
  219. $22,057 david-adrian-guenther
  220. $22,071 Arthree
