Poly Bridge 2 - W0089 "Weekly Challenge #89" any% leaderboard (* = breaks)
Updated 2022-05-10T00:36:44.860Z
79/82 unique ranks shown

    1. $5,000  Dregu
    2. $7,018  maxblue456
    3. $8,976  Zen
    4. $9,099  9k5
    5. $9,344  minecat
    6. $9,487  gajiro240
    7. $9,600  palfly15
    8. $10,352 piccolo_SPA
    9. $10,948 tetsu_yamamon
   10. $10,953 Stabhole
   11. $12,120 SRA
   12. $12,446 omnu
   13. $12,452 HamDatNoob
   14. $12,552 kareki00
   15. $12,637 pufaxx
   16. $12,684 MiddleOrder321
   17. $12,893 R
   18. $13,609 mbutton15
   19. $13,809 Glu
   20. $14,049 Noob
   21. $14,149 BearsAndSuff
   22. $14,913 GOZZ
   23. $15,628 АВТОБУС
   24. $16,080 shnogg
   25. $16,167 Thoomor
   26. $16,198 Jeevus
   27. $17,293 niff-Tea_UK
   28. $17,456 Bubi
   29. $17,685 Kastrull
   30. $17,750 w00zy
   31. $17,865 takayoshi_0111
   32. $18,055 TheKDub
   33. $18,174 wcopeland25
   34. $18,388 zhaohuaye54
   35. $18,488 - BoblaHobla
   36. $19,047 scout_2001
   37. $19,100 Slomotion
   38. $19,688 Tatous
   39. $19,862 Looming
   40. $20,001 garcia4you
   41. $20,142 LENTObANAANI
   42. $21,075 hugomagd2008
   43. $21,785 Dodddo2
   44. $21,786 phkmoney
   45. $21,790 白夜
   46. $22,578 dolfyn.t
   47. $22,697 Kizzer
   48. $22,882 sokohn1
   49. $23,515 leiberich
   50. $23,809 SoulWager
   51. $23,897 Bazzyrick
   52. $24,022 jeremywinick
   53. $24,392 matteo.dolcin
   54. $24,446 Jamie
   55. $24,484 brookeylou
   56. $24,744 skya774005
   57. $24,875 gruenegruetze
   58. $24,903 steve444449
   59. $25,318 WheatleyIsGay
   60. $25,551 amani576
   61. $25,800 huurainotoruneko
   62. $26,180 transvana
   63. $26,539 chuxx0088
   64. $27,215 derekchung722
   65. $28,414 475416456
   66. $28,496 hopstalgic
   67. $28,596 SteveHarveyIGuess
   68. $28,748 renoiroffice
   69. $29,491 joellampinen2011
   70. $30,302 s.j.kenbeek
   71. $31,331 leuo
   72. $32,174 Shoe
   73. $34,815 Reaper Slayer
   74. $40,778 ruby
   75. $42,007 chadstacey
   76. $46,690 Nigi9002.
   77. $47,943 LeonardRodriguez
   78. $49,768 Fireel
   79. $49,903 DRock858
