Poly Bridge 2 - W0282 "Weekly Challenge #282" any% leaderboard (* = breaks)
Updated 2026-01-20T00:56:30.052Z
19/24 unique ranks shown

   *1. $1,327  akkun_ouo
    2. $17,625 AI:DPPB
    3. $18,643 honky
    4. $19,299 TwBloodStar
    5. $20,589 kryckmannen
    6. $25,646 buksan4
    7. $27,630 jeremywinick
    8. $29,596 irciron
    9. $33,066 mykoslo
   10. $34,622 lillian918416
   11. $34,895 おいちゃん
   12. $37,591 juergens_anne
   13. $37,893 Hadrel
   14. $38,457 josefa
   15. $49,158 Regent
   16. $49,338 PastaBone
   17. $49,681 31iggy2010
   18. $49,775 brettadc
   19. $49,854 il_piovra
