Poly Bridge 2 - W0231 "Weekly Challenge #231" any% leaderboard (* = breaks)
Updated 2025-01-28T00:43:40.958Z
32/38 unique ranks shown

   *1. $752     Chris
   *2. $752     akkun_ouo
    3. $42,498  honky
    4. $46,940  kryckmannen
    5. $55,272  alaincorbe55
    6. $56,060  eeeeeeeee
    7. $59,985  tomi.reely
    8. $60,318  remo
    9. $62,326  matteospano15
   10. $64,023  deceptive_castle
   11. $67,359  wzyy
   12. $67,804  benzeug
  *13. $70,500  橘子洲头
   14. $72,419  おいちゃん
   15. $73,150  canevarijp
   16. $73,195  crash1340
   17. $73,301  SuperBwahBwah76
   18. $73,864  maxgosselinn
   19. $74,001  KarisMa
   20. $74,746  jude.climo
   21. $74,843  Tommy
   22. $74,979  brettadc
   23. $80,549  Captain Adams
   24. $81,478  2165344680
   25. $81,748  killofki
   26. $86,944  francos
  *27. $95,914  rbasketball12
   28. $96,900  hsfbc188
   29. $97,528  397770362
   30. $105,017 benji
   31. $117,420 dizkakilak
  *32. $146,517 RobotWizard
