Poly Bridge 2 - 6-16 "Rube Goldbridge" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:08.058Z
65/90 unique ranks shown

   *1. $40,773  GuacamoleLover27
    2. $61,450  Trygeve
    3. $63,263  我是你超哥
    4. $75,913  XxTrollFacexX
   *5. $78,435  ehawk42
    6. $85,858  GreenGunGuy
    7. $89,977  minecat
    8. $90,979  TucLTU
    9. $91,487  hmx0311
   10. $93,447  piccolo_SPA
   11. $100,000 Freedom_IT
   12. $100,512 lcmbo
   13. $101,639 popcorniosaurus
  *14. $104,245 dayuanxian
   15. $110,102 Smokepurrp
   16. $128,278 Bram2323
   17. $136,014 eriks5955
   18. $137,382 cam
   19. $137,935 lionale29ten
   20. $138,862 Hazelstorm
   21. $143,511 waxton
   22. $147,972 palfly15
   23. $148,468 Thoomor
   24. $149,482 lazy comet
   25. $151,774 Xeoran
   26. $152,054 Teywer
   27. $154,621 Krazy Koi Fish
   28. $155,204 D3MONIC
   29. $159,577 Diggsey
   30. $164,621 nhaven14
   31. $166,646 jimloafer
   32. $168,629 No Nipple Nate
   33. $169,199 razpe
   34. $172,729 tonyz01234
   35. $175,283 Face7
   36. $176,113 R
  *37. $178,544 BaconPancakes
   38. $179,284 Soba
   39. $179,504 celesteal
  *40. $182,263 ~ Smithy ~
  *41. $185,312 YongLiang
   42. $189,242 Pajo
   43. $191,022 chenail.liam
   44. $196,740 bastian.bello.c
   45. $197,798 Fabi⭐️Cst
   46. $198,344 Angryminer04
   47. $199,335 TTV/fingeon27
   48. $199,915 XeroEffect
   49. $201,498 m4w30
   50. $204,117 ebrotherto
   51. $204,249 Honn
   52. $207,298 HaZard
   53. $208,724 Herneerius
   54. $208,992 滑地上之小稽
   55. $209,410 wallyworld
   56. $211,592 RisingStar
  *57. $212,654 Luna Kampling
   58. $212,694 Player
   59. $213,028 BW
   60. $213,859 Brumbál
   61. $214,240 aajw0308
   62. $214,623 AwesomeHolden6
   63. $214,697 staubman1
   64. $214,791 minecraft1875
   65. $214,852 Dragon Fruit
