Poly Bridge 2 - W0287 "Weekly Challenge #287" any% leaderboard (* = breaks)
Updated 2026-02-25T01:14:51.403Z
15/18 unique ranks shown

    1. $19,999  akkun_ouo
    2. $23,991  AI:DPPB
    3. $24,098  416751869
    4. $34,746  No problem.
    5. $48,216  Hadrel
   *6. $50,008  -znegva-
    7. $63,336  okanehoshii100000000
    8. $65,129  kryckmannen
    9. $70,976  sodaprince79
   10. $78,675  おいちゃん
   11. $78,990  brettadc
   12. $82,004  mk58437
  *13. $95,696  sawyervitek27
  *14. $113,423 LetsplayKorbini
   15. $137,141 crash1340
