Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-12-21T00:23:20.796Z
711/798 unique ranks shown

    1. $12,769  MOD
    2. $12,769  palfly15
    3. $12,769  Cookieblues
    4. $13,009  minecat
    5. $13,469  Trygeve
    6. $14,288  ~ Smithy ~
    7. $14,649  9k5
    8. $14,795  Bibbb
   *9. $14,799  Bellair08
  *10. $14,799  Alison
   11. $14,851  Sexy Boy Industries [woop]
   12. $14,856  Fathom
   13. $14,869  Zen
  *14. $14,976  哎呦微
   15. $15,430  7777Alex7777
   16. $15,517  piccolo_SPA
   17. $16,795  nhaven14
   18. $17,136  Noahsorou
   19. $17,434  danskupel
   20. $18,221  Crimson
   21. $18,417  hmx0311
  *22. $18,834  mooseman0423
  *23. $19,313  Icysnowman
   24. $19,556  BaconPancakes
   25. $19,998  jonaTHOT
   26. $20,444  jbloemscheer
   27. $20,572  lee731017
  *28. $20,664  geroniberry
   29. $20,678  XIEPER
  *30. $20,701  gamespilgame
  *31. $20,711  Pengujedi
   32. $20,851  Lagiiiie
   33. $21,611  万吨匿名信
   34. $22,308  SuperMidget_99
   35. $22,496  Friar Laurence
   36. $22,610  Luuroon
   37. $23,332  114623050
   38. $23,445  Mtoshiaki
   39. $24,389  CasualSanta
   40. $24,454  Thoomor
   41. $24,461  lionale29ten
   42. $24,539  XxTrollFacexX
   43. $24,932  madmax95
   44. $24,998  GotCubes
   45. $25,222  christof
   46. $25,253  Unholy
   47. $25,654  CursorCoercer
   48. $26,103  Reo
   49. $26,288  ivwaurt
   50. $26,345  Grindyson
   51. $26,451  Heater
   52. $26,463  我是你超哥
   53. $26,562  adambrianschmidt
   54. $26,829  alex
   55. $26,919  snowfire247
   56. $27,512  504874975
   57. $27,573  emilevs
   58. $27,667  Reivilon
   59. $27,822  Alfred
   60. $28,124  At424
   61. $28,307  小飞侠
   62. $28,381  RafaelJR8
   63. $28,403  떡실신13호
   64. $28,575  GASOCH
   65. $29,005  Outrageus
   66. $29,220  BusketMcChub
   67. $29,420  Parthisan
   68. $29,585  Yennefer
   69. $29,592  Danyal
   70. $29,656  lord_azuel
   71. $29,775  Sem Chance
   72. $29,798  akela350
   73. $29,904  DodgeDakota1989
   74. $29,908  MaMumsCar
   75. $29,997  mbutton15
   76. $30,117  leonmarti2018
   77. $30,286  HamDatNoob
   78. $30,313  Rainey Lovers ❤
   79. $30,313  CANALETA
   80. $30,313  Saiek
   81. $30,370  D3m3NCi4
   82. $30,384  robby
   83. $30,595  FierceKitty131
   84. $30,764  stereotyper
   85. $30,891  jannik.bischof
   86. $31,063  Bram1999999
   87. $31,083  Maruka
   88. $31,186  nelso0r6qxmj
   89. $31,400  henpenben
   90. $31,491  pjy20180
   91. $31,508  -znegva-
   92. $31,548  Teh
   93. $31,839  XD
   94. $31,883  tomka700
   95. $31,931  RNG_lil_liam
   96. $31,977  滑地上之小稽
   97. $31,977  Garfunkel
   98. $32,015  benkelley5
   99. $32,134  bgascoigne
  100. $32,370  bryan31385
  101. $32,827  yoloyolt
  102. $32,855  sebastian.sg.gross
  103. $33,237  Lampy
  104. $33,251  TucLTU
  105. $33,324  tonyz01234
  106. $33,363  cavetroll
  107. $33,627  Schledodri
  108. $33,755  cam
  109. $34,013  Pugloney29
 *110. $34,596  Battosai00
  111. $34,725  Sandor Of The MIsts
  112. $34,931  Piña Colada
  113. $35,042  xxmtg4
  114. $35,048  TheSadSlinky
  115. $35,413  ben.lovelock
  116. $35,500  Pence
  117. $35,578  Oragif
  118. $35,640  Max_Girth
  119. $35,959  mrichstein169
  120. $36,057  staubman1
  121. $36,105  Kikotsu Musou
  122. $36,149  tangledfooted
  123. $36,241  D3MONIC
  124. $36,263  VeniVidiArastis
  125. $36,291  SRA
  126. $36,356  Player
  127. $36,359  Favmir
  128. $36,421  ice bear
  129. $36,435  Mr Ewok
  130. $36,507  M47145dg
  131. $36,511  BW
  132. $36,632  Berixis
 *133. $36,797  stonecharge
  134. $36,846  cookiedudes
  135. $36,861  kohhh
  136. $36,970  Jhay80416
 *137. $37,120  Jazzy
  138. $37,202  Bubi
  139. $37,395  elisholst
  140. $37,464  dakkarkom
  141. $37,742  Chappy
  142. $37,796  精神小伙
  143. $37,905  Lars_0706
  144. $37,923  bj201604--
  145. $38,021  local person
  146. $38,050  HaZard
  147. $38,101  Bram2323
  148. $38,126  CavoX5
  149. $38,132  Stabhole
  150. $38,164  bastian.bello.c
  151. $38,188  philipp
  152. $38,240  PossuPata
  153. $38,335  Túró Rudi :3
  154. $38,356  TomKazi
  155. $38,453  w00zy
  156. $38,700  spacejam
  157. $38,721  Me 10 Jin
  158. $38,766  vojtech_holub
  159. $38,773  W_Lettuce
  160. $38,789  Wollensokje
  161. $38,987  LittlePriest
  162. $39,037  PHergatt
  163. $39,208  20477622
  164. $39,220  vreugd5
  165. $39,224  dclark13
  166. $39,267  Invasian
  167. $39,302  ☼ ☼ ☼
  168. $39,374  BigVern
  169. $39,460  GreenGunGuy
  170. $39,464  MuscleMuscleDigDa
  171. $39,572  Linuxx
  172. $39,586  WARdd
  173. $39,676  castigo
  174. $39,683  coc
  175. $39,683  Just Around
  176. $39,683  Gattsta
  177. $39,683  sleepyy.
  178. $39,683  kevin.
  179. $39,683  littleboluonb
  180. $39,683  Bob
  181. $39,683  HyperF1ex
  182. $39,683  Pasky
  183. $39,683  floyddebarber
  184. $39,683  theskier9000
  185. $39,683  GillyBeee
  186. $39,683  Kodama XIII
  187. $39,696  Pvt. Dolphin Arfs
  188. $39,701  Spoosky
  189. $39,704  toqlc4179
  190. $39,822  Azean
  191. $39,840  PeterHoHK
  192. $39,868  PROwill3
  193. $39,902  dayuanxian
  194. $39,937  iwantmore29
  195. $40,021  azukiekun
  196. $40,062  pome.😈
  197. $40,133  Mannor
  198. $40,170  提莫队长、
  199. $40,180  Gaotosky10
  200. $40,199  SimOet
  201. $40,360  Pointlesscastaway
  202. $40,452  WeveBigGun
  203. $40,540  r0garc
  204. $40,633  Xelo
  205. $40,688  gun
  206. $40,705  Challenger.X
  207. $40,714  Shmojelfed
  208. $40,802  Caligula
  209. $40,927  AntiMatter
  210. $41,012  nick
  211. $41,057  LUCse MENSEN
  212. $41,072  s08hasegawa
  213. $41,173  SuryaGamingVROH
  214. $41,236  Fabi⭐️Cst
  215. $41,258  子涵是大大神
  216. $41,314  tylerhbateman
  217. $41,347  Mikie
  218. $41,406  waxton
