Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-12-18T00:22:06.983Z
707/794 unique ranks shown

    1. $12,769  MOD
    2. $12,769  palfly15
    3. $12,769  Cookieblues
    4. $13,009  minecat
    5. $13,469  Trygeve
    6. $14,288  ~ Smithy ~
    7. $14,649  9k5
    8. $14,795  Bibbb
   *9. $14,799  Bellair08
  *10. $14,799  Alison
   11. $14,851  Sexy Boy Industries [woop]
   12. $14,856  Fathom
   13. $14,869  Zen
  *14. $14,976  哎呦微
   15. $15,430  7777Alex7777
   16. $15,517  piccolo_SPA
   17. $16,795  nhaven14
   18. $17,136  Noahsorou
   19. $17,434  danskupel
   20. $18,221  Crimson
   21. $18,417  hmx0311
  *22. $18,834  mooseman0423
  *23. $19,313  Icysnowman
   24. $19,556  BaconPancakes
   25. $19,998  jonaTHOT
   26. $20,444  jbloemscheer
   27. $20,572  lee731017
  *28. $20,664  geroniberry
   29. $20,678  XIEPER
  *30. $20,701  gamespilgame
  *31. $20,711  Pengujedi
   32. $20,851  Lagiiiie
   33. $21,611  万吨匿名信
   34. $22,308  SuperMidget_99
   35. $22,496  Friar Laurence
   36. $22,610  Luuroon
   37. $23,332  114623050
   38. $23,445  Mtoshiaki
   39. $24,389  CasualSanta
   40. $24,454  Thoomor
   41. $24,461  lionale29ten
   42. $24,539  XxTrollFacexX
   43. $24,932  madmax95
   44. $24,998  GotCubes
   45. $25,222  christof
   46. $25,253  Unholy
   47. $25,654  CursorCoercer
   48. $26,103  Reo
   49. $26,288  ivwaurt
   50. $26,345  Grindyson
   51. $26,451  Heater
   52. $26,463  我是你超哥
   53. $26,562  adambrianschmidt
   54. $26,829  alex
   55. $26,919  snowfire247
   56. $27,512  504874975
   57. $27,573  emilevs
   58. $27,667  Reivilon
   59. $27,822  Alfred
   60. $28,124  At424
   61. $28,307  小飞侠
   62. $28,381  RafaelJR8
   63. $28,403  떡실신13호
   64. $28,575  GASOCH
   65. $29,005  Outrageus
   66. $29,220  BusketMcChub
   67. $29,420  Parthisan
   68. $29,585  Yennefer
   69. $29,592  Danyal
   70. $29,656  lord_azuel
   71. $29,775  Sem Chance
   72. $29,904  DodgeDakota1989
   73. $29,908  MaMumsCar
   74. $29,997  mbutton15
   75. $30,117  leonmarti2018
   76. $30,286  HamDatNoob
   77. $30,313  Rainey Lovers ❤
   78. $30,313  CANALETA
   79. $30,313  Saiek
   80. $30,370  D3m3NCi4
   81. $30,384  robby
   82. $30,595  FierceKitty131
   83. $30,764  stereotyper
   84. $30,891  jannik.bischof
   85. $31,063  Bram1999999
   86. $31,083  Maruka
   87. $31,186  nelso0r6qxmj
   88. $31,400  henpenben
   89. $31,491  pjy20180
   90. $31,508  -znegva-
   91. $31,548  Teh
   92. $31,839  XD
   93. $31,883  tomka700
   94. $31,931  RNG_lil_liam
   95. $31,977  滑地上之小稽
   96. $31,977  Garfunkel
   97. $32,015  benkelley5
   98. $32,134  bgascoigne
   99. $32,370  bryan31385
  100. $32,827  yoloyolt
  101. $32,855  sebastian.sg.gross
  102. $33,237  Lampy
  103. $33,251  TucLTU
  104. $33,324  tonyz01234
  105. $33,363  cavetroll
  106. $33,627  Schledodri
  107. $33,755  cam
  108. $34,013  Pugloney29
 *109. $34,596  Battosai00
  110. $34,725  Sandor Of The MIsts
  111. $34,931  Piña Colada
  112. $35,042  xxmtg4
  113. $35,048  TheSadSlinky
  114. $35,413  ben.lovelock
  115. $35,500  Pence
  116. $35,578  Oragif
  117. $35,640  Max_Girth
  118. $35,959  mrichstein169
  119. $36,057  staubman1
  120. $36,105  Kikotsu Musou
  121. $36,149  tangledfooted
  122. $36,241  D3MONIC
  123. $36,263  VeniVidiArastis
  124. $36,291  SRA
  125. $36,356  Player
  126. $36,359  Favmir
  127. $36,421  ice bear
  128. $36,435  Mr Ewok
  129. $36,507  M47145dg
  130. $36,511  BW
  131. $36,632  Berixis
 *132. $36,797  stonecharge
  133. $36,846  cookiedudes
  134. $36,861  kohhh
  135. $36,970  Jhay80416
 *136. $37,120  Jazzy
  137. $37,202  Bubi
  138. $37,395  elisholst
  139. $37,464  dakkarkom
  140. $37,742  Chappy
  141. $37,796  精神小伙
  142. $37,905  Lars_0706
  143. $37,923  bj201604--
  144. $38,021  local person
  145. $38,050  HaZard
  146. $38,101  Bram2323
  147. $38,126  CavoX5
  148. $38,132  Stabhole
  149. $38,164  bastian.bello.c
  150. $38,188  philipp
  151. $38,240  PossuPata
  152. $38,335  Túró Rudi :3
  153. $38,356  TomKazi
  154. $38,453  w00zy
  155. $38,700  spacejam
  156. $38,721  Me 10 Jin
  157. $38,766  vojtech_holub
  158. $38,773  W_Lettuce
  159. $38,789  Wollensokje
  160. $38,987  LittlePriest
  161. $39,037  PHergatt
  162. $39,208  20477622
  163. $39,220  vreugd5
  164. $39,224  dclark13
  165. $39,267  Invasian
  166. $39,302  ☼ ☼ ☼
  167. $39,374  BigVern
  168. $39,460  GreenGunGuy
  169. $39,464  MuscleMuscleDigDa
  170. $39,572  Linuxx
  171. $39,586  WARdd
  172. $39,676  castigo
  173. $39,683  coc
  174. $39,683  Just Around
  175. $39,683  Gattsta
  176. $39,683  sleepyy.
  177. $39,683  kevin.
  178. $39,683  littleboluonb
  179. $39,683  Bob
  180. $39,683  HyperF1ex
  181. $39,683  Pasky
  182. $39,683  floyddebarber
  183. $39,683  theskier9000
  184. $39,683  GillyBeee
  185. $39,683  Kodama XIII
  186. $39,696  Pvt. Dolphin Arfs
  187. $39,701  Spoosky
  188. $39,704  toqlc4179
  189. $39,822  Azean
  190. $39,840  PeterHoHK
  191. $39,868  PROwill3
  192. $39,902  dayuanxian
  193. $39,937  iwantmore29
  194. $40,021  azukiekun
  195. $40,062  pome.😈
  196. $40,133  Mannor
  197. $40,170  提莫队长、
  198. $40,180  Gaotosky10
  199. $40,199  SimOet
  200. $40,360  Pointlesscastaway
  201. $40,452  WeveBigGun
  202. $40,540  r0garc
  203. $40,633  Xelo
  204. $40,688  gun
  205. $40,705  Challenger.X
  206. $40,714  Shmojelfed
  207. $40,802  Caligula
  208. $40,927  AntiMatter
  209. $41,012  nick
  210. $41,057  LUCse MENSEN
  211. $41,173  SuryaGamingVROH
  212. $41,236  Fabi⭐️Cst
  213. $41,258  子涵是大大神
  214. $41,314  tylerhbateman
  215. $41,347  Mikie
  216. $41,406  waxton
  217. $41,693  Danielos
  218. $41,701  Jippopotamus
