Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-09-15T00:32:22.909Z
1000/1716 unique ranks shown

    1. $12     Leyokx
   *2. $2,599  Nebula_Bebula
   *3. $2,599  akkun_ouo
   *4. $9,999  Trygeve
    5. $12,369 notdocq
    6. $12,569 MOD
    7. $12,769 palfly15
    8. $12,769 Cookieblues
    9. $12,769 minecat
   10. $12,769 9k5
   11. $12,769 somefakegamer
   12. $13,438 gthompson1129
   13. $13,469 Lagiiiie
   14. $13,493 RedstoneTier
   15. $13,753 Dusty
   16. $13,830 Alexey
   17. $14,199 ScamMeister
   18. $14,288 ~ Smithy ~
   19. $14,361 piccolo_SPA
   20. $14,795 Bibbb
  *21. $14,799 Bellair08
  *22. $14,799 Alison
   23. $14,851 Sexy Boy Industries [woop]
   24. $14,856 Fathom
   25. $14,869 Zen
  *26. $14,976 哎呦微
   27. $15,430 7777Alex7777
   28. $16,072 Monlig-滑地上之小稽
  *29. $16,073 Crimson
  *30. $16,073 geroniberry2
   31. $16,478 tinypenguin000
   32. $16,795 nhaven14
   33. $17,136 Noahsorou
   34. $17,245 -mushinbush-
   35. $17,434 danskupel
   36. $17,735 Pat-Rikki
   37. $18,417 hmx0311
   38. $18,662 Radiazia
  *39. $18,834 mooseman0423
   40. $18,962 serial killer
  *41. $19,313 Icysnowman
   42. $19,556 BaconPancakes
   43. $19,998 jonaTHOT
   44. $20,444 jbloemscheer
   45. $20,522 jason.fritsch18
   46. $20,572 lee731017
   47. $20,678 XIEPER
  *48. $20,701 gamespilgame
  *49. $20,711 Pengujedi
   50. $20,889 lancekro
   51. $21,223 YaMa
   52. $21,486 Teagan The Timelost
   53. $21,565 扯一路的蛋
   54. $21,611 万吨匿名信
   55. $21,816 spray
   56. $21,992 raggi di sole
   57. $22,136 Luuroon
   58. $22,157 Uncle Bob
   59. $22,268 MiddleOrder321
   60. $22,308 SuperMidget_99
   61. $22,496 Friar Laurence
  *62. $22,559 杯冰
   63. $22,619 Thomas The Dog
   64. $23,156 3rdkindpark
   65. $23,164 muniek86
   66. $23,332 114623050
   67. $23,445 Mtoshiaki
   68. $23,526 Nico
   69. $23,533 shin
   70. $23,586 ishikka5208
   71. $23,603 $$$
   72. $23,735 dolfyn.t
  *73. $24,333 MaHuMa2010
   74. $24,389 CasualSanta
