Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-11-30T00:20:38.930Z
688/772 unique ranks shown

    1. $12,769  MOD
    2. $12,769  palfly15
    3. $12,769  Cookieblues
    4. $13,009  minecat
    5. $13,469  Trygeve
    6. $14,288  ~ Smithy ~
    7. $14,649  9k5
    8. $14,795  Bibbb
   *9. $14,799  Bellair08
  *10. $14,799  Alison
   11. $14,851  Sexy Boy Industries [woop]
   12. $14,856  Fathom
   13. $14,869  Zen
  *14. $14,976  哎呦微
   15. $15,430  7777Alex7777
   16. $15,517  piccolo_SPA
   17. $16,795  nhaven14
   18. $17,136  Noahsorou
   19. $17,434  danskupel
   20. $18,221  Crimson
   21. $18,417  hmx0311
  *22. $18,834  mooseman0423
  *23. $19,313  Icysnowman
   24. $19,556  BaconPancakes
   25. $19,998  jonaTHOT
   26. $20,444  jbloemscheer
   27. $20,572  lee731017
  *28. $20,664  geroniberry
   29. $20,678  XIEPER
  *30. $20,701  gamespilgame
   31. $20,851  Lagiiiie
   32. $21,611  万吨匿名信
   33. $22,308  SuperMidget_99
   34. $22,496  Friar Laurence
   35. $22,610  Luuroon
   36. $23,332  114623050
   37. $23,445  Mtoshiaki
   38. $24,389  CasualSanta
   39. $24,454  Thoomor
   40. $24,461  lionale29ten
   41. $24,539  XxTrollFacexX
   42. $24,932  madmax95
   43. $24,998  GotCubes
   44. $25,222  christof
   45. $25,253  Unholy
   46. $25,654  CursorCoercer
   47. $26,103  Reo
   48. $26,288  ivwaurt
   49. $26,345  Grindyson
   50. $26,451  Heater
   51. $26,463  我是你超哥
   52. $26,562  adambrianschmidt
   53. $26,829  alex
   54. $27,512  504874975
   55. $27,573  emilevs
   56. $27,667  Reivilon
   57. $27,822  Alfred
   58. $28,124  At424
   59. $28,307  小飞侠
   60. $28,381  RafaelJR8
   61. $28,403  떡실신13호
   62. $28,575  GASOCH
   63. $29,005  Outrageus
   64. $29,220  BusketMcChub
   65. $29,420  Parthisan
   66. $29,585  Yennefer
   67. $29,592  Danyal
   68. $29,656  lord_azuel
   69. $29,775  Sem Chance
   70. $29,904  DodgeDakota1989
   71. $29,908  MaMumsCar
   72. $29,997  mbutton15
   73. $30,117  leonmarti2018
   74. $30,286  HamDatNoob
   75. $30,313  Rainey Lovers ❤
   76. $30,313  CANALETA
   77. $30,313  Saiek
   78. $30,370  D3m3NCi4
   79. $30,384  robby
   80. $30,595  FierceKitty131
   81. $30,764  stereotyper
   82. $31,063  Bram1999999
   83. $31,083  Maruka
   84. $31,186  nelso0r6qxmj
   85. $31,400  henpenben
   86. $31,491  pjy20180
   87. $31,508  -znegva-
   88. $31,548  Teh
   89. $31,839  XD
   90. $31,883  tomka700
   91. $31,931  RNG_lil_liam
   92. $31,977  滑地上之小稽
   93. $31,977  Garfunkel
   94. $32,015  benkelley5
   95. $32,134  bgascoigne
   96. $32,370  bryan31385
   97. $32,827  yoloyolt
   98. $32,855  sebastian.sg.gross
   99. $33,237  Lampy
  100. $33,251  TucLTU
  101. $33,324  tonyz01234
  102. $33,363  cavetroll
  103. $33,627  Schledodri
  104. $33,755  cam
  105. $34,013  Pugloney29
 *106. $34,596  Battosai00
  107. $34,725  Sandor Of The MIsts
  108. $34,931  Piña Colada
  109. $35,042  xxmtg4
  110. $35,048  TheSadSlinky
  111. $35,413  ben.lovelock
  112. $35,500  Pence
  113. $35,578  Oragif
  114. $35,640  Max_Girth
  115. $35,959  mrichstein169
  116. $36,057  staubman1
  117. $36,105  Kikotsu Musou
  118. $36,149  tangledfooted
  119. $36,241  D3MONIC
  120. $36,263  VeniVidiArastis
  121. $36,291  SRA
  122. $36,356  Player
  123. $36,359  Favmir
  124. $36,421  ice bear
  125. $36,435  Mr Ewok
  126. $36,507  M47145dg
  127. $36,511  BW
  128. $36,632  Berixis
 *129. $36,797  stonecharge
  130. $36,846  cookiedudes
  131. $36,861  kohhh
  132. $36,970  Jhay80416
 *133. $37,120  Jazzy
  134. $37,202  Bubi
  135. $37,395  elisholst
  136. $37,464  dakkarkom
  137. $37,742  Chappy
  138. $37,796  精神小伙
  139. $37,905  Lars_0706
  140. $37,923  bj201604--
  141. $38,021  local person
  142. $38,050  HaZard
  143. $38,101  Bram2323
  144. $38,126  CavoX5
  145. $38,132  Stabhole
  146. $38,164  bastian.bello.c
  147. $38,188  philipp
  148. $38,240  PossuPata
  149. $38,335  Túró Rudi :3
  150. $38,356  TomKazi
  151. $38,453  w00zy
  152. $38,700  spacejam
  153. $38,721  Me 10 Jin
  154. $38,766  vojtech_holub
  155. $38,773  W_Lettuce
  156. $38,789  Wollensokje
  157. $38,987  LittlePriest
  158. $39,037  PHergatt
  159. $39,208  20477622
  160. $39,220  vreugd5
  161. $39,224  dclark13
  162. $39,267  Invasian
  163. $39,302  ☼ ☼ ☼
  164. $39,374  BigVern
  165. $39,460  GreenGunGuy
  166. $39,464  MuscleMuscleDigDa
  167. $39,572  Linuxx
  168. $39,586  WARdd
  169. $39,676  castigo
  170. $39,683  coc
  171. $39,683  Just Around
  172. $39,683  Gattsta
  173. $39,683  sleepyy.
  174. $39,683  kevin.
  175. $39,683  littleboluonb
  176. $39,683  Bob
  177. $39,683  HyperF1ex
  178. $39,683  Pasky
  179. $39,683  floyddebarber
  180. $39,683  theskier9000
  181. $39,696  Pvt. Dolphin Arfs
  182. $39,701  Spoosky
  183. $39,704  toqlc4179
  184. $39,822  Azean
  185. $39,868  PROwill3
  186. $39,902  dayuanxian
  187. $39,937  iwantmore29
  188. $40,021  azukiekun
  189. $40,062  pome.😈
  190. $40,133  Mannor
  191. $40,170  提莫队长、
  192. $40,180  Gaotosky10
  193. $40,199  SimOet
  194. $40,360  Pointlesscastaway
  195. $40,452  WeveBigGun
  196. $40,540  r0garc
  197. $40,633  Xelo
  198. $40,688  gun
  199. $40,705  Challenger.X
  200. $40,714  Shmojelfed
  201. $40,802  Caligula
  202. $40,927  AntiMatter
  203. $41,012  nick
  204. $41,057  LUCse MENSEN
  205. $41,173  SuryaGamingVROH
  206. $41,236  Fabi⭐️Cst
  207. $41,258  子涵是大大神
  208. $41,314  tylerhbateman
  209. $41,347  Mikie
  210. $41,406  waxton
  211. $41,693  Danielos
  212. $41,701  Jippopotamus
  213. $41,707  流弊哥
  214. $41,738  zeroEnter
  215. $41,742  幾年月
  216. $41,782  Harvin
  217. $41,813  Honn
  218. $41,953  Max
  219. $42,201  Bull Moose
