Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2022-01-14T00:24:39.771Z
737/829 unique ranks shown

    1. $12,769  MOD
    2. $12,769  palfly15
    3. $12,769  Cookieblues
    4. $12,769  minecat
    5. $13,469  Trygeve
    6. $14,288  ~ Smithy ~
    7. $14,649  9k5
    8. $14,795  Bibbb
   *9. $14,799  Bellair08
  *10. $14,799  Alison
   11. $14,851  Sexy Boy Industries [woop]
   12. $14,856  Fathom
   13. $14,869  Zen
  *14. $14,976  哎呦微
   15. $15,430  7777Alex7777
   16. $15,517  piccolo_SPA
   17. $16,795  nhaven14
   18. $17,136  Noahsorou
   19. $17,434  danskupel
   20. $18,221  Crimson
   21. $18,417  hmx0311
  *22. $18,834  mooseman0423
  *23. $19,313  Icysnowman
   24. $19,556  BaconPancakes
   25. $19,998  jonaTHOT
   26. $20,444  jbloemscheer
   27. $20,572  lee731017
  *28. $20,664  geroniberry
   29. $20,678  XIEPER
  *30. $20,701  gamespilgame
  *31. $20,711  Pengujedi
   32. $20,851  Lagiiiie
   33. $21,611  万吨匿名信
   34. $22,308  SuperMidget_99
   35. $22,496  Friar Laurence
   36. $22,610  Luuroon
   37. $23,332  114623050
   38. $23,445  Mtoshiaki
   39. $24,389  CasualSanta
   40. $24,454  Thoomor
   41. $24,461  lionale29ten
   42. $24,539  XxTrollFacexX
   43. $24,932  madmax95
   44. $24,998  GotCubes
   45. $25,222  christof
   46. $25,253  Unholy
   47. $25,654  CursorCoercer
   48. $26,103  Reo
   49. $26,205  yuki_lee
   50. $26,288  ivwaurt
   51. $26,345  Grindyson
   52. $26,451  Heater
   53. $26,463  我是你超哥
   54. $26,562  adambrianschmidt
   55. $26,829  alex
   56. $26,919  snowfire247
   57. $27,512  504874975
   58. $27,573  emilevs
   59. $27,667  Reivilon
   60. $27,822  Alfred
   61. $28,124  At424
   62. $28,307  小飞侠
   63. $28,381  RafaelJR8
   64. $28,403  떡실신13호
   65. $28,575  GASOCH
   66. $29,005  Outrageus
   67. $29,220  BusketMcChub
   68. $29,420  Parthisan
   69. $29,585  Yennefer
   70. $29,592  Danyal
   71. $29,656  lord_azuel
   72. $29,775  Sem Chance
   73. $29,798  akela350
   74. $29,904  DodgeDakota1989
   75. $29,908  MaMumsCar
   76. $29,997  mbutton15
   77. $30,117  leonmarti2018
   78. $30,286  HamDatNoob
   79. $30,313  Rainey Lovers ❤
   80. $30,313  CANALETA
   81. $30,313  Saiek
   82. $30,370  D3m3NCi4
   83. $30,384  robby
   84. $30,595  FierceKitty131
   85. $30,764  stereotyper
   86. $30,891  jannik.bischof
   87. $31,063  Bram1999999
   88. $31,083  Maruka
   89. $31,186  nelso0r6qxmj
   90. $31,400  henpenben
   91. $31,491  pjy20180
   92. $31,508  -znegva-
   93. $31,548  Teh
   94. $31,839  XD
   95. $31,883  tomka700
   96. $31,931  RNG_lil_liam
   97. $31,977  滑地上之小稽
   98. $31,977  Garfunkel
   99. $32,015  benkelley5
  100. $32,134  bgascoigne
  101. $32,370  bryan31385
  102. $32,827  yoloyolt
  103. $32,855  sebastian.sg.gross
  104. $33,237  Lampy
  105. $33,251  TucLTU
  106. $33,324  tonyz01234
  107. $33,363  cavetroll
  108. $33,627  Schledodri
  109. $33,755  cam
  110. $34,013  Pugloney29
 *111. $34,596  Battosai00
  112. $34,725  Sandor Of The MIsts
  113. $34,931  Piña Colada
  114. $35,042  xxmtg4
  115. $35,048  TheSadSlinky
  116. $35,413  ben.lovelock
  117. $35,500  Pence
  118. $35,578  Oragif
  119. $35,640  Max_Girth
  120. $35,959  mrichstein169
  121. $36,057  staubman1
  122. $36,105  Kikotsu Musou
  123. $36,149  tangledfooted
  124. $36,241  D3MONIC
  125. $36,263  VeniVidiArastis
  126. $36,291  SRA
  127. $36,356  Player
  128. $36,359  Favmir
  129. $36,421  ice bear
  130. $36,435  Mr Ewok
  131. $36,507  M47145dg
  132. $36,511  BW
  133. $36,632  Berixis
 *134. $36,797  stonecharge
  135. $36,846  cookiedudes
  136. $36,861  kohhh
  137. $36,970  Jhay80416
 *138. $37,120  Jazzy
  139. $37,202  Bubi
  140. $37,395  elisholst
  141. $37,464  dakkarkom
  142. $37,721  glasaroms
  143. $37,742  Chappy
  144. $37,796  精神小伙
  145. $37,905  Lars_0706
  146. $37,923  bj201604--
  147. $38,021  local person
  148. $38,050  HaZard
  149. $38,101  Bram2323
  150. $38,126  CavoX5
  151. $38,132  Stabhole
  152. $38,164  bastian.bello.c
  153. $38,188  philipp
  154. $38,240  PossuPata
  155. $38,335  Túró Rudi :3
  156. $38,356  TomKazi
  157. $38,453  w00zy
  158. $38,700  spacejam
  159. $38,721  Me 10 Jin
  160. $38,766  vojtech_holub
  161. $38,773  W_Lettuce
  162. $38,789  Wollensokje
  163. $38,987  LittlePriest
  164. $39,037  PHergatt
  165. $39,208  20477622
  166. $39,220  vreugd5
  167. $39,224  dclark13
  168. $39,267  Invasian
  169. $39,302  ☼ ☼ ☼
  170. $39,374  BigVern
  171. $39,460  GreenGunGuy
  172. $39,464  MuscleMuscleDigDa
  173. $39,572  Linuxx
  174. $39,586  WARdd
  175. $39,676  castigo
  176. $39,683  coc
  177. $39,683  Just Around
  178. $39,683  Gattsta
  179. $39,683  sleepyy.
  180. $39,683  kevin.
  181. $39,683  littleboluonb
  182. $39,683  Bob
  183. $39,683  HyperF1ex
  184. $39,683  Pasky
  185. $39,683  floyddebarber
  186. $39,683  theskier9000
  187. $39,683  GillyBeee
  188. $39,683  Kodama XIII
  189. $39,696  Pvt. Dolphin Arfs
  190. $39,701  Spoosky
  191. $39,704  toqlc4179
  192. $39,822  Azean
  193. $39,840  PeterHoHK
  194. $39,868  PROwill3
  195. $39,902  dayuanxian
  196. $39,937  iwantmore29
  197. $40,021  azukiekun
  198. $40,062  pome.😈
  199. $40,133  Mannor
  200. $40,170  提莫队长、
  201. $40,180  Gaotosky10
  202. $40,199  SimOet
  203. $40,223  Tang
  204. $40,338  s08hasegawa
  205. $40,360  Pointlesscastaway
  206. $40,452  WeveBigGun
  207. $40,536  e30brian
  208. $40,540  r0garc
  209. $40,633  Xelo
  210. $40,688  gun
  211. $40,705  Challenger.X
  212. $40,714  Shmojelfed
  213. $40,802  Caligula
  214. $40,927  AntiMatter
  215. $41,012  nick
  216. $41,057  LUCse MENSEN
  217. $41,173  SuryaGamingVROH
  218. $41,236  Fabi⭐️Cst
