Poly Bridge 2 - W0038 "Weekly Challenge #38" any% leaderboard (* = breaks)
Updated 2021-05-19T00:14:43.711Z
352/449 unique ranks shown

    1. $969    Trygeve
    2. $970    avatartom2
    3. $1,021  Lagiiiie
    4. $1,070  Cookieblues
    5. $1,168  Dregu
    6. $1,413  lee731017
    7. $1,419  henpenben
    8. $1,530  Alison
    9. $1,546  BaconPancakes
   10. $1,620  MrglMrgl
   11. $1,692  Bibbb
   12. $1,716  At424
   13. $1,742  palfly15
   14. $1,742  GOZZ
   15. $1,742  MOD
   16. $1,876  Fathom
   17. $1,926  ~ Smithy ~
   18. $2,284  jonaTHOT
   19. $2,603  adambrianschmidt
   20. $2,789  [SF3]^1Scott^0freee3
   21. $2,944  DOROGA
   22. $3,100  r156pahlke
   23. $3,216  我不吃鱼
   24. $3,252  Scurflemadur
   25. $3,315  No problem.
   26. $3,521  TheSadSlinky
   27. $3,540  mbutton15
   28. $3,589  Noahsorou
   29. $3,610  SupremeOverLordBasketballDouche
   30. $3,874  湊あくあ
   31. $3,921  tallguyproblems12
   32. $4,071  ma23
  *33. $4,129  MØØSH
   34. $4,130  akkun_ouo
   35. $4,179  Entropax
   36. $4,204  scout_2001
  *37. $4,240  arachnist
   38. $4,360  tinypenguin000
   39. $4,525  114623050
   40. $4,542  https://youtu.be/lKEqU2itOiw
   41. $4,567  hmx0311
   42. $4,665  lazy comet
   43. $4,700  PoLnЫú_KoTeц
   44. $4,814  Jacky McJackFace
  *45. $4,842  Sexy Boy Industries [woop]
   46. $4,886  somogyi91
   47. $4,890  Thoomor
   48. $4,905  blauzwerg
   49. $4,916  cam
   50. $4,930  mikem274
  *51. $4,936  Jhay80416
   52. $5,060  dayuanxian
   53. $5,098  actionaa
   54. $5,123  Noob
   55. $5,156  craftingtacos
   56. $5,163  173875818
   57. $5,352  Teh
   58. $5,452  Momo
   59. $5,605  27381065
   60. $5,825  Mattisonfire511
   61. $5,832  HamDatNoob
  *62. $5,851  单人影
   63. $5,900  w00zy
   64. $5,900  Siphonophore
   65. $5,933  SRA
   66. $5,940  Kasi
  *67. $6,016  Ava
