Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-08-06T00:17:04.783Z
1000/2534 unique ranks shown

   *1. $18,069 Fathom
   *2. $19,000 Trygeve
   *3. $19,000 Heater
    4. $19,197 7777Alex7777
   *5. $19,727 RisingStar
   *6. $19,999 MOD
   *7. $20,584 Cookieblues
    8. $20,759 Jaso
    9. $20,899 Soba
  *10. $21,693 XxTrollFacexX
   11. $21,869 Honn
   12. $21,976 DARN
  *13. $22,002 jonaTHOT
   14. $22,091 Luuroon
  *15. $22,124 torry
   16. $22,191 lukas.bornheim
   17. $22,192 Drake84
   18. $22,208 Bushy
  *19. $22,499 minecat
   20. $22,593 bastian.bello.c
   21. $22,778 motonari_
   22. $23,026 Meanen
   23. $23,768 XIEPER
   24. $23,812 QuantiumIm
  *25. $24,227 GolEden
   26. $24,317 alex
   27. $24,344 Sorter
   28. $24,374 BaconPancakes
  *29. $24,729 Zoniday
   30. $24,769 Ex gon give it to ya
   31. $24,856 stackofpancakes
   32. $25,141 R
   33. $25,256 UnsanityLIVE
  *34. $25,364 jackrunchy
   35. $25,471 Arbeitsloser Trümmertürke
   36. $25,512 tomaschonnie
   37. $25,648 Zhus118
   38. $25,715 Bierbauch Bjen
   39. $25,847 giraffester
   40. $25,900 Xeetos
  *41. $25,979 Croney
   42. $26,024 Stabhole
   43. $26,278 rileycomstock
  *44. $26,315 piewilldie
   45. $26,400 Jacowboy
  *46. $26,529 The_Darebear
   47. $26,600 simonkilhoffer
  *48. $26,634 kraal
   49. $26,753 9k5
   50. $26,777 Chavra
   51. $26,784 Approxy
   52. $26,813 Confirm NotJonah
   53. $26,853 dog
  *54. $26,859 Mommy
   55. $26,954 Tomimator
   56. $27,000 A spy in the haus
   57. $27,060 Bibbb
   58. $27,071 Draradech
  *59. $27,203 .
   60. $27,222 bille
  *61. $27,468 tonyz01234
   62. $27,497 jtrimbl3
   63. $27,567 Fizzy
  *64. $27,609 Maironne
   65. $27,917 alexmoreno524
  *66. $27,935 Arcantha
   67. $27,962 toga
   68. $27,972 olivapaa
  *69. $28,116 Zen
  *70. $28,146 DominatorACR
  *71. $28,174 WINTER
   72. $28,259 iressle
   73. $28,298 CursorCoercer
   74. $28,345 CheesyGamer201
   75. $28,408 MoscaTonta
  *76. $28,411 F10x
   77. $28,456 ilia.gureev
  *78. $28,460 B3NJ4MIN
  *79. $28,466 RENAULT12
   80. $28,518 mrichstein169
   81. $28,519 Shockenaugh
   82. $28,569 henpenben
  *83. $28,594 fastkid82
  *84. $28,647 arronon
   85. $28,671 lee731017
   86. $28,712 Looming
   87. $28,720 mig_
   88. $28,765 Ava
   89. $28,798 jiufeng1983124
   90. $28,807 FoonTheRaccoon
   91. $28,838 George Von Fergz
  *92. $28,918 abidhilmi403
   93. $28,952 Juhta6
   94. $28,976 Jezre
   95. $29,004 Jormungandr
   96. $29,013 extreme.cs
   97. $29,055 Catraption
   98. $29,120 Lord Of Beans
   99. $29,173 Bellair08
  100. $29,179 Jakobs
 *101. $29,301 Pengujedi
  102. $29,309 sky
  103. $29,352 bysscorre
  104. $29,404 jbe22
 *105. $29,426 Fat Doggo
 *106. $29,447 stpdsnrt
  107. $29,456 connor.bray.ricks
  108. $29,521 Hawkwing
  109. $29,542 derookie
  110. $29,640 抱歉不予顯示
  111. $29,642 Grindyson
  112. $29,645 DaggerDoom
 *113. $29,657 NeverKlas
  114. $29,664 True SmolSir
  115. $29,732 That-guy-with-the-hat
  116. $29,837 inv > Smesh
  117. $29,845 patrick.erasmus
  118. $29,849 Diamond_hero11
  119. $29,858 Tony Coomber
  120. $29,861 zezetel
  121. $29,929 Blind Square
  122. $29,939 Natme
  123. $29,961 Kingly Red Lion Guy
  124. $29,966 Kuato
 *125. $29,970 BeardedSausage
  126. $29,986 superneuras
 *127. $29,988 Jhay80416
  128. $29,995 TheRagamuffin
  129. $30,041 ☠☠☠YYD☠☠☠
  130. $30,050 BEEF
 *131. $30,083 This isn't Valorant
  132. $30,117 SRA
 *133. $30,118 Kadaver
 *134. $30,118 Man Mage
 *135. $30,186 San Witch
  136. $30,204 Baaf
  137. $30,377 Khaos
 *138. $30,379 Aucious
  139. $30,420 Ace_Falken
 *140. $30,444 Tiaga
 *141. $30,489 Noob Shot
  142. $30,569 Teh
 *143. $30,617 Laberynthium13YT
 *144. $30,647 LUCse MENSEN
  145. $30,669 Marcel
  146. $30,698 Fugukichi
  147. $30,761 nabster
  148. $30,812 MKBridger
  149. $30,831 castigo
 *150. $30,862 Luck Box
  151. $30,911 jakob.infuehr
  152. $30,931 Mauri
 *153. $30,982 Icysnowman
 *154. $30,999 jfo
  155. $31,021 clownlord06
  156. $31,022 hmx0311
 *157. $31,029 k.a.huckshold
 *158. $31,041 Kosher Karambwan
  159. $31,041 Glace2
  160. $31,048 小飞侠
  161. $31,156 _MooseCheese_
 *162. $31,181 jeremywinick
  163. $31,215 Qcrist
  164. $31,221 HappyFishboy
  165. $31,226 gregthearchitect
 *166. $31,250 joel.rspence
 *167. $31,262 Linuxx
  168. $31,320 snova0112
 *169. $31,324 -4 Coconuts
  170. $31,359 Yelnats
  171. $31,380 Bram2323
  172. $31,385 9847
  173. $31,463 PROwill3
  174. $31,553 Paintchip
 *175. $31,559 anijoker
  176. $31,638 LUCAS1
  177. $31,653 Wickerznn ⚫⃤
  178. $31,727 chosen feeder
 *179. $31,768 Zachattack1414
 *180. $31,839 Dad
 *181. $31,920 Gotbeef
 *182. $31,935 CompterMan
 *183. $31,955 Banankakan
  184. $31,994 w00zy
  185. $32,018 SimOet
  186. $32,023 Jonny Cage
  187. $32,032 Pandanutiy #Weeaboos Die Twice
  188. $32,039 Slacker
 *189. $32,044 shavrin777
 *190. $32,079 ChalmersSantiago
  191. $32,097 HeavyBalls
  192. $32,107 Fr4nyo
  193. $32,117 EJ
  194. $32,127 ZzedShadow
  195. $32,146 Hazmat
  196. $32,160 Juzless
 *197. $32,169 Revolves
 *198. $32,177 jason.fritsch18
  199. $32,180 huurainotoruneko
  200. $32,190 mraow~
  201. $32,249 giorgiotocchio
  202. $32,283 aZu
  203. $32,315 TheHiv3_m1nd
 *204. $32,318 euan.cao
 *205. $32,382 tekPwn
  206. $32,384 Realyum
  207. $32,455 leonid_krebs
 *208. $32,532 Hacker Duck
 *209. $32,544 Grantstrong
  210. $32,556 Sith Phil Less
  211. $32,566 Herr Hövels
  212. $32,570 OCTDUMPUS
  213. $32,581 player1
  214. $32,582 ayhonglu
  215. $32,584 juan_ctg
 *216. $32,607 BOT Alisec
 *217. $32,668 Eagle Bestelo
  218. $32,708 guaranteed_whales
  219. $32,740 bee0215
  220. $32,753 Micsi
 *221. $32,787 Hipsterfred
 *222. $32,789 HeManu
  223. $32,795 TJarsun
  224. $32,810 SM2086
  225. $32,835 Fiku121
 *226. $32,846 nimajneb8825
  227. $32,901 Andre
  228. $32,920 TouchTheDog
  229. $32,931 Overwolf
  230. $32,964 Crimson
  231. $32,984 Simon241199
  232. $33,007 Dom
  233. $33,062 Desolan
  234. $33,064 Ground15
  235. $33,077 Triss :)
