Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-05-22T00:33:47.727Z
1000/3721 unique ranks shown

   *1. $9,333  9k5
   *2. $9,333  geroniberry2
   *3. $9,333  Shadow
   *4. $9,333  Zen
   *5. $9,333  tonyz01234
   *6. $9,333  Lagiiiie
   *7. $9,333  akkun_ouo
   *8. $9,999  Crimson
   *9. $9,999  MOD
  *10. $11,999 Dusty
  *11. $14,999 somefakegamer
  *12. $16,456 palfly15
  *13. $16,456 Trygeve
  *14. $17,113 minecat
   15. $17,369 notdocq
  *16. $17,443 Fathom
   17. $17,777 Monlig-滑地上之小稽
   18. $18,936 ScamMeister
  *19. $19,000 Heater
   20. $19,197 7777Alex7777
  *21. $19,727 RisingStar
  *22. $20,584 Cookieblues
   23. $20,759 Jaso
   24. $20,899 Soba
   25. $21,684 njlarson52
  *26. $21,693 XxTrollFacexX
   27. $21,868 nikola.radivoj1
   28. $21,869 Honn
   29. $21,976 DARN
  *30. $22,002 jonaTHOT
   31. $22,029 Quillslash
   32. $22,091 Luuroon
   33. $22,107 AwesomeHolden6
  *34. $22,124 torry
   35. $22,191 lukas.bornheim
   36. $22,192 Drake84
   37. $22,208 Bushy
   38. $22,593 bastian.bello.c
   39. $22,778 motonari_
   40. $23,026 Meanen
   41. $23,768 XIEPER
   42. $23,812 QuantiumIm
   43. $23,813 Alexey
  *44. $24,227 GolEden
   45. $24,317 alex
   46. $24,344 Sorter
   47. $24,374 BaconPancakes
  *48. $24,444 matthewfdefeo
   49. $24,446 Thoomor
   50. $24,572 cold water
   51. $24,729 Zoniday
   52. $24,757 jason.fritsch18
   53. $24,769 Ex gon give it to ya
   54. $24,856 stackofpancakes
   55. $25,141 R
   56. $25,256 UnsanityLIVE
  *57. $25,364 jackrunchy
   58. $25,471 Arbeitsloser Trümmertürke
   59. $25,512 tomaschonnie
   60. $25,648 Zhus118
   61. $25,715 Bierbauch Bjen
   62. $25,802 504874975
   63. $25,847 giraffester
   64. $25,900 Xeetos
  *65. $25,979 Croney
   66. $26,024 Stabhole
   67. $26,120 Confirm NotJonah
   68. $26,278 rileycomstock
  *69. $26,315 piewilldie
   70. $26,400 Jacowboy
  *71. $26,529 The_Darebear
   72. $26,600 simonkilhoffer
   73. $26,629 ishikka5208
  *74. $26,634 kraal
   75. $26,777 Chavra
   76. $26,784 Approxy
   77. $26,800 Kentockly
   78. $26,853 dog
  *79. $26,859 Mommy
   80. $26,954 Tomimator
   81. $27,000 A spy in the haus
   82. $27,060 Bibbb
   83. $27,071 Draradech
   84. $27,133 扯一路的蛋
   85. $27,190 大肌霸
  *86. $27,203 .
   87. $27,222 bille
   88. $27,245 maxblue456
   89. $27,266 MIIchael
   90. $27,327 klimpergeist
   91. $27,350 ClassyPika32
   92. $27,497 jtrimbl3
  *93. $27,501 TheWeber
  *94. $27,544 golfmike80
   95. $27,567 Fizzy
  *96. $27,609 Maironne
   97. $27,861 cliff007
   98. $27,890 christof
   99. $27,917 alexmoreno524
 *100. $27,935 Arcantha
 *101. $27,940 Kerberos
  102. $27,962 toga
  103. $27,972 olivapaa
  104. $27,979 -mushinbush-
  105. $28,070 HammeR
 *106. $28,146 DominatorACR
 *107. $28,174 WINTER
  108. $28,259 iressle
  109. $28,298 CursorCoercer
  110. $28,345 CheesyGamer201
  111. $28,388 shin
  112. $28,408 MoscaTonta
 *113. $28,411 F10x
  114. $28,456 ilia.gureev
 *115. $28,460 B3NJ4MIN
  116. $28,466 RENAULT12
  117. $28,518 mrichstein169
  118. $28,519 Shockenaugh
  119. $28,569 henpenben
  120. $28,588 FiTy
 *121. $28,594 fastkid82
  122. $28,597 Brad
