Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-09-21T00:17:29.457Z
1000/2580 unique ranks shown

   *1. $18,069 Fathom
   *2. $18,069 minecat
   *3. $19,000 Trygeve
   *4. $19,000 Heater
    5. $19,197 7777Alex7777
   *6. $19,727 RisingStar
   *7. $19,999 MOD
   *8. $20,584 Cookieblues
    9. $20,759 Jaso
   10. $20,899 Soba
  *11. $21,693 XxTrollFacexX
   12. $21,869 Honn
   13. $21,976 DARN
  *14. $22,002 jonaTHOT
   15. $22,091 Luuroon
  *16. $22,124 torry
   17. $22,191 lukas.bornheim
   18. $22,192 Drake84
   19. $22,208 Bushy
   20. $22,593 bastian.bello.c
   21. $22,778 motonari_
   22. $23,026 Meanen
   23. $23,768 XIEPER
   24. $23,812 QuantiumIm
  *25. $24,227 GolEden
   26. $24,317 alex
   27. $24,344 Sorter
   28. $24,374 BaconPancakes
   29. $24,446 Thoomor
  *30. $24,729 Zoniday
   31. $24,769 Ex gon give it to ya
   32. $24,856 stackofpancakes
   33. $25,141 R
   34. $25,256 UnsanityLIVE
  *35. $25,364 jackrunchy
   36. $25,471 Arbeitsloser Trümmertürke
   37. $25,512 tomaschonnie
   38. $25,648 Zhus118
   39. $25,715 Bierbauch Bjen
   40. $25,847 giraffester
   41. $25,900 Xeetos
  *42. $25,979 Croney
   43. $26,024 Stabhole
   44. $26,278 rileycomstock
  *45. $26,315 piewilldie
   46. $26,400 Jacowboy
  *47. $26,529 The_Darebear
   48. $26,600 simonkilhoffer
  *49. $26,634 kraal
   50. $26,733 Lagiiiie
   51. $26,753 9k5
   52. $26,777 Chavra
   53. $26,784 Approxy
   54. $26,813 Confirm NotJonah
   55. $26,853 dog
  *56. $26,859 Mommy
   57. $26,954 Tomimator
   58. $27,000 A spy in the haus
   59. $27,060 Bibbb
   60. $27,071 Draradech
  *61. $27,203 .
   62. $27,222 bille
  *63. $27,468 tonyz01234
   64. $27,497 jtrimbl3
   65. $27,567 Fizzy
  *66. $27,609 Maironne
   67. $27,917 alexmoreno524
  *68. $27,935 Arcantha
   69. $27,962 toga
   70. $27,972 olivapaa
   71. $28,070 HammeR
  *72. $28,116 Zen
  *73. $28,146 DominatorACR
  *74. $28,174 WINTER
   75. $28,259 iressle
   76. $28,298 CursorCoercer
   77. $28,345 CheesyGamer201
   78. $28,408 MoscaTonta
  *79. $28,411 F10x
   80. $28,456 ilia.gureev
  *81. $28,460 B3NJ4MIN
  *82. $28,466 RENAULT12
   83. $28,518 mrichstein169
   84. $28,519 Shockenaugh
   85. $28,569 henpenben
   86. $28,588 FiTy
  *87. $28,594 fastkid82
  *88. $28,647 arronon
   89. $28,671 lee731017
   90. $28,712 Looming
   91. $28,720 mig_
   92. $28,765 Ava
  *93. $28,798 Gazda
   94. $28,798 jiufeng1983124
   95. $28,807 FoonTheRaccoon
   96. $28,838 George Von Fergz
  *97. $28,918 abidhilmi403
   98. $28,952 Juhta6
   99. $28,976 Jezre
  100. $29,004 Jormungandr
  101. $29,013 extreme.cs
  102. $29,055 Catraption
  103. $29,120 Lord Of Beans
  104. $29,173 Bellair08
  105. $29,179 Jakobs
 *106. $29,301 Pengujedi
  107. $29,309 sky
  108. $29,352 bysscorre
  109. $29,404 jbe22
 *110. $29,426 Fat Doggo
 *111. $29,447 stpdsnrt
  112. $29,456 connor.bray.ricks
  113. $29,521 Hawkwing
  114. $29,542 derookie
  115. $29,640 抱歉不予顯示
  116. $29,642 Grindyson
  117. $29,645 DaggerDoom
 *118. $29,657 NeverKlas
  119. $29,664 True SmolSir
  120. $29,732 That-guy-with-the-hat
  121. $29,837 inv > Smesh
  122. $29,845 patrick.erasmus
  123. $29,849 Diamond_hero11
  124. $29,858 Tony Coomber
  125. $29,861 zezetel
  126. $29,929 Blind Square
  127. $29,939 Natme
  128. $29,961 Kingly Red Lion Guy
  129. $29,966 Kuato
 *130. $29,970 BeardedSausage
  131. $29,986 superneuras
 *132. $29,988 Jhay80416
  133. $29,995 TheRagamuffin
  134. $30,041 ☠☠☠YYD☠☠☠
  135. $30,050 BEEF
 *136. $30,083 This isn't Valorant
  137. $30,117 SRA
 *138. $30,118 Kadaver
 *139. $30,118 Man Mage
 *140. $30,186 San Witch
  141. $30,204 Baaf
  142. $30,377 Khaos
 *143. $30,379 Aucious
  144. $30,420 Ace_Falken
 *145. $30,444 Tiaga
 *146. $30,489 Noob Shot
  147. $30,569 Teh
 *148. $30,617 Laberynthium13YT
 *149. $30,647 LUCse MENSEN
  150. $30,669 Marcel
  151. $30,698 Fugukichi
  152. $30,761 nabster
  153. $30,812 MKBridger
  154. $30,831 castigo
 *155. $30,862 Luck Box
  156. $30,911 jakob.infuehr
  157. $30,931 Mauri
  158. $30,935 ChalmersSantiago
 *159. $30,982 Icysnowman
 *160. $30,999 jfo
  161. $31,021 clownlord06
  162. $31,022 hmx0311
 *163. $31,029 k.a.huckshold
  164. $31,041 Glace2
 *165. $31,041 Kosher Karambwan
  166. $31,048 小飞侠
  167. $31,156 _MooseCheese_
 *168. $31,181 jeremywinick
  169. $31,215 Qcrist
  170. $31,221 HappyFishboy
  171. $31,226 gregthearchitect
 *172. $31,250 joel.rspence
 *173. $31,262 Linuxx
  174. $31,320 snova0112
 *175. $31,324 -4 Coconuts
  176. $31,359 Yelnats
  177. $31,380 Bram2323
  178. $31,385 9847
  179. $31,463 PROwill3
  180. $31,553 Paintchip
 *181. $31,559 anijoker
  182. $31,638 LUCAS1
  183. $31,653 Wickerznn ⚫⃤
  184. $31,727 chosen feeder
 *185. $31,768 Zachattack1414
 *186. $31,839 Dad
 *187. $31,920 Gotbeef
 *188. $31,935 CompterMan
 *189. $31,955 Banankakan
  190. $31,994 w00zy
  191. $32,018 SimOet
  192. $32,023 Jonny Cage
  193. $32,032 Pandanutiy #Weeaboos Die Twice
  194. $32,039 Slacker
 *195. $32,044 shavrin777
  196. $32,097 HeavyBalls
  197. $32,107 Fr4nyo
  198. $32,117 EJ
  199. $32,127 ZzedShadow
  200. $32,146 Hazmat
  201. $32,160 Juzless
 *202. $32,169 Revolves
 *203. $32,177 jason.fritsch18
  204. $32,180 huurainotoruneko
  205. $32,190 mraow~
  206. $32,249 giorgiotocchio
  207. $32,283 aZu
  208. $32,315 TheHiv3_m1nd
 *209. $32,318 euan.cao
 *210. $32,382 tekPwn
  211. $32,384 Realyum
  212. $32,455 leonid_krebs
 *213. $32,532 Hacker Duck
 *214. $32,544 Grantstrong
  215. $32,556 Sith Phil Less
  216. $32,566 Herr Hövels
  217. $32,570 OCTDUMPUS
  218. $32,581 player1
  219. $32,582 ayhonglu
  220. $32,584 juan_ctg
 *221. $32,607 BOT Alisec
 *222. $32,668 Eagle Bestelo
  223. $32,708 guaranteed_whales
  224. $32,740 bee0215
  225. $32,753 Micsi
 *226. $32,787 Hipsterfred
 *227. $32,789 HeManu
  228. $32,795 TJarsun
  229. $32,810 SM2086
  230. $32,835 Fiku121
 *231. $32,846 nimajneb8825
  232. $32,901 Andre
  233. $32,920 TouchTheDog
  234. $32,931 Overwolf
  235. $32,964 Crimson
  236. $32,984 Simon241199
  237. $33,007 Dom
  238. $33,062 Desolan
  239. $33,064 Ground15
  240. $33,077 Triss :)
  241. $33,085 arthurklimas
  242. $33,095 matejb_46
 *243. $33,110 Sokies
 *244. $33,129 Jakob
 *245. $33,159 spacejam
 *246. $33,219 Sandor Of The MIsts
  247. $33,221 pisscunt the motherfucker
  248. $33,283 Gumii
  249. $33,320 dclark13
  250. $33,358 JonJon
  251. $33,374 Freedom_IT
  252. $33,385 acropolis of athens
  253. $33,391 Way_of_Cows
  254. $33,413 我是你超哥
 *255. $33,420 snowmaniac
 *256. $33,439 hhking
  257. $33,446 pineapplebacon777
  258. $33,506 Goscinny Uderzo
 *259. $33,537 DJ Khaled
  260. $33,582 Bull Moose
  261. $33,585 Matt
  262. $33,588 parsodark
  263. $33,608 Enchanted Spider
 *264. $33,626 BRAiDEN_2OO5
 *265. $33,648 wesleyvh
  266. $33,673 RoDoX
  267. $33,716 Tempest
  268. $33,733 Knooper
  269. $33,759 jamiegbreault
  270. $33,767 BeljihnWahfl
  271. $33,771 0123
  272. $33,780 Juspe
 *273. $33,783 Tactical Insomnia
 *274. $33,836 The Shire
  275. $33,841 pufaxx
  276. $33,854 Colon_Pee
  277. $33,902 HellBllaze
  278. $33,912 Australia is my City
 *279. $33,914 Jujublackmagic
 *280. $33,945 DualCoreCPU
 *281. $33,967 Michlop
 *282. $33,975 slartybarfast
  283. $33,994 danskupel
  284. $34,039 禾子
  285. $34,041 Kn1GhT05
 *286. $34,068 Fradex
 *287. $34,074 forestho1
 *288. $34,096 Cremefraiche
  289. $34,100 coolninjaboyudude1234
  290. $34,106 jacobsedk
  291. $34,116 Tapperij
  292. $34,124 seutimsyab
  293. $34,173 Dim
  294. $34,205 lawnmowerbob
  295. $34,234 [ok.] Teaksanny
  296. $34,249 [7H3_13U7CH3R]
  297. $34,319 The Scout
  298. $34,361 GoodMath
  299. $34,367 cam
  300. $34,373 the pastaway
  301. $34,383 gold torizo
  302. $34,399 Diggsey
 *303. $34,400 here i come
  304. $34,440 Jrillr
  305. $34,443 TheAziz68
  306. $34,451 NoName
 *307. $34,482 mppb1908
  308. $34,484 August_42nd
 *309. $34,493 OrchidAlloy
 *310. $34,510 Invasian
  311. $34,514 actionaa
  312. $34,525 JCworks
  313. $34,564 Ace24713
  314. $34,584 ivwaurt
  315. $34,704 GKHallGamer
  316. $34,729 終焉的武神
 *317. $34,751 flyingtoasterse
  318. $34,760 Selsenay
  319. $34,789 Craze
  320. $34,829 enderquest
  321. $34,832 Jakke
  322. $34,861 CantTouchDis
  323. $34,920 StumpyWumpy
  324. $34,988 Sleepyhead
  325. $34,989 ✪ Blink46
  326. $35,000 Ruxari the Hyena
  327. $35,020 Reto
  328. $35,038 Mønneren
  329. $35,059 Pumpnog
 *330. $35,124 aaronkimbel2
  331. $35,148 Rico The Saboteur
  332. $35,162 metalpimple
  333. $35,199 No problem.
  334. $35,224 abazibiz
  335. $35,240 cROCfff
  336. $35,281 Sloth
  337. $35,291 sim1manson
  338. $35,336 DieWaffel_01
  339. $35,337 dayuanxian
  340. $35,355 Bandwidth Bandit
  341. $35,358 TreyBombay
  342. $35,421 Pugloney29
  343. $35,425 Napoleonic99
 *344. $35,434 jonah.freeland
  345. $35,446 theodore.k.liu
  346. $35,485 veggie stix
  347. $35,495 Literal Vampire Potbelly Goblins
  348. $35,526 MBS4444
 *349. $35,547 (RPT)TommyBoy0000
  350. $35,566 Shieber
  351. $35,573 non victus
  352. $35,593 TesllaTea マックス
  353. $35,593 ThatOneRival
  354. $35,609 zeroEnter
  355. $35,641 ma23
  356. $35,686 epiconnor101
  357. $35,689 Herr ZerØ
  358. $35,734 Wollensokje
  359. $35,750 *Lyx*
  360. $35,753 T2m
  361. $35,773 Beast 101
  362. $35,797 cadenhurst1
  363. $35,843 Mikkulf
  364. $35,846 Eeyore
