Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-08-28T00:38:07.607Z
1000/3797 unique ranks shown

   *1. $9,333  Quillslash
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  akkun_ouo
   *9. $9,999  Crimson
  *10. $9,999  MOD
  *11. $11,999 Dusty
  *12. $14,999 somefakegamer
  *13. $16,456 palfly15
  *14. $16,456 Trygeve
  *15. $17,113 minecat
   16. $17,369 notdocq
  *17. $17,443 Fathom
   18. $17,777 Monlig-滑地上之小稽
   19. $18,936 ScamMeister
  *20. $19,000 Heater
   21. $19,197 7777Alex7777
  *22. $19,727 RisingStar
  *23. $20,584 Cookieblues
   24. $20,759 Jaso
   25. $20,899 Soba
   26. $21,684 njlarson52
  *27. $21,693 XxTrollFacexX
   28. $21,868 nikola.radivoj1
   29. $21,869 Honn
   30. $21,976 DARN
  *31. $22,002 jonaTHOT
   32. $22,091 Luuroon
   33. $22,107 AwesomeHolden6
  *34. $22,124 torry
   35. $22,191 lukas.bornheim
   36. $22,192 Drake84
   37. $22,208 Bushy
   38. $22,593 bastian.bello.c
   39. $22,778 motonari_
   40. $23,026 Meanen
   41. $23,768 XIEPER
   42. $23,812 QuantiumIm
   43. $23,813 Alexey
  *44. $24,227 GolEden
   45. $24,317 alex
   46. $24,344 Sorter
   47. $24,374 BaconPancakes
  *48. $24,444 matthewfdefeo
   49. $24,446 Thoomor
   50. $24,572 cold water
   51. $24,729 Zoniday
   52. $24,757 jason.fritsch18
   53. $24,769 Ex gon give it to ya
   54. $24,856 stackofpancakes
   55. $25,141 R
   56. $25,256 UnsanityLIVE
  *57. $25,364 jackrunchy
   58. $25,471 Arbeitsloser Trümmertürke
   59. $25,512 tomaschonnie
   60. $25,648 Zhus118
   61. $25,715 Bierbauch Bjen
   62. $25,802 504874975
   63. $25,847 giraffester
   64. $25,900 Xeetos
  *65. $25,979 Croney
   66. $26,024 Stabhole
   67. $26,120 Confirm NotJonah
   68. $26,278 rileycomstock
  *69. $26,315 piewilldie
   70. $26,400 Jacowboy
  *71. $26,529 The_Darebear
   72. $26,600 simonkilhoffer
   73. $26,629 ishikka5208
  *74. $26,634 kraal
   75. $26,777 Chavra
   76. $26,784 Approxy
   77. $26,800 Kentockly
   78. $26,853 dog
  *79. $26,859 Mommy
   80. $26,954 Tomimator
   81. $27,000 A spy in the haus
   82. $27,060 Bibbb
   83. $27,071 Draradech
   84. $27,133 扯一路的蛋
   85. $27,190 大肌霸
  *86. $27,203 .
   87. $27,222 bille
   88. $27,245 maxblue456
   89. $27,266 MIIchael
   90. $27,327 klimpergeist
   91. $27,350 ClassyPika32
   92. $27,497 jtrimbl3
  *93. $27,501 TheWeber
  *94. $27,544 golfmike80
   95. $27,567 Fizzy
  *96. $27,609 Maironne
   97. $27,861 cliff007
   98. $27,890 christof
   99. $27,917 alexmoreno524
 *100. $27,935 Arcantha
 *101. $27,940 Kerberos
  102. $27,962 toga
  103. $27,972 olivapaa
  104. $27,979 -mushinbush-
  105. $28,070 HammeR
 *106. $28,146 DominatorACR
 *107. $28,174 WINTER
  108. $28,259 iressle
  109. $28,298 CursorCoercer
  110. $28,345 CheesyGamer201
  111. $28,388 shin
  112. $28,408 MoscaTonta
 *113. $28,411 F10x
  114. $28,456 ilia.gureev
 *115. $28,460 B3NJ4MIN
  116. $28,466 RENAULT12
  117. $28,518 mrichstein169
  118. $28,519 Shockenaugh
  119. $28,569 henpenben
  120. $28,588 FiTy
 *121. $28,594 fastkid82
  122. $28,597 Brad
 *123. $28,614 1213176647
 *124. $28,626 fearless_77777
 *125. $28,647 arronon
  126. $28,671 lee731017
  127. $28,712 Looming
  128. $28,720 mig_
  129. $28,765 Ava
  130. $28,798 jiufeng1983124
 *131. $28,798 Gazda
  132. $28,807 FoonTheRaccoon
 *133. $28,836 Richie
  134. $28,838 George Von Fergz
  135. $28,918 abidhilmi403
  136. $28,926 SRA
  137. $28,952 Juhta6
  138. $28,976 Jezre
  139. $29,004 Jormungandr
  140. $29,013 extreme.cs
  141. $29,055 Catraption
  142. $29,068 manojmact
  143. $29,120 Lord Of Beans
  144. $29,141 LavaMagnet
  145. $29,173 Bellair08
  146. $29,179 Jakobs
  147. $29,206 sopDoomsDay
 *148. $29,301 Pengujedi
  149. $29,309 sky
  150. $29,352 bysscorre
  151. $29,357 e
  152. $29,366 Anraloria
  153. $29,404 jbe22
 *154. $29,426 Fat Doggo
 *155. $29,447 stpdsnrt
  156. $29,456 connor.bray.ricks
  157. $29,521 Hawkwing
  158. $29,533 Sullie_Here
  159. $29,542 derookie
  160. $29,640 抱歉不予顯示
  161. $29,642 Grindyson
  162. $29,645 DaggerDoom
 *163. $29,657 NeverKlas
  164. $29,664 True SmolSir
  165. $29,732 That-guy-with-the-hat
  166. $29,837 inv > Smesh
  167. $29,841 Lolekram
  168. $29,845 patrick.erasmus
  169. $29,849 Diamond_hero11
  170. $29,851 Strike274
  171. $29,858 Tony Coomber
  172. $29,861 zezetel
  173. $29,923 asdgantz
  174. $29,929 Blind Square
  175. $29,929 Thomas The Dog
  176. $29,939 Natme
  177. $29,961 Kingly Red Lion Guy
  178. $29,965 tokkytokky8
  179. $29,966 Kuato
 *180. $29,970 BeardedSausage
  181. $29,973 Pence
  182. $29,986 superneuras
 *183. $29,988 Jhay80416
  184. $29,995 TheRagamuffin
  185. $30,041 ☠☠☠YYD☠☠☠
  186. $30,050 BEEF
 *187. $30,083 This isn't Valorant
 *188. $30,118 Man Mage
 *189. $30,118 Kadaver
 *190. $30,186 San Witch
  191. $30,204 Baaf
 *192. $30,254 Horatio Algiers
  193. $30,255 not exist
  194. $30,377 Khaos
 *195. $30,379 Aucious
  196. $30,400 mnb
  197. $30,420 Ace_Falken
 *198. $30,444 Tiaga
 *199. $30,489 Noob Shot
  200. $30,569 Teh
  201. $30,586 dinosaur.feish20114
 *202. $30,617 Laberynthium13YT
  203. $30,637 Nobody
 *204. $30,639 axwellmay56
  205. $30,647 LUCse MENSEN
  206. $30,663 Anthill Bird
  207. $30,663 No problem.
  208. $30,669 Marcel
  209. $30,698 Fugukichi
  210. $30,761 nabster
  211. $30,812 MKBridger
  212. $30,825 muniek86
  213. $30,831 castigo
 *214. $30,862 Luck Box
  215. $30,911 jakob.infuehr
  216. $30,931 Mauri
  217. $30,935 ChalmersSantiago
  218. $30,957 Jenniferrr
  219. $30,963 Dashertainment
 *220. $30,982 Icysnowman
 *221. $30,999 jfo
  222. $31,021 clownlord06
  223. $31,022 hmx0311
 *224. $31,029 k.a.huckshold
  225. $31,041 Glace2
 *226. $31,041 Kosher Karambwan
  227. $31,046 Teagan The Timelost
  228. $31,048 小飞侠
  229. $31,156 _MooseCheese_
 *230. $31,181 jeremywinick
  231. $31,198 dmanthomas17
  232. $31,215 Qcrist
  233. $31,221 HappyFishboy
  234. $31,226 gregthearchitect
  235. $31,227 Acedo
 *236. $31,250 joel.rspence
 *237. $31,262 Linuxx
  238. $31,288 Missed__Me
  239. $31,320 snova0112
 *240. $31,324 -4 Coconuts
  241. $31,359 Yelnats
  242. $31,380 Bram2323
  243. $31,385 9847
  244. $31,393 aaaaa54dhr
  245. $31,463 PROwill3
  246. $31,473 Kennetsu
  247. $31,553 Paintchip
 *248. $31,555 Gibby
  249. $31,559 anijoker
  250. $31,562 Night_Monkey
  251. $31,632 alaincorbe55
  252. $31,638 LUCAS1
  253. $31,653 Wickerznn ⚫⃤
 *254. $31,687 thelavalamp202
  255. $31,692 RyGuy
  256. $31,715 littleboluonb
  257. $31,727 chosen feeder
 *258. $31,768 Zachattack1414
 *259. $31,839 Dad
  260. $31,850 keithfisch
 *261. $31,920 Gotbeef
 *262. $31,935 CompterMan
 *263. $31,955 Banankakan
  264. $31,960 matthew.nienstedt
  265. $31,994 w00zy
  266. $31,995 CanineMoss51057
  267. $32,018 SimOet
  268. $32,023 Jonny Cage
  269. $32,032 Pandanutiy #Weeaboos Die Twice
  270. $32,033 electricmonky
  271. $32,035 Erwin Rommel
  272. $32,039 Slacker
 *273. $32,044 shavrin777
  274. $32,092 TridentTank88
  275. $32,097 HeavyBalls
  276. $32,107 Fr4nyo
  277. $32,117 EJ
  278. $32,127 ZzedShadow
  279. $32,134 raggi di sole
  280. $32,146 Hazmat
  281. $32,160 Juzless
 *282. $32,169 Revolves
  283. $32,180 huurainotoruneko
  284. $32,190 mraow~
  285. $32,232 Sebarooo
  286. $32,249 giorgiotocchio
  287. $32,283 aZu
  288. $32,315 TheHiv3_m1nd
 *289. $32,318 euan.cao
  290. $32,355 jomba45
 *291. $32,382 tekPwn
  292. $32,384 Realyum
  293. $32,455 netherals
  294. $32,487 herobrine0924
 *295. $32,532 Hacker Duck
 *296. $32,544 Grantstrong
  297. $32,548 s_congdon
  298. $32,556 Sith Phil Less
  299. $32,566 Herr Hövels
  300. $32,570 OCTDUMPUS
 *301. $32,570 Banguela_HD
  302. $32,581 player1
  303. $32,582 ayhonglu
  304. $32,584 juan_ctg
 *305. $32,607 BOT Alisec
 *306. $32,668 Eagle Bestelo
  307. $32,708 guaranteed_whales
  308. $32,740 bee0215
  309. $32,753 Micsi
 *310. $32,787 Hipsterfred
 *311. $32,789 HeManu
  312. $32,795 TJarsun
  313. $32,810 SM2086
  314. $32,835 Fiku121
 *315. $32,846 nimajneb8825
 *316. $32,880 BigVern
  317. $32,901 Andre
  318. $32,920 TouchTheDog
  319. $32,931 Overwolf
  320. $32,932 BOT Adam
  321. $32,984 Simon241199
  322. $32,991 gachiF
  323. $33,007 Dom
  324. $33,041 Soggy_Mold
  325. $33,062 Desolan
  326. $33,064 Ground15
  327. $33,077 Triss :)
  328. $33,085 arthurklimas
  329. $33,085 richisnormal
  330. $33,095 matejb_46
  331. $33,102 Lil_Chrispy
 *332. $33,110 Sokies
 *333. $33,129 Jakob
  334. $33,159 spacejam
  335. $33,178 wiesechantley
  336. $33,198 Walrus
  337. $33,204 720 Foam Cuts
  338. $33,219 Sandor Of The MIsts
  339. $33,221 pisscunt the motherfucker
  340. $33,270 Skelebro68
  341. $33,283 Gumii
  342. $33,320 dclark13
  343. $33,341 pipianerg4
  344. $33,358 JonJon
  345. $33,374 Freedom_IT
  346. $33,383 RoDoX
  347. $33,385 acropolis of athens
 *348. $33,390 Henry Elvis
  349. $33,391 Way_of_Cows
  350. $33,413 我是你超哥
  351. $33,420 kn-oyanagi
 *352. $33,420 snowmaniac
 *353. $33,439 hhking
  354. $33,446 pineapplebacon777
  355. $33,506 Goscinny Uderzo
 *356. $33,537 DJ Khaled
  357. $33,539 chowchunfu
  358. $33,582 Bull Moose
  359. $33,585 Matt
  360. $33,588 parsodark
  361. $33,608 Enchanted Spider
 *362. $33,626 BRAiDEN_2OO5
  363. $33,628 longview28
  364. $33,641 Hennieson
  365. $33,647 ovadenko.alex
  366. $33,647 greenroad100
 *367. $33,648 wesleyvh
  368. $33,671 YaMa
  369. $33,716 Tempest
  370. $33,733 Knooper
  371. $33,738 Fake Life
  372. $33,759 jamiegbreault
  373. $33,760 darthsinatra
  374. $33,767 BeljihnWahfl
  375. $33,771 0123
  376. $33,780 Juspe
 *377. $33,783 Tactical Insomnia
  378. $33,817 1lukefrey
 *379. $33,836 The Shire
  380. $33,841 pufaxx
  381. $33,847 brandbaria
  382. $33,849 MaMumsCar
  383. $33,854 Colon_Pee
 *384. $33,895 ryantiaras2012
  385. $33,902 HellBllaze
  386. $33,912 Australia is my City
 *387. $33,914 Jujublackmagic
  388. $33,917 未经审查的无尽
 *389. $33,945 DualCoreCPU
 *390. $33,967 Michlop
 *391. $33,975 slartybarfast
  392. $33,978 dannyweeks98
  393. $33,994 danskupel
  394. $34,005 IHaveNoIdeaDanny
  395. $34,039 禾子
  396. $34,041 Kn1GhT05
 *397. $34,068 Fradex
 *398. $34,074 forestho1
  399. $34,089 BS
 *400. $34,096 Cremefraiche
  401. $34,100 coolninjaboyudude1234
  402. $34,106 jacobsedk
  403. $34,116 Tapperij
  404. $34,124 seutimsyab
  405. $34,124 ocaj75
  406. $34,127 Shimspect
  407. $34,151 DOOM MARINE
  408. $34,169 night_walker
  409. $34,173 Dim
  410. $34,205 lawnmowerbob
  411. $34,234 [ok.] Teaksanny
  412. $34,249 [7H3_13U7CH3R]
  413. $34,268 Spass
  414. $34,314 Brohole
  415. $34,319 The Scout
  416. $34,361 GoodMath
  417. $34,367 cam
  418. $34,367 Marek
  419. $34,373 the pastaway
  420. $34,383 gold torizo
  421. $34,391 MrLama
  422. $34,396 JayJayisHungry
  423. $34,399 Diggsey
 *424. $34,400 here i come
  425. $34,434 snorkel_head
  426. $34,440 Jrillr
  427. $34,443 TheAziz68
  428. $34,451 NoName
 *429. $34,459 hyominxy
  430. $34,474 Kerplowy
 *431. $34,482 mppb1908
  432. $34,484 August_42nd
