Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-07-15T00:15:03.192Z
1000/2512 unique ranks shown

   *1. $19,000 Trygeve
   *2. $19,000 Heater
    3. $19,197 7777Alex7777
   *4. $19,727 RisingStar
   *5. $19,999 MOD
   *6. $20,584 Cookieblues
    7. $20,759 Jaso
    8. $20,899 Soba
   *9. $21,444 Fathom
  *10. $21,693 XxTrollFacexX
   11. $21,869 Honn
   12. $21,976 DARN
  *13. $22,002 jonaTHOT
   14. $22,091 Luuroon
  *15. $22,124 torry
   16. $22,191 lukas.bornheim
   17. $22,192 Drake84
   18. $22,208 Bushy
  *19. $22,499 minecat
   20. $22,593 bastian.bello.c
   21. $22,778 motonari_
   22. $23,026 Meanen
   23. $23,768 XIEPER
   24. $23,812 QuantiumIm
  *25. $24,227 GolEden
   26. $24,317 alex
   27. $24,344 Sorter
   28. $24,374 BaconPancakes
  *29. $24,729 Zoniday
   30. $24,769 Ex gon give it to ya
   31. $24,856 stackofpancakes
   32. $25,141 R
   33. $25,256 UnsanityLIVE
  *34. $25,364 jackrunchy
   35. $25,471 Arbeitsloser Trümmertürke
   36. $25,512 tomaschonnie
   37. $25,648 Zhus118
   38. $25,715 Bierbauch Bjen
   39. $25,847 giraffester
   40. $25,900 Xeetos
  *41. $25,979 Croney
   42. $26,024 Stabhole
   43. $26,278 rileycomstock
  *44. $26,315 piewilldie
   45. $26,400 Jacowboy
  *46. $26,529 The_Darebear
   47. $26,600 simonkilhoffer
  *48. $26,634 kraal
   49. $26,753 9k5
   50. $26,777 Chavra
   51. $26,784 Approxy
   52. $26,813 Confirm NotJonah
   53. $26,853 dog
  *54. $26,859 Mommy
   55. $26,954 Tomimator
   56. $27,000 A spy in the haus
   57. $27,071 Draradech
   58. $27,075 Bibbb
   59. $27,075 Alison
  *60. $27,203 .
   61. $27,222 bille
  *62. $27,468 tonyz01234
   63. $27,497 jtrimbl3
   64. $27,567 Fizzy
  *65. $27,609 Maironne
   66. $27,917 alexmoreno524
  *67. $27,935 Arcantha
   68. $27,962 toga
   69. $27,972 olivapaa
  *70. $28,116 Zen
  *71. $28,146 DominatorACR
  *72. $28,174 WINTER
   73. $28,259 iressle
   74. $28,298 CursorCoercer
   75. $28,345 CheesyGamer201
   76. $28,408 MoscaTonta
  *77. $28,411 F10x
   78. $28,456 ilia.gureev
  *79. $28,460 B3NJ4MIN
  *80. $28,466 RENAULT12
   81. $28,518 mrichstein169
   82. $28,519 Shockenaugh
   83. $28,569 henpenben
  *84. $28,594 fastkid82
  *85. $28,647 arronon
   86. $28,671 lee731017
   87. $28,712 Looming
   88. $28,720 mig_
   89. $28,765 Ava
   90. $28,798 jiufeng1983124
   91. $28,807 FoonTheRaccoon
   92. $28,838 George Von Fergz
  *93. $28,918 abidhilmi403
   94. $28,952 Juhta6
   95. $28,976 Jezre
   96. $29,004 Jormungandr
   97. $29,013 extreme.cs
   98. $29,055 Catraption
   99. $29,120 Lord Of Beans
  100. $29,173 Bellair08
  101. $29,179 Jakobs
 *102. $29,301 Pengujedi
  103. $29,309 sky
  104. $29,352 bysscorre
  105. $29,404 jbe22
 *106. $29,426 Fat Doggo
 *107. $29,447 stpdsnrt
  108. $29,456 connor.bray.ricks
  109. $29,521 Hawkwing
  110. $29,542 derookie
  111. $29,640 抱歉不予顯示
  112. $29,645 DaggerDoom
 *113. $29,657 NeverKlas
  114. $29,664 True SmolSir
  115. $29,732 That-guy-with-the-hat
  116. $29,837 inv > Smesh
  117. $29,845 patrick.erasmus
  118. $29,849 Diamond_hero11
  119. $29,858 Tony Coomber
  120. $29,861 zezetel
  121. $29,929 Blind Square
  122. $29,939 Natme
  123. $29,961 Kingly Red Lion Guy
  124. $29,966 Kuato
 *125. $29,970 BeardedSausage
  126. $29,986 superneuras
 *127. $29,988 Jhay80416
  128. $29,995 TheRagamuffin
  129. $30,041 ☠☠☠YYD☠☠☠
  130. $30,050 BEEF
 *131. $30,083 This isn't Valorant
  132. $30,117 SRA
 *133. $30,118 Man Mage
 *134. $30,118 Kadaver
 *135. $30,186 San Witch
  136. $30,204 Baaf
  137. $30,377 Khaos
 *138. $30,379 Aucious
  139. $30,420 Ace_Falken
 *140. $30,444 Tiaga
 *141. $30,489 Noob Shot
  142. $30,569 Teh
 *143. $30,617 Laberynthium13YT
 *144. $30,647 LUCse MENSEN
  145. $30,669 Marcel
  146. $30,698 Fugukichi
  147. $30,761 nabster
  148. $30,812 MKBridger
  149. $30,831 castigo
 *150. $30,862 Luck Box
  151. $30,911 jakob.infuehr
  152. $30,931 Mauri
 *153. $30,982 Icysnowman
 *154. $30,999 jfo
  155. $31,021 clownlord06
  156. $31,022 hmx0311
 *157. $31,029 k.a.huckshold
  158. $31,041 Glace2
 *159. $31,041 Kosher Karambwan
  160. $31,048 小飞侠
  161. $31,156 _MooseCheese_
 *162. $31,181 jeremywinick
  163. $31,215 Qcrist
  164. $31,226 gregthearchitect
 *165. $31,250 joel.rspence
 *166. $31,262 Linuxx
  167. $31,320 snova0112
 *168. $31,324 -4 Coconuts
  169. $31,359 Yelnats
  170. $31,380 Bram2323
  171. $31,385 9847
  172. $31,463 PROwill3
  173. $31,553 Paintchip
 *174. $31,559 anijoker
  175. $31,638 LUCAS1
  176. $31,653 Wickerznn ⚫⃤
  177. $31,727 chosen feeder
 *178. $31,768 Zachattack1414
 *179. $31,839 Dad
 *180. $31,920 Gotbeef
 *181. $31,935 CompterMan
 *182. $31,955 Banankakan
  183. $31,994 w00zy
  184. $32,018 SimOet
  185. $32,023 Jonny Cage
  186. $32,032 Pandanutiy #Weeaboos Die Twice
  187. $32,039 Slacker
 *188. $32,044 shavrin777
 *189. $32,079 ChalmersSantiago
  190. $32,097 HeavyBalls
  191. $32,107 Fr4nyo
  192. $32,117 EJ
  193. $32,127 ZzedShadow
  194. $32,146 Hazmat
  195. $32,160 Juzless
 *196. $32,169 Revolves
 *197. $32,177 jason.fritsch18
  198. $32,190 mraow~
  199. $32,249 giorgiotocchio
  200. $32,283 aZu
  201. $32,315 TheHiv3_m1nd
 *202. $32,318 euan.cao
 *203. $32,382 tekPwn
  204. $32,384 Realyum
  205. $32,455 leonid_krebs
 *206. $32,532 Hacker Duck
 *207. $32,544 Grantstrong
  208. $32,556 Sith Phil Less
  209. $32,566 Herr Hövels
  210. $32,570 OCTDUMPUS
  211. $32,581 player1
  212. $32,582 ayhonglu
  213. $32,584 juan_ctg
 *214. $32,607 BOT Alisec
 *215. $32,668 Eagle Bestelo
  216. $32,708 guaranteed_whales
  217. $32,740 bee0215
  218. $32,753 Micsi
 *219. $32,787 Hipsterfred
 *220. $32,789 HeManu
  221. $32,795 TJarsun
  222. $32,810 SM2086
  223. $32,835 Fiku121
 *224. $32,846 nimajneb8825
  225. $32,901 Andre
