Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-03-07T00:40:24.069Z
1000/3183 unique ranks shown

    1. $5,780  AByteCorky
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  akkun_ouo
   *9. $9,999  Crimson
  *10. $9,999  MOD
  *11. $11,999 Dusty
  *12. $14,999 somefakegamer
  *13. $16,456 palfly15
  *14. $16,456 Trygeve
  *15. $17,113 minecat
   16. $17,369 notdocq
  *17. $17,443 Fathom
   18. $18,936 ScamMeister
  *19. $19,000 Heater
   20. $19,197 7777Alex7777
  *21. $19,727 RisingStar
  *22. $20,584 Cookieblues
   23. $20,759 Jaso
   24. $20,899 Soba
  *25. $21,693 XxTrollFacexX
   26. $21,869 Honn
   27. $21,976 DARN
  *28. $22,002 jonaTHOT
   29. $22,091 Luuroon
   30. $22,107 AwesomeHolden6
  *31. $22,124 torry
   32. $22,191 lukas.bornheim
   33. $22,192 Drake84
   34. $22,208 Bushy
   35. $22,593 bastian.bello.c
   36. $22,778 motonari_
   37. $23,026 Meanen
   38. $23,768 XIEPER
   39. $23,812 QuantiumIm
   40. $23,813 Alexey
  *41. $24,227 GolEden
   42. $24,317 alex
   43. $24,344 Sorter
   44. $24,374 BaconPancakes
  *45. $24,444 matthewfdefeo
   46. $24,446 Thoomor
  *47. $24,729 Zoniday
   48. $24,757 jason.fritsch18
   49. $24,769 Ex gon give it to ya
   50. $24,856 stackofpancakes
   51. $25,141 R
   52. $25,256 UnsanityLIVE
  *53. $25,364 jackrunchy
   54. $25,471 Arbeitsloser Trümmertürke
   55. $25,512 tomaschonnie
   56. $25,648 Zhus118
   57. $25,715 Bierbauch Bjen
   58. $25,802 504874975
   59. $25,847 giraffester
   60. $25,900 Xeetos
  *61. $25,979 Croney
   62. $26,024 Stabhole
   63. $26,120 Confirm NotJonah
   64. $26,278 rileycomstock
  *65. $26,315 piewilldie
   66. $26,400 Jacowboy
  *67. $26,529 The_Darebear
   68. $26,600 simonkilhoffer
  *69. $26,634 kraal
   70. $26,777 Chavra
   71. $26,784 Approxy
   72. $26,853 dog
  *73. $26,859 Mommy
   74. $26,954 Tomimator
   75. $27,000 A spy in the haus
   76. $27,060 Bibbb
   77. $27,071 Draradech
   78. $27,133 扯一路的蛋
  *79. $27,203 .
   80. $27,222 bille
   81. $27,266 MIIchael
   82. $27,497 jtrimbl3
  *83. $27,501 TheWeber
  *84. $27,544 golfmike80
   85. $27,567 Fizzy
  *86. $27,609 Maironne
   87. $27,861 cliff007
   88. $27,890 christof
   89. $27,917 alexmoreno524
  *90. $27,935 Arcantha
   91. $27,962 toga
   92. $27,972 olivapaa
   93. $27,979 -mushinbush-
   94. $28,070 HammeR
  *95. $28,146 DominatorACR
  *96. $28,174 WINTER
   97. $28,259 iressle
   98. $28,298 CursorCoercer
   99. $28,345 CheesyGamer201
  100. $28,388 shin
  101. $28,408 MoscaTonta
 *102. $28,411 F10x
  103. $28,456 ilia.gureev
 *104. $28,460 B3NJ4MIN
  105. $28,466 RENAULT12
  106. $28,518 mrichstein169
  107. $28,519 Shockenaugh
  108. $28,569 henpenben
  109. $28,588 FiTy
 *110. $28,594 fastkid82
  111. $28,597 Brad
 *112. $28,614 1213176647
 *113. $28,647 arronon
  114. $28,671 lee731017
  115. $28,712 Looming
  116. $28,720 mig_
 *117. $28,735 ishikka5208
  118. $28,765 Ava
  119. $28,798 jiufeng1983124
 *120. $28,798 Gazda
  121. $28,807 FoonTheRaccoon
  122. $28,838 George Von Fergz
  123. $28,918 abidhilmi403
  124. $28,926 SRA
  125. $28,952 Juhta6
  126. $28,976 Jezre
  127. $29,004 Jormungandr
  128. $29,013 extreme.cs
  129. $29,055 Catraption
  130. $29,120 Lord Of Beans
  131. $29,141 LavaMagnet
  132. $29,173 Bellair08
  133. $29,179 Jakobs
  134. $29,206 sopDoomsDay
 *135. $29,301 Pengujedi
  136. $29,309 sky
  137. $29,352 bysscorre
  138. $29,404 jbe22
 *139. $29,426 Fat Doggo
 *140. $29,447 stpdsnrt
  141. $29,456 connor.bray.ricks
  142. $29,521 Hawkwing
  143. $29,542 derookie
  144. $29,640 抱歉不予顯示
  145. $29,642 Grindyson
  146. $29,645 DaggerDoom
 *147. $29,657 NeverKlas
  148. $29,664 True SmolSir
  149. $29,732 That-guy-with-the-hat
  150. $29,837 inv > Smesh
  151. $29,841 Lolekram
  152. $29,845 patrick.erasmus
  153. $29,849 Diamond_hero11
  154. $29,851 Strike274
  155. $29,858 Tony Coomber
  156. $29,861 zezetel
  157. $29,929 Blind Square
  158. $29,939 Natme
  159. $29,961 Kingly Red Lion Guy
  160. $29,966 Kuato
 *161. $29,970 BeardedSausage
  162. $29,986 superneuras
 *163. $29,988 Jhay80416
  164. $29,995 TheRagamuffin
  165. $30,041 ☠☠☠YYD☠☠☠
  166. $30,050 BEEF
 *167. $30,083 This isn't Valorant
 *168. $30,118 Man Mage
 *169. $30,118 Kadaver
 *170. $30,186 San Witch
  171. $30,204 Baaf
  172. $30,377 Khaos
 *173. $30,379 Aucious
  174. $30,420 Ace_Falken
 *175. $30,444 Tiaga
 *176. $30,489 Noob Shot
  177. $30,569 Teh
 *178. $30,617 Laberynthium13YT
  179. $30,647 LUCse MENSEN
  180. $30,663 Anthill Bird
  181. $30,663 No problem.
  182. $30,669 Marcel
  183. $30,698 Fugukichi
  184. $30,761 nabster
  185. $30,812 MKBridger
  186. $30,825 muniek86
  187. $30,831 castigo
 *188. $30,850 axwellmay56
 *189. $30,862 Luck Box
  190. $30,911 jakob.infuehr
  191. $30,931 Mauri
  192. $30,935 ChalmersSantiago
  193. $30,957 Jenniferrr
  194. $30,963 Dashertainment
 *195. $30,982 Icysnowman
 *196. $30,999 jfo
  197. $31,021 clownlord06
  198. $31,022 hmx0311
 *199. $31,029 k.a.huckshold
  200. $31,041 Glace2
 *201. $31,041 Kosher Karambwan
  202. $31,048 小飞侠
  203. $31,156 _MooseCheese_
 *204. $31,181 jeremywinick
  205. $31,198 dmanthomas17
  206. $31,215 Qcrist
  207. $31,221 HappyFishboy
  208. $31,226 gregthearchitect
 *209. $31,250 joel.rspence
 *210. $31,262 Linuxx
  211. $31,320 snova0112
 *212. $31,324 -4 Coconuts
  213. $31,359 Yelnats
  214. $31,380 Bram2323
  215. $31,385 9847
  216. $31,393 aaaaa54dhr
  217. $31,463 PROwill3
  218. $31,553 Paintchip
  219. $31,559 anijoker
  220. $31,632 alaincorbe55
  221. $31,638 LUCAS1
  222. $31,653 Wickerznn ⚫⃤
 *223. $31,687 thelavalamp202
  224. $31,692 RyGuy
  225. $31,715 littleboluonb
  226. $31,727 chosen feeder
 *227. $31,768 Zachattack1414
 *228. $31,839 Dad
  229. $31,850 keithfisch
 *230. $31,920 Gotbeef
 *231. $31,935 CompterMan
 *232. $31,955 Banankakan
  233. $31,960 matthew.nienstedt
  234. $31,994 w00zy
  235. $31,995 CanineMoss51057
  236. $32,018 SimOet
  237. $32,023 Jonny Cage
  238. $32,032 Pandanutiy #Weeaboos Die Twice
  239. $32,039 Slacker
 *240. $32,044 shavrin777
 *241. $32,077 Monlig-滑地上之小稽
  242. $32,097 HeavyBalls
  243. $32,107 Fr4nyo
  244. $32,117 EJ
  245. $32,127 ZzedShadow
  246. $32,146 Hazmat
  247. $32,160 Juzless
 *248. $32,169 Revolves
  249. $32,180 huurainotoruneko
  250. $32,190 mraow~
  251. $32,232 Sebarooo
  252. $32,249 giorgiotocchio
  253. $32,283 aZu
  254. $32,315 TheHiv3_m1nd
 *255. $32,318 euan.cao
  256. $32,355 jomba45
 *257. $32,382 tekPwn
  258. $32,384 Realyum
  259. $32,455 leonid_krebs
 *260. $32,532 Hacker Duck
 *261. $32,544 Grantstrong
  262. $32,556 Sith Phil Less
  263. $32,566 Herr Hövels
  264. $32,570 OCTDUMPUS
  265. $32,581 player1
  266. $32,582 ayhonglu
  267. $32,584 juan_ctg
 *268. $32,607 BOT Alisec
 *269. $32,668 Eagle Bestelo
  270. $32,708 guaranteed_whales
  271. $32,740 bee0215
  272. $32,753 Micsi
 *273. $32,787 Hipsterfred
 *274. $32,789 HeManu
  275. $32,795 TJarsun
  276. $32,810 SM2086
  277. $32,835 Fiku121
 *278. $32,846 nimajneb8825
 *279. $32,880 BigVern
  280. $32,901 Andre
  281. $32,920 TouchTheDog
  282. $32,931 Overwolf
  283. $32,984 Simon241199
  284. $33,007 Dom
  285. $33,062 Desolan
  286. $33,064 Ground15
  287. $33,077 Triss :)
  288. $33,085 arthurklimas
  289. $33,085 richisnormal
  290. $33,095 matejb_46
 *291. $33,110 Sokies
 *292. $33,129 Jakob
  293. $33,159 spacejam
  294. $33,204 720 Foam Cuts
  295. $33,219 Sandor Of The MIsts
  296. $33,221 pisscunt the motherfucker
  297. $33,270 Skelebro68
  298. $33,283 Gumii
  299. $33,320 dclark13
  300. $33,341 pipianerg4
  301. $33,358 JonJon
  302. $33,374 Freedom_IT
  303. $33,385 acropolis of athens
  304. $33,391 Way_of_Cows
  305. $33,413 我是你超哥
 *306. $33,420 snowmaniac
 *307. $33,439 hhking
  308. $33,446 pineapplebacon777
  309. $33,506 Goscinny Uderzo
 *310. $33,537 DJ Khaled
  311. $33,539 chowchunfu
  312. $33,582 Bull Moose
  313. $33,585 Matt
  314. $33,588 parsodark
  315. $33,608 Enchanted Spider
 *316. $33,626 BRAiDEN_2OO5
  317. $33,641 Hennieson
  318. $33,647 ovadenko.alex
  319. $33,647 greenroad100
 *320. $33,648 wesleyvh
  321. $33,671 YaMa
  322. $33,673 RoDoX
  323. $33,716 Tempest
  324. $33,733 Knooper
  325. $33,759 jamiegbreault
  326. $33,767 BeljihnWahfl
  327. $33,771 0123
  328. $33,780 Juspe
 *329. $33,783 Tactical Insomnia
  330. $33,817 1lukefrey
 *331. $33,836 The Shire
  332. $33,841 pufaxx
  333. $33,847 brandbaria
  334. $33,849 MaMumsCar
  335. $33,854 Colon_Pee
  336. $33,902 HellBllaze
  337. $33,912 Australia is my City
 *338. $33,914 Jujublackmagic
  339. $33,917 未经审查的无尽
 *340. $33,945 DualCoreCPU
 *341. $33,967 Michlop
 *342. $33,975 slartybarfast
  343. $33,994 danskupel
  344. $34,039 禾子
  345. $34,041 Kn1GhT05
 *346. $34,068 Fradex
 *347. $34,074 forestho1
  348. $34,089 BS
 *349. $34,096 Cremefraiche
  350. $34,100 coolninjaboyudude1234
  351. $34,106 jacobsedk
  352. $34,116 Tapperij
  353. $34,124 seutimsyab
  354. $34,151 DOOM MARINE
  355. $34,173 Dim
  356. $34,205 lawnmowerbob
  357. $34,234 [ok.] Teaksanny
  358. $34,249 [7H3_13U7CH3R]
  359. $34,319 The Scout
  360. $34,361 GoodMath
  361. $34,367 cam
  362. $34,373 the pastaway
  363. $34,383 gold torizo
  364. $34,396 JayJayisHungry
  365. $34,399 Diggsey
 *366. $34,400 here i come
  367. $34,434 snorkel_head
  368. $34,440 Jrillr
  369. $34,443 TheAziz68
  370. $34,451 NoName
 *371. $34,459 hyominxy
  372. $34,474 Kerplowy
 *373. $34,482 mppb1908
  374. $34,484 August_42nd
 *375. $34,493 OrchidAlloy
 *376. $34,510 Invasian
  377. $34,514 actionaa
  378. $34,525 JCworks
  379. $34,527 杯冰
  380. $34,562 A_Person
  381. $34,564 Ace24713
  382. $34,567 Bryan
  383. $34,584 ivwaurt
  384. $34,704 GKHallGamer
  385. $34,729 終焉的武神
  386. $34,735 STEINSS
 *387. $34,751 flyingtoasterse
  388. $34,760 Selsenay
  389. $34,789 Craze
  390. $34,829 enderquest
  391. $34,832 Jakke
  392. $34,861 CantTouchDis
  393. $34,920 StumpyWumpy
  394. $34,936 holzingerphilip
  395. $34,988 Sleepyhead
  396. $34,989 ✪ Blink46
  397. $35,000 Ruxari the Hyena
  398. $35,020 Reto
  399. $35,038 Mønneren
  400. $35,059 Pumpnog
  401. $35,064 Piterusz
 *402. $35,124 aaronkimbel2
  403. $35,148 Rico The Saboteur
  404. $35,162 metalpimple
  405. $35,209 allan.elwood
  406. $35,213 Moon_Stone_Rose
  407. $35,224 abazibiz
  408. $35,240 cROCfff
  409. $35,281 Sloth
  410. $35,286 sauensean420
  411. $35,291 sim1manson
  412. $35,336 DieWaffel_01
  413. $35,337 dayuanxian
  414. $35,355 Bandwidth Bandit
  415. $35,358 TreyBombay
  416. $35,421 Pugloney29
  417. $35,425 Napoleonic99
 *418. $35,434 jonah.freeland
  419. $35,446 theodore.k.liu
 *420. $35,450 ole.van.tiel
  421. $35,459 nazighani
  422. $35,485 veggie stix
  423. $35,495 Literal Vampire Potbelly Goblins
  424. $35,526 MBS4444
 *425. $35,547 (RPT)TommyBoy0000
  426. $35,566 Shieber
  427. $35,573 non victus
  428. $35,593 TesllaTea マックス
  429. $35,593 ThatOneRival
