Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-09-05T00:18:28.960Z
1000/2561 unique ranks shown

   *1. $18,069 minecat
   *2. $18,069 Fathom
   *3. $19,000 Trygeve
   *4. $19,000 Heater
    5. $19,197 7777Alex7777
   *6. $19,727 RisingStar
   *7. $19,999 MOD
   *8. $20,584 Cookieblues
    9. $20,759 Jaso
   10. $20,899 Soba
  *11. $21,693 XxTrollFacexX
   12. $21,869 Honn
   13. $21,976 DARN
  *14. $22,002 jonaTHOT
   15. $22,091 Luuroon
  *16. $22,124 torry
   17. $22,191 lukas.bornheim
   18. $22,192 Drake84
   19. $22,208 Bushy
   20. $22,593 bastian.bello.c
   21. $22,778 motonari_
   22. $23,026 Meanen
   23. $23,768 XIEPER
   24. $23,812 QuantiumIm
  *25. $24,227 GolEden
   26. $24,317 alex
   27. $24,344 Sorter
   28. $24,374 BaconPancakes
   29. $24,446 Thoomor
  *30. $24,729 Zoniday
   31. $24,769 Ex gon give it to ya
   32. $24,856 stackofpancakes
   33. $25,141 R
   34. $25,256 UnsanityLIVE
  *35. $25,364 jackrunchy
   36. $25,471 Arbeitsloser Trümmertürke
   37. $25,512 tomaschonnie
   38. $25,648 Zhus118
   39. $25,715 Bierbauch Bjen
   40. $25,847 giraffester
   41. $25,900 Xeetos
  *42. $25,979 Croney
   43. $26,024 Stabhole
   44. $26,278 rileycomstock
  *45. $26,315 piewilldie
   46. $26,400 Jacowboy
  *47. $26,529 The_Darebear
   48. $26,600 simonkilhoffer
  *49. $26,634 kraal
   50. $26,753 9k5
   51. $26,777 Chavra
   52. $26,784 Approxy
   53. $26,813 Confirm NotJonah
   54. $26,853 dog
  *55. $26,859 Mommy
   56. $26,954 Tomimator
   57. $27,000 A spy in the haus
   58. $27,060 Bibbb
   59. $27,071 Draradech
  *60. $27,203 .
   61. $27,222 bille
  *62. $27,468 tonyz01234
   63. $27,497 jtrimbl3
   64. $27,567 Fizzy
  *65. $27,609 Maironne
   66. $27,917 alexmoreno524
  *67. $27,935 Arcantha
   68. $27,962 toga
   69. $27,972 olivapaa
  *70. $28,116 Zen
  *71. $28,146 DominatorACR
  *72. $28,174 WINTER
   73. $28,259 iressle
   74. $28,298 CursorCoercer
   75. $28,345 CheesyGamer201
   76. $28,408 MoscaTonta
  *77. $28,411 F10x
   78. $28,456 ilia.gureev
  *79. $28,460 B3NJ4MIN
  *80. $28,466 RENAULT12
   81. $28,518 mrichstein169
   82. $28,519 Shockenaugh
   83. $28,569 henpenben
  *84. $28,594 fastkid82
  *85. $28,647 arronon
   86. $28,671 lee731017
   87. $28,712 Looming
   88. $28,720 mig_
   89. $28,765 Ava
  *90. $28,798 Gazda
   91. $28,798 jiufeng1983124
   92. $28,807 FoonTheRaccoon
   93. $28,838 George Von Fergz
  *94. $28,918 abidhilmi403
   95. $28,952 Juhta6
   96. $28,976 Jezre
   97. $29,004 Jormungandr
   98. $29,013 extreme.cs
   99. $29,055 Catraption
  100. $29,120 Lord Of Beans
  101. $29,173 Bellair08
  102. $29,179 Jakobs
 *103. $29,301 Pengujedi
  104. $29,309 sky
  105. $29,352 bysscorre
  106. $29,404 jbe22
 *107. $29,426 Fat Doggo
 *108. $29,447 stpdsnrt
  109. $29,456 connor.bray.ricks
  110. $29,521 Hawkwing
  111. $29,542 derookie
  112. $29,640 抱歉不予顯示
  113. $29,642 Grindyson
  114. $29,645 DaggerDoom
 *115. $29,657 NeverKlas
  116. $29,664 True SmolSir
  117. $29,732 That-guy-with-the-hat
  118. $29,837 inv > Smesh
  119. $29,845 patrick.erasmus
  120. $29,849 Diamond_hero11
  121. $29,858 Tony Coomber
  122. $29,861 zezetel
  123. $29,929 Blind Square
  124. $29,939 Natme
  125. $29,961 Kingly Red Lion Guy
  126. $29,966 Kuato
 *127. $29,970 BeardedSausage
  128. $29,986 superneuras
 *129. $29,988 Jhay80416
  130. $29,995 TheRagamuffin
  131. $30,041 ☠☠☠YYD☠☠☠
  132. $30,050 BEEF
 *133. $30,083 This isn't Valorant
  134. $30,117 SRA
 *135. $30,118 Kadaver
 *136. $30,118 Man Mage
 *137. $30,186 San Witch
  138. $30,204 Baaf
  139. $30,377 Khaos
 *140. $30,379 Aucious
  141. $30,420 Ace_Falken
 *142. $30,444 Tiaga
 *143. $30,489 Noob Shot
  144. $30,569 Teh
 *145. $30,617 Laberynthium13YT
  146. $30,647 LUCse MENSEN
