Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-03-23T04:47:30.040Z
1000/2418 unique ranks shown

   *1. $19,000 Trygeve
   *2. $19,000 Heater
    3. $19,197 7777Alex7777
   *4. $19,727 RisingStar
   *5. $19,999 MOD
    6. $20,759 Jaso
    7. $20,899 Soba
   *8. $21,693 XxTrollFacexX
    9. $21,869 Honn
   10. $21,976 DARN
  *11. $22,002 jonaTHOT
   12. $22,091 Luuroon
  *13. $22,124 torry
   14. $22,191 lukas.bornheim
   15. $22,192 Drake84
   16. $22,208 Bushy
  *17. $22,499 minecat
   18. $22,593 bastian.bello.c
   19. $22,778 motonari_
   20. $23,026 Meanen
   21. $23,768 XIEPER
   22. $23,812 QuantiumIm
  *23. $24,227 GolEden
   24. $24,317 alex
   25. $24,374 BaconPancakes
   26. $24,644 Sorter
  *27. $24,729 Zoniday
   28. $24,769 Ex gon give it to ya
   29. $24,856 stackofpancakes
   30. $25,141 R
   31. $25,256 UnsanityLIVE
  *32. $25,364 jackrunchy
   33. $25,471 Arbeitsloser Trümmertürke
   34. $25,512 tomaschonnie
   35. $25,648 Zhus118
   36. $25,715 Bierbauch Bjen
   37. $25,847 giraffester
   38. $25,900 Xeetos
  *39. $25,979 Croney
   40. $26,024 Stabhole
   41. $26,278 rileycomstock
  *42. $26,315 piewilldie
   43. $26,400 Jacowboy
  *44. $26,529 The_Darebear
   45. $26,587 Cookieblues
   46. $26,600 simonkilhoffer
  *47. $26,634 kraal
   48. $26,753 9k5
   49. $26,777 Chavra
   50. $26,784 Approxy
   51. $26,853 dog
  *52. $26,859 Mommy
   53. $26,910 Confirm NotJonah
   54. $26,954 Tomimator
   55. $27,000 A spy in the haus
   56. $27,071 Draradech
  *57. $27,203 .
   58. $27,222 bille
  *59. $27,468 tonyz01234
   60. $27,497 jtrimbl3
   61. $27,567 Fizzy
  *62. $27,609 Maironne
   63. $27,917 alexmoreno524
  *64. $27,935 Arcantha
   65. $27,962 toga
   66. $27,972 olivapaa
  *67. $28,116 Zen
  *68. $28,146 DominatorACR
  *69. $28,174 WINTER
   70. $28,259 iressle
   71. $28,298 CursorCoercer
   72. $28,345 CheesyGamer201
   73. $28,408 MoscaTonta
  *74. $28,411 F10x
   75. $28,456 ilia.gureev
  *76. $28,460 B3NJ4MIN
  *77. $28,466 RENAULT12
   78. $28,518 mrichstein169
   79. $28,519 Shockenaugh
   80. $28,569 henpenben
  *81. $28,594 fastkid82
  *82. $28,647 arronon
   83. $28,671 lee731017
   84. $28,712 Looming
   85. $28,720 mig_
   86. $28,765 Ava
   87. $28,798 jiufeng1983124
   88. $28,807 FoonTheRaccoon
   89. $28,838 George Von Fergz
  *90. $28,918 abidhilmi403
   91. $28,952 Juhta6
   92. $28,976 Jezre
   93. $29,004 Jormungandr
   94. $29,013 extreme.cs
   95. $29,055 Catraption
   96. $29,120 Lord Of Beans
   97. $29,173 Bellair08
   98. $29,179 Jakobs
  *99. $29,301 Pengujedi
  100. $29,309 sky
  101. $29,352 bysscorre
  102. $29,404 jbe22
 *103. $29,426 Fat Doggo
 *104. $29,447 stpdsnrt
  105. $29,456 connor.bray.ricks
  106. $29,521 Hawkwing
  107. $29,542 derookie
  108. $29,640 抱歉不予顯示
  109. $29,645 DaggerDoom
 *110. $29,657 NeverKlas
  111. $29,664 True SmolSir
  112. $29,732 That-guy-with-the-hat
  113. $29,837 inv > Smesh
  114. $29,845 patrick.erasmus
  115. $29,849 Diamond_hero11
  116. $29,858 Tony Coomber
  117. $29,861 zezetel
  118. $29,929 Blind Square
  119. $29,939 Natme
  120. $29,961 Kingly Red Lion Guy
  121. $29,966 Kuato
 *122. $29,970 BeardedSausage
  123. $29,986 superneuras
 *124. $29,988 Jhay80416
  125. $29,995 TheRagamuffin
  126. $30,041 ☠☠☠YYD☠☠☠
  127. $30,050 BEEF
 *128. $30,083 This isn't Valorant
  129. $30,117 SRA
 *130. $30,118 Kadaver
 *131. $30,118 Man Mage
 *132. $30,186 San Witch
  133. $30,204 Baaf
  134. $30,377 Khaos
 *135. $30,379 Aucious
  136. $30,420 Ace_Falken
 *137. $30,444 Tiaga
 *138. $30,489 Noob Shot
  139. $30,569 Teh
 *140. $30,617 Laberynthium13YT
  141. $30,647 LUCse MENSEN
  142. $30,669 Marcel
  143. $30,698 Fugukichi
  144. $30,761 nabster
  145. $30,812 MKBridger
  146. $30,831 castigo
 *147. $30,862 Luck Box
  148. $30,911 jakob.infuehr
  149. $30,931 Mauri
 *150. $30,982 Icysnowman
  151. $31,021 clownlord06
  152. $31,022 hmx0311
 *153. $31,029 k.a.huckshold
  154. $31,041 Glace2
 *155. $31,041 Kosher Karambwan
  156. $31,156 _MooseCheese_
 *157. $31,181 jeremywinick
  158. $31,215 Qcrist
  159. $31,226 gregthearchitect
 *160. $31,250 joel.rspence
 *161. $31,262 Linuxx
 *162. $31,324 -4 Coconuts
  163. $31,359 Yelnats
  164. $31,380 Bram2323
  165. $31,385 9847
  166. $31,463 PROwill3
  167. $31,553 Paintchip
 *168. $31,559 anijoker
  169. $31,638 LUCAS1
  170. $31,653 Wickerznn ⚫⃤
  171. $31,727 chosen feeder
 *172. $31,768 Zachattack1414
 *173. $31,839 Dad
 *174. $31,920 Gotbeef
 *175. $31,935 CompterMan
 *176. $31,955 Banankakan
  177. $31,994 w00zy
  178. $32,018 SimOet
  179. $32,023 Jonny Cage
  180. $32,032 Pandanutiy #Weeaboos Die Twice
  181. $32,039 Slacker
 *182. $32,044 shavrin777
 *183. $32,079 ChalmersSantiago
  184. $32,097 HeavyBalls
  185. $32,107 Fr4nyo
  186. $32,117 EJ
  187. $32,127 ZzedShadow
  188. $32,146 Hazmat
  189. $32,160 Juzless
 *190. $32,169 Revolves
 *191. $32,177 jason.fritsch18
  192. $32,190 mraow~
  193. $32,283 aZu
  194. $32,315 TheHiv3_m1nd
 *195. $32,318 euan.cao
 *196. $32,382 tekPwn
  197. $32,384 Realyum
  198. $32,455 leonid_krebs
 *199. $32,532 Hacker Duck
 *200. $32,544 Grantstrong
  201. $32,556 Sith Phil Less
  202. $32,566 Herr Hövels
  203. $32,570 OCTDUMPUS
  204. $32,582 ayhonglu
  205. $32,584 juan_ctg
 *206. $32,668 Eagle Bestelo
  207. $32,708 guaranteed_whales
  208. $32,740 bee0215
  209. $32,753 Micsi
 *210. $32,787 Hipsterfred
 *211. $32,789 HeManu
  212. $32,795 TJarsun
  213. $32,835 Fiku121
 *214. $32,846 nimajneb8825
  215. $32,901 Andre
  216. $32,920 TouchTheDog
  217. $32,931 Overwolf
  218. $32,964 Crimson
  219. $32,984 Simon241199
  220. $33,007 Dom
  221. $33,062 Desolan
  222. $33,064 Ground15
  223. $33,077 Triss :)
  224. $33,085 arthurklimas
  225. $33,095 matejb_46
