Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-01-07T00:24:01.214Z
1000/2710 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,443 Fathom
    3. $17,899 Lagiiiie
   *4. $18,069 minecat
   *5. $19,000 Heater
    6. $19,197 7777Alex7777
   *7. $19,727 RisingStar
   *8. $19,999 MOD
   *9. $20,584 Cookieblues
   10. $20,759 Jaso
   11. $20,899 Soba
  *12. $21,693 XxTrollFacexX
   13. $21,869 Honn
   14. $21,976 DARN
  *15. $22,002 jonaTHOT
   16. $22,091 Luuroon
  *17. $22,124 torry
   18. $22,191 lukas.bornheim
   19. $22,192 Drake84
   20. $22,208 Bushy
   21. $22,593 bastian.bello.c
   22. $22,778 motonari_
   23. $23,026 Meanen
   24. $23,768 XIEPER
   25. $23,812 QuantiumIm
  *26. $24,227 GolEden
   27. $24,317 alex
   28. $24,344 Sorter
   29. $24,374 BaconPancakes
  *30. $24,444 matthewfdefeo
   31. $24,446 Thoomor
  *32. $24,729 Zoniday
   33. $24,769 Ex gon give it to ya
   34. $24,856 stackofpancakes
   35. $25,141 R
   36. $25,256 UnsanityLIVE
  *37. $25,364 jackrunchy
   38. $25,471 Arbeitsloser Trümmertürke
   39. $25,512 tomaschonnie
   40. $25,648 Zhus118
   41. $25,715 Bierbauch Bjen
   42. $25,802 504874975
   43. $25,847 giraffester
   44. $25,900 Xeetos
  *45. $25,979 Croney
   46. $26,024 Stabhole
   47. $26,278 rileycomstock
  *48. $26,315 piewilldie
  *49. $26,400 Jacowboy
  *50. $26,529 The_Darebear
   51. $26,600 simonkilhoffer
  *52. $26,634 kraal
   53. $26,753 9k5
   54. $26,777 Chavra
   55. $26,784 Approxy
   56. $26,813 Confirm NotJonah
   57. $26,853 dog
  *58. $26,859 Mommy
   59. $26,954 Tomimator
   60. $27,000 A spy in the haus
   61. $27,060 Bibbb
   62. $27,071 Draradech
  *63. $27,203 .
   64. $27,222 bille
  *65. $27,468 tonyz01234
   66. $27,497 jtrimbl3
  *67. $27,501 TheWeber
   68. $27,567 Fizzy
  *69. $27,609 Maironne
   70. $27,917 alexmoreno524
  *71. $27,935 Arcantha
   72. $27,962 toga
   73. $27,972 olivapaa
   74. $28,070 HammeR
  *75. $28,116 Zen
  *76. $28,146 DominatorACR
  *77. $28,174 WINTER
   78. $28,259 iressle
   79. $28,298 CursorCoercer
   80. $28,345 CheesyGamer201
   81. $28,408 MoscaTonta
  *82. $28,411 F10x
   83. $28,456 ilia.gureev
  *84. $28,460 B3NJ4MIN
  *85. $28,466 RENAULT12
   86. $28,518 mrichstein169
   87. $28,519 Shockenaugh
   88. $28,569 henpenben
   89. $28,588 FiTy
  *90. $28,594 fastkid82
   91. $28,597 Brad
  *92. $28,614 1213176647
  *93. $28,647 arronon
   94. $28,671 lee731017
   95. $28,712 Looming
   96. $28,720 mig_
   97. $28,765 Ava
  *98. $28,798 Gazda
   99. $28,798 jiufeng1983124
  100. $28,807 FoonTheRaccoon
  101. $28,838 George Von Fergz
 *102. $28,918 abidhilmi403
  103. $28,952 Juhta6
  104. $28,976 Jezre
  105. $29,004 Jormungandr
  106. $29,013 extreme.cs
  107. $29,055 Catraption
  108. $29,120 Lord Of Beans
  109. $29,173 Bellair08
  110. $29,179 Jakobs
 *111. $29,301 Pengujedi
  112. $29,309 sky
  113. $29,352 bysscorre
  114. $29,404 jbe22
 *115. $29,426 Fat Doggo
 *116. $29,447 stpdsnrt
  117. $29,456 connor.bray.ricks
  118. $29,521 Hawkwing
  119. $29,542 derookie
  120. $29,640 抱歉不予顯示
  121. $29,642 Grindyson
  122. $29,645 DaggerDoom
 *123. $29,657 NeverKlas
  124. $29,664 True SmolSir
  125. $29,732 That-guy-with-the-hat
  126. $29,837 inv > Smesh
  127. $29,845 patrick.erasmus
  128. $29,849 Diamond_hero11
  129. $29,858 Tony Coomber
  130. $29,861 zezetel
  131. $29,929 Blind Square
  132. $29,939 Natme
  133. $29,961 Kingly Red Lion Guy
  134. $29,966 Kuato
 *135. $29,970 BeardedSausage
  136. $29,986 superneuras
 *137. $29,988 Jhay80416
  138. $29,995 TheRagamuffin
  139. $30,041 ☠☠☠YYD☠☠☠
  140. $30,050 BEEF
 *141. $30,083 This isn't Valorant
  142. $30,117 SRA
 *143. $30,118 Kadaver
 *144. $30,118 Man Mage
 *145. $30,186 San Witch
  146. $30,204 Baaf
  147. $30,377 Khaos
 *148. $30,379 Aucious
  149. $30,420 Ace_Falken
 *150. $30,444 Tiaga
 *151. $30,489 Noob Shot
  152. $30,569 Teh
 *153. $30,617 Laberynthium13YT
 *154. $30,647 LUCse MENSEN
  155. $30,669 Marcel
  156. $30,698 Fugukichi
  157. $30,761 nabster
  158. $30,812 MKBridger
  159. $30,831 castigo
 *160. $30,862 Luck Box
  161. $30,911 jakob.infuehr
  162. $30,931 Mauri
  163. $30,935 ChalmersSantiago
  164. $30,963 Dashertainment
 *165. $30,982 Icysnowman
 *166. $30,999 jfo
  167. $31,021 clownlord06
  168. $31,022 hmx0311
 *169. $31,029 k.a.huckshold
  170. $31,041 Glace2
 *171. $31,041 Kosher Karambwan
  172. $31,048 小飞侠
  173. $31,156 _MooseCheese_
 *174. $31,181 jeremywinick
  175. $31,215 Qcrist
  176. $31,221 HappyFishboy
  177. $31,226 gregthearchitect
 *178. $31,250 joel.rspence
 *179. $31,262 Linuxx
  180. $31,320 snova0112
 *181. $31,324 -4 Coconuts
  182. $31,359 Yelnats
  183. $31,380 Bram2323
  184. $31,385 9847
  185. $31,463 PROwill3
  186. $31,553 Paintchip
 *187. $31,559 anijoker
  188. $31,638 LUCAS1
  189. $31,653 Wickerznn ⚫⃤
  190. $31,727 chosen feeder
 *191. $31,768 Zachattack1414
 *192. $31,839 Dad
 *193. $31,920 Gotbeef
 *194. $31,935 CompterMan
 *195. $31,955 Banankakan
  196. $31,960 matthew.nienstedt
  197. $31,994 w00zy
  198. $32,018 SimOet
  199. $32,023 Jonny Cage
  200. $32,032 Pandanutiy #Weeaboos Die Twice
  201. $32,039 Slacker
 *202. $32,044 shavrin777
  203. $32,097 HeavyBalls
  204. $32,107 Fr4nyo
  205. $32,117 EJ
  206. $32,127 ZzedShadow
  207. $32,146 Hazmat
  208. $32,160 Juzless
 *209. $32,169 Revolves
 *210. $32,177 jason.fritsch18
  211. $32,180 huurainotoruneko
  212. $32,190 mraow~
  213. $32,232 Sebarooo
  214. $32,249 giorgiotocchio
  215. $32,283 aZu
  216. $32,315 TheHiv3_m1nd
 *217. $32,318 euan.cao
  218. $32,355 jomba45
 *219. $32,382 tekPwn
  220. $32,384 Realyum
  221. $32,455 leonid_krebs
 *222. $32,532 Hacker Duck
 *223. $32,544 Grantstrong
  224. $32,556 Sith Phil Less
  225. $32,566 Herr Hövels
  226. $32,570 OCTDUMPUS
  227. $32,581 player1
  228. $32,582 ayhonglu
  229. $32,584 juan_ctg
 *230. $32,607 BOT Alisec
 *231. $32,668 Eagle Bestelo
  232. $32,708 guaranteed_whales
  233. $32,740 bee0215
  234. $32,753 Micsi
 *235. $32,787 Hipsterfred
 *236. $32,789 HeManu
  237. $32,795 TJarsun
  238. $32,810 SM2086
  239. $32,835 Fiku121
 *240. $32,846 nimajneb8825
  241. $32,901 Andre
