Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2020-12-08T08:26:37.167Z
1000/2214 unique ranks shown

    1. $17,976 lulu614
   *2. $19,499 Heater
   *3. $19,525 Trygeve
   *4. $19,727 RisingStar
    5. $19,797 Adjoint
    6. $20,759 Jaso
    7. $20,899 Soba
   *8. $21,693 XxTrollFacexX
    9. $21,869 Honn
   10. $21,903 I never finish anyth
   11. $21,976 DARN
  *12. $22,002 jonaTHOT
   13. $22,091 Luuroon
  *14. $22,124 torry
   15. $22,191 lukas.bornheim
   16. $22,192 Drake84
   17. $22,208 Bushy
  *18. $22,499 minecat
   19. $22,778 motonari_
   20. $23,026 Meanen
   21. $23,768 XIEPER
   22. $23,812 QuantiumIm
  *23. $24,227 GolEden
   24. $24,374 BaconPancakes
   25. $24,601 bastian.bello.c
  *26. $24,729 Zoniday
   27. $24,769 Ex gon give it to ya
   28. $25,256 UnsanityLIVE
  *29. $25,364 jackrunchy
   30. $25,471 Arbeitsloser Trümmertürke
   31. $25,512 tomaschonnie
   32. $25,648 Zhus118
   33. $25,739 Bierbauch Bjen
   34. $25,847 giraffester
   35. $25,847 Sorter
   36. $25,900 Xeetos
  *37. $25,979 Croney
   38. $26,024 Stabhole
   39. $26,278 rileycomstock
  *40. $26,315 piewilldie
  *41. $26,400 Jacowboy
  *42. $26,529 The_Darebear
   43. $26,587 Cookieblues
   44. $26,600 simonkilhoffer
  *45. $26,634 kraal
   46. $26,777 Chavra
   47. $26,784 Approxy
  *48. $26,859 Mommy
   49. $26,954 Tomimator
   50. $27,000 A spy in the haus
   51. $27,071 Draradech
  *52. $27,203 .
   53. $27,222 bille
  *54. $27,468 tonyz01234
   55. $27,497 jtrimbl3
   56. $27,567 Fizzy
  *57. $27,609 Maironne
   58. $27,917 alexmoreno524
  *59. $27,935 Arcantha
   60. $27,962 toga
   61. $27,972 olivapaa
  *62. $28,020 MOD
  *63. $28,116 Zen
  *64. $28,146 DominatorACR
  *65. $28,174 WINTER
   66. $28,259 iressle
   67. $28,298 CursorCoercer
   68. $28,345 CheesyGamer201
  *69. $28,411 F10x
   70. $28,456 ilia.gureev
  *71. $28,460 B3NJ4MIN
  *72. $28,466 RENAULT12
   73. $28,518 mrichstein169
   74. $28,519 Shockenaugh
   75. $28,569 henpenben
  *76. $28,594 fastkid82
  *77. $28,647 arronon
   78. $28,671 lee731017
   79. $28,712 Looming
   80. $28,765 Ava
   81. $28,798 jiufeng1983124
   82. $28,807 FoonTheRaccoon
   83. $28,838 George Von Fergz
  *84. $28,918 abidhilmi403
   85. $28,952 Juhta6
   86. $28,976 Jezre
   87. $29,004 Jormungandr
   88. $29,013 extreme.cs
   89. $29,055 Catraption
   90. $29,120 Lord Of Beans
   91. $29,173 Bellair08
   92. $29,179 Jakobs
  *93. $29,301 Pengujedi
   94. $29,309 sky
   95. $29,352 bysscorre
   96. $29,404 jbe22
  *97. $29,426 Fat Doggo
  *98. $29,447 stpdsnrt
   99. $29,456 connor.bray.ricks
  100. $29,521 Hawkwing
  101. $29,542 derookie
  102. $29,640 抱歉不予顯示
  103. $29,645 DaggerDoom
 *104. $29,657 NeverKlas
  105. $29,664 True SmolSir
  106. $29,837 inv > Smesh
  107. $29,845 patrick.erasmus
  108. $29,849 Diamond_hero11
  109. $29,858 Tony Coomber
  110. $29,861 zezetel
  111. $29,929 Blind Square
  112. $29,939 Natme
  113. $29,961 Kingly Red Lion Guy
  114. $29,966 Kuato
 *115. $29,970 BeardedSausage
  116. $29,986 superneuras
 *117. $29,988 Jhay80416
  118. $29,995 TheRagamuffin
  119. $30,041 ☠☠☠YYD☠☠☠
  120. $30,050 BEEF
 *121. $30,083 This isn't Valorant
  122. $30,117 SRA
 *123. $30,118 Man Mage
 *124. $30,118 Kadaver
 *125. $30,186 San Witch
  126. $30,204 Baaf
  127. $30,377 Khaos
 *128. $30,379 Aucious
  129. $30,420 Ace_Falken
 *130. $30,444 Tiaga
 *131. $30,489 Noob Shot
  132. $30,569 Teh
 *133. $30,617 Laberynthium13YT
  134. $30,647 LUCse MENSEN
  135. $30,669 Marcel
  136. $30,698 Fugukichi
  137. $30,761 nabster
  138. $30,812 MKBridger
  139. $30,831 castigo
 *140. $30,862 Luck Box
  141. $30,911 jakob.infuehr
  142. $30,931 Mauri
  143. $31,021 clownlord06
  144. $31,022 hmx0311
 *145. $31,029 k.a.huckshold
  146. $31,041 Glace2
 *147. $31,041 Kosher Karambwan
  148. $31,156 _MooseCheese_
 *149. $31,181 jeremywinick
  150. $31,215 Qcrist
  151. $31,226 gregthearchitect
 *152. $31,262 Linuxx
 *153. $31,324 -4 Coconuts
  154. $31,359 Yelnats
  155. $31,380 Bram2323
  156. $31,385 9847
  157. $31,463 PROwill3
 *158. $31,559 anijoker
  159. $31,638 LUCAS1
  160. $31,653 Wickerznn ⚫⃤
  161. $31,727 chosen feeder
 *162. $31,768 Zachattack1414
 *163. $31,839 Dad
  164. $31,873 R
 *165. $31,920 Gotbeef
 *166. $31,935 CompterMan
 *167. $31,955 Banankakan
  168. $31,994 w00zy
  169. $32,018 SimOet
  170. $32,032 Pandanutiy #Weeaboos Die Twice
 *171. $32,044 shavrin777
 *172. $32,079 ChalmersSantiago
  173. $32,097 HeavyBalls
  174. $32,107 Fr4nyo
  175. $32,117 EJ
  176. $32,127 ZzedShadow
  177. $32,146 Hazmat
 *178. $32,177 jason.fritsch18
  179. $32,190 mraow~
  180. $32,283 aZu
  181. $32,315 TheHiv3_m1nd
 *182. $32,318 euan.cao
 *183. $32,382 tekPwn
  184. $32,384 Realyum
 *185. $32,532 Hacker Duck
 *186. $32,544 Grantstrong
  187. $32,556 Sith Phil Less
  188. $32,566 Herr Hövels
  189. $32,570 OCTDUMPUS
  190. $32,582 ayhonglu
  191. $32,584 juan_ctg
 *192. $32,668 Eagle Bestelo
  193. $32,708 guaranteed_whales
  194. $32,740 bee0215
  195. $32,753 Micsi
 *196. $32,787 Hipsterfred
 *197. $32,789 HeManu
  198. $32,795 TJarsun
  199. $32,835 Fiku121
 *200. $32,846 nimajneb8825
  201. $32,901 Andre
  202. $32,920 TouchTheDog
  203. $32,931 Overwolf
  204. $32,984 Simon241199
  205. $33,062 Desolan
  206. $33,064 Ground15
  207. $33,077 Triss :)
  208. $33,095 matejb_46
 *209. $33,110 Sokies
 *210. $33,129 Jakob
  211. $33,219 Sandor Of The MIsts
  212. $33,221 pisscunt the motherfucker
  213. $33,283 Gumii
  214. $33,320 dclark13
  215. $33,358 JonJon
  216. $33,374 Freedom_IT
  217. $33,385 acropolis of athens
  218. $33,391 Way_of_Cows
  219. $33,413 我是你超哥
 *220. $33,420 snowmaniac
 *221. $33,439 hhking
  222. $33,446 pineapplebacon777
  223. $33,491 Fathom
  224. $33,506 Goscinny Uderzo
 *225. $33,537 DJ Khaled
  226. $33,582 Bull Moose
  227. $33,585 Matt
  228. $33,588 parsodark
  229. $33,608 Enchanted Spider
 *230. $33,626 BRAiDEN_2OO5
  231. $33,716 Tempest
  232. $33,733 Knooper
  233. $33,759 jamiegbreault
  234. $33,767 BeljihnWahfl
  235. $33,771 0123
  236. $33,780 Juspe
 *237. $33,783 Tactical Insomnia
 *238. $33,836 The Shire
  239. $33,841 pufaxx
  240. $33,854 Colon_Pee
 *241. $33,914 Jujublackmagic
 *242. $33,945 DualCoreCPU
 *243. $33,967 Michlop
 *244. $33,975 slartybarfast
  245. $33,994 danskupel
  246. $34,041 Kn1GhT05
 *247. $34,068 Fradex
 *248. $34,074 forestho1
 *249. $34,096 Cremefraiche
  250. $34,100 coolninjaboyudude1234
  251. $34,124 seutimsyab
  252. $34,173 Dim
  253. $34,205 lawnmowerbob
  254. $34,234 [ok.] Teaksanny
  255. $34,249 [7H3_13U7CH3R]
  256. $34,319 The Scout
  257. $34,373 the pastaway
  258. $34,383 gold torizo
  259. $34,399 Diggsey
 *260. $34,400 here i come
  261. $34,440 Jrillr
  262. $34,443 TheAziz68
  263. $34,451 NoName
  264. $34,484 August_42nd
 *265. $34,493 OrchidAlloy
 *266. $34,510 Invasian
  267. $34,514 actionaa
  268. $34,525 JCworks
  269. $34,564 Ace24713
  270. $34,704 GKHallGamer
  271. $34,729 終焉的武神
 *272. $34,751 flyingtoasterse
  273. $34,760 Selsenay
  274. $34,789 Craze
  275. $34,829 enderquest
  276. $34,832 Jakke
  277. $34,861 CantTouchDis
  278. $34,920 StumpyWumpy
  279. $34,988 Sleepyhead
  280. $34,989 ✪ Blink46
  281. $35,000 Ruxari the Hyena
  282. $35,020 Reto
  283. $35,038 Mønneren
  284. $35,059 Pumpnog
 *285. $35,124 aaronkimbel2
  286. $35,148 Rico The Saboteur
  287. $35,199 No problem.
  288. $35,224 abazibiz
  289. $35,240 cROCfff
  290. $35,281 Sloth
  291. $35,291 sim1manson
  292. $35,336 DieWaffel_01
  293. $35,337 dayuanxian
  294. $35,355 Bandwidth Bandit
  295. $35,358 TreyBombay
  296. $35,361 Jonny Cage
  297. $35,421 Pugloney29
  298. $35,425 Napoleonic99
 *299. $35,434 jonah.freeland
  300. $35,446 theodore.k.liu
  301. $35,485 veggie stix
  302. $35,495 Literal Vampire Potbelly Goblins
  303. $35,526 MBS4444
  304. $35,566 Shieber
  305. $35,573 non victus
  306. $35,593 TesllaTea マックス
  307. $35,593 ThatOneRival
  308. $35,641 ma23
  309. $35,686 epiconnor101
  310. $35,689 Herr ZerØ
  311. $35,750 *Lyx*
  312. $35,753 T2m
  313. $35,773 Beast 101
  314. $35,797 cadenhurst1
  315. $35,843 Mikkulf
  316. $35,846 Eeyore
  317. $35,846 pallas11235
 *318. $35,854 Patfou
 *319. $35,878 jcrowley30
 *320. $35,929 AnarchistMuffin
  321. $35,951 Scarecrow
  322. $35,967 just in case
  323. $35,974 Burbasuar
 *324. $35,996 你鸡太美
 *325. $36,012 I Eat Bunnies
  326. $36,087 LayzieLucas
  327. $36,105 crocka123
 *328. $36,145 MintAgeStudios
  329. $36,149 Beorn the Great
  330. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *331. $36,181 nickarnols
 *332. $36,261 bastisas
  333. $36,268 tkismr
  334. $36,340 ohs53
  335. $36,351 waxton
  336. $36,368 Oddball_Otter
  337. $36,377 BlorkBorkey
  338. $36,427 MiniMeMuffin
  339. $36,456 Oddysen
  340. $36,464 Ostabo
  341. $36,486 lucascornine
  342. $36,514 YoDevil
 *343. $36,565 weskg
 *344. $36,602 Anders
 *345. $36,658 KettleMan
  346. $36,664 AwesomeHolden6
  347. $36,736 brandonstitt64
  348. $36,737 martimrudge
  349. $36,825 Doxx
  350. $36,833 五斗米道
 *351. $36,937 arlo.mooney
  352. $36,955 Abradolf Lincler
 *353. $36,959 gamerlrh
  354. $36,968 LFB
  355. $36,994 InfinitySay
  356. $37,048 Luna Kampling
  357. $37,149 Chappy
  358. $37,154 EnorIII
  359. $37,207 Random Retard
  360. $37,216 endy80
  361. $37,219 AmazingChest
  362. $37,275 Kronos
  363. $37,287 aigongar02
  364. $37,310 AngryGinger
  365. $37,333 VeggieBurrito
  366. $37,339 ultimatedgambler
  367. $37,348 DarkyPlayz
 *368. $37,348 Jupiter
  369. $37,356 Rifto
