Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-08-18T00:17:00.893Z
1000/2543 unique ranks shown

   *1. $18,069 Fathom
   *2. $18,069 minecat
   *3. $19,000 Heater
   *4. $19,000 Trygeve
    5. $19,197 7777Alex7777
   *6. $19,727 RisingStar
   *7. $19,999 MOD
   *8. $20,584 Cookieblues
    9. $20,759 Jaso
   10. $20,899 Soba
  *11. $21,693 XxTrollFacexX
   12. $21,869 Honn
   13. $21,976 DARN
  *14. $22,002 jonaTHOT
   15. $22,091 Luuroon
  *16. $22,124 torry
   17. $22,191 lukas.bornheim
   18. $22,192 Drake84
   19. $22,208 Bushy
   20. $22,593 bastian.bello.c
   21. $22,778 motonari_
   22. $23,026 Meanen
   23. $23,768 XIEPER
   24. $23,812 QuantiumIm
  *25. $24,227 GolEden
   26. $24,317 alex
   27. $24,344 Sorter
   28. $24,374 BaconPancakes
   29. $24,446 Thoomor
  *30. $24,729 Zoniday
   31. $24,769 Ex gon give it to ya
   32. $24,856 stackofpancakes
   33. $25,141 R
   34. $25,256 UnsanityLIVE
  *35. $25,364 jackrunchy
   36. $25,471 Arbeitsloser Trümmertürke
   37. $25,512 tomaschonnie
   38. $25,648 Zhus118
   39. $25,715 Bierbauch Bjen
   40. $25,847 giraffester
   41. $25,900 Xeetos
  *42. $25,979 Croney
   43. $26,024 Stabhole
   44. $26,278 rileycomstock
  *45. $26,315 piewilldie
   46. $26,400 Jacowboy
  *47. $26,529 The_Darebear
   48. $26,600 simonkilhoffer
  *49. $26,634 kraal
   50. $26,753 9k5
   51. $26,777 Chavra
   52. $26,784 Approxy
   53. $26,813 Confirm NotJonah
   54. $26,853 dog
  *55. $26,859 Mommy
   56. $26,954 Tomimator
   57. $27,000 A spy in the haus
   58. $27,060 Bibbb
   59. $27,071 Draradech
  *60. $27,203 .
   61. $27,222 bille
  *62. $27,468 tonyz01234
   63. $27,497 jtrimbl3
   64. $27,567 Fizzy
  *65. $27,609 Maironne
   66. $27,917 alexmoreno524
  *67. $27,935 Arcantha
   68. $27,962 toga
   69. $27,972 olivapaa
  *70. $28,116 Zen
  *71. $28,146 DominatorACR
  *72. $28,174 WINTER
   73. $28,259 iressle
   74. $28,298 CursorCoercer
   75. $28,345 CheesyGamer201
   76. $28,408 MoscaTonta
  *77. $28,411 F10x
   78. $28,456 ilia.gureev
  *79. $28,460 B3NJ4MIN
  *80. $28,466 RENAULT12
   81. $28,518 mrichstein169
   82. $28,519 Shockenaugh
   83. $28,569 henpenben
  *84. $28,594 fastkid82
  *85. $28,647 arronon
   86. $28,671 lee731017
   87. $28,712 Looming
   88. $28,720 mig_
   89. $28,765 Ava
   90. $28,798 jiufeng1983124
   91. $28,807 FoonTheRaccoon
   92. $28,838 George Von Fergz
   93. $28,918 abidhilmi403
   94. $28,952 Juhta6
   95. $28,976 Jezre
   96. $29,004 Jormungandr
   97. $29,013 extreme.cs
   98. $29,055 Catraption
   99. $29,120 Lord Of Beans
  100. $29,173 Bellair08
  101. $29,179 Jakobs
 *102. $29,301 Pengujedi
  103. $29,309 sky
  104. $29,352 bysscorre
  105. $29,404 jbe22
 *106. $29,426 Fat Doggo
 *107. $29,447 stpdsnrt
  108. $29,456 connor.bray.ricks
  109. $29,521 Hawkwing
  110. $29,542 derookie
  111. $29,640 抱歉不予顯示
  112. $29,642 Grindyson
  113. $29,645 DaggerDoom
 *114. $29,657 NeverKlas
  115. $29,664 True SmolSir
  116. $29,732 That-guy-with-the-hat
  117. $29,837 inv > Smesh
  118. $29,845 patrick.erasmus
  119. $29,849 Diamond_hero11
  120. $29,858 Tony Coomber
  121. $29,861 zezetel
  122. $29,929 Blind Square
  123. $29,939 Natme
  124. $29,961 Kingly Red Lion Guy
  125. $29,966 Kuato
 *126. $29,970 BeardedSausage
  127. $29,986 superneuras
 *128. $29,988 Jhay80416
  129. $29,995 TheRagamuffin
  130. $30,041 ☠☠☠YYD☠☠☠
  131. $30,050 BEEF
 *132. $30,083 This isn't Valorant
  133. $30,117 SRA
 *134. $30,118 Man Mage
 *135. $30,118 Kadaver
 *136. $30,186 San Witch
  137. $30,204 Baaf
  138. $30,377 Khaos
 *139. $30,379 Aucious
  140. $30,420 Ace_Falken
 *141. $30,444 Tiaga
 *142. $30,489 Noob Shot
  143. $30,569 Teh
 *144. $30,617 Laberynthium13YT
 *145. $30,647 LUCse MENSEN
  146. $30,669 Marcel
  147. $30,698 Fugukichi
  148. $30,761 nabster
  149. $30,812 MKBridger
  150. $30,831 castigo
 *151. $30,862 Luck Box
  152. $30,911 jakob.infuehr
  153. $30,931 Mauri
  154. $30,935 ChalmersSantiago
 *155. $30,982 Icysnowman
 *156. $30,999 jfo
  157. $31,021 clownlord06
  158. $31,022 hmx0311
 *159. $31,029 k.a.huckshold
  160. $31,041 Glace2
 *161. $31,041 Kosher Karambwan
  162. $31,048 小飞侠
  163. $31,156 _MooseCheese_
 *164. $31,181 jeremywinick
  165. $31,215 Qcrist
  166. $31,221 HappyFishboy
  167. $31,226 gregthearchitect
 *168. $31,250 joel.rspence
 *169. $31,262 Linuxx
  170. $31,320 snova0112
 *171. $31,324 -4 Coconuts
  172. $31,359 Yelnats
  173. $31,380 Bram2323
  174. $31,385 9847
  175. $31,463 PROwill3
  176. $31,553 Paintchip
 *177. $31,559 anijoker
  178. $31,638 LUCAS1
  179. $31,653 Wickerznn ⚫⃤
  180. $31,727 chosen feeder
 *181. $31,768 Zachattack1414
 *182. $31,839 Dad
 *183. $31,920 Gotbeef
 *184. $31,935 CompterMan
 *185. $31,955 Banankakan
  186. $31,994 w00zy
  187. $32,018 SimOet
  188. $32,023 Jonny Cage
  189. $32,032 Pandanutiy #Weeaboos Die Twice
  190. $32,039 Slacker
 *191. $32,044 shavrin777
  192. $32,097 HeavyBalls
  193. $32,107 Fr4nyo
  194. $32,117 EJ
  195. $32,127 ZzedShadow
  196. $32,146 Hazmat
  197. $32,160 Juzless
 *198. $32,169 Revolves
 *199. $32,177 jason.fritsch18
  200. $32,180 huurainotoruneko
  201. $32,190 mraow~
  202. $32,249 giorgiotocchio
  203. $32,283 aZu
  204. $32,315 TheHiv3_m1nd
 *205. $32,318 euan.cao
 *206. $32,382 tekPwn
  207. $32,384 Realyum
  208. $32,455 leonid_krebs
 *209. $32,532 Hacker Duck
 *210. $32,544 Grantstrong
  211. $32,556 Sith Phil Less
  212. $32,566 Herr Hövels
  213. $32,570 OCTDUMPUS
  214. $32,581 player1
  215. $32,582 ayhonglu
  216. $32,584 juan_ctg
 *217. $32,607 BOT Alisec
 *218. $32,668 Eagle Bestelo
  219. $32,708 guaranteed_whales
  220. $32,740 bee0215
  221. $32,753 Micsi
 *222. $32,787 Hipsterfred
 *223. $32,789 HeManu
  224. $32,795 TJarsun
  225. $32,810 SM2086
  226. $32,835 Fiku121
 *227. $32,846 nimajneb8825
  228. $32,901 Andre
  229. $32,920 TouchTheDog
  230. $32,931 Overwolf
  231. $32,964 Crimson
