Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-06-26T00:52:13.654Z
1000/3999 unique ranks shown

   *1. $2,262  SitusKiss
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Quillslash
   *5. $9,333  Shadow
   *6. $9,333  Zen
   *7. $9,333  tonyz01234
   *8. $9,333  Lagiiiie
   *9. $9,333  akkun_ouo
  *10. $9,999  Crimson
  *11. $9,999  MOD
  *12. $11,999 Dusty
  *13. $14,999 somefakegamer
  *14. $16,456 palfly15
  *15. $16,456 Trygeve
  *16. $17,113 minecat
   17. $17,369 notdocq
  *18. $17,443 Fathom
   19. $17,777 Monlig-滑地上之小稽
   20. $18,936 ScamMeister
  *21. $19,000 Heater
   22. $19,197 7777Alex7777
  *23. $19,727 RisingStar
  *24. $20,584 Cookieblues
   25. $20,759 Jaso
   26. $20,899 Soba
   27. $21,684 njlarson52
  *28. $21,693 XxTrollFacexX
   29. $21,868 nikola.radivoj1
   30. $21,869 Honn
   31. $21,976 DARN
  *32. $22,002 jonaTHOT
   33. $22,091 Luuroon
   34. $22,107 AwesomeHolden6
  *35. $22,124 torry
   36. $22,191 lukas.bornheim
   37. $22,192 Drake84
   38. $22,208 Bushy
   39. $22,593 bastian.bello.c
   40. $22,778 motonari_
   41. $23,026 Meanen
   42. $23,768 XIEPER
   43. $23,812 QuantiumIm
   44. $23,813 Alexey
  *45. $24,227 GolEden
   46. $24,317 alex
   47. $24,344 Sorter
   48. $24,374 BaconPancakes
  *49. $24,444 matthewfdefeo
   50. $24,446 Thoomor
   51. $24,572 cold water
   52. $24,729 Zoniday
   53. $24,757 jason.fritsch18
   54. $24,769 Ex gon give it to ya
   55. $24,856 stackofpancakes
   56. $24,975 tjl0707
   57. $25,141 R
   58. $25,256 UnsanityLIVE
  *59. $25,364 jackrunchy
   60. $25,471 Arbeitsloser Trümmertürke
   61. $25,512 tomaschonnie
   62. $25,648 Zhus118
   63. $25,715 Bierbauch Bjen
   64. $25,802 504874975
   65. $25,847 giraffester
   66. $25,900 Xeetos
  *67. $25,979 Croney
   68. $26,024 Stabhole
   69. $26,120 Confirm NotJonah
   70. $26,278 rileycomstock
  *71. $26,315 piewilldie
   72. $26,400 Jacowboy
  *73. $26,529 The_Darebear
   74. $26,600 simonkilhoffer
   75. $26,629 ishikka5208
  *76. $26,634 kraal
   77. $26,777 Chavra
   78. $26,784 Approxy
   79. $26,800 Kentockly
   80. $26,853 dog
  *81. $26,859 Mommy
   82. $26,954 Tomimator
   83. $27,000 A spy in the haus
   84. $27,060 Bibbb
   85. $27,071 Draradech
   86. $27,133 扯一路的蛋
   87. $27,190 大肌霸
  *88. $27,203 .
   89. $27,222 bille
   90. $27,245 maxblue456
   91. $27,266 MIIchael
   92. $27,327 klimpergeist
   93. $27,350 ClassyPika32
   94. $27,497 jtrimbl3
  *95. $27,501 TheWeber
  *96. $27,544 golfmike80
   97. $27,567 Fizzy
  *98. $27,609 Maironne
   99. $27,861 cliff007
  100. $27,890 christof
  101. $27,917 alexmoreno524
 *102. $27,935 Arcantha
 *103. $27,940 Kerberos
  104. $27,962 toga
  105. $27,972 olivapaa
  106. $27,979 -mushinbush-
  107. $28,070 HammeR
 *108. $28,146 DominatorACR
 *109. $28,174 WINTER
  110. $28,259 iressle
  111. $28,298 CursorCoercer
  112. $28,345 CheesyGamer201
  113. $28,388 shin
  114. $28,408 MoscaTonta
 *115. $28,411 F10x
  116. $28,456 ilia.gureev
 *117. $28,460 B3NJ4MIN
  118. $28,466 RENAULT12
  119. $28,518 mrichstein169
  120. $28,519 Shockenaugh
  121. $28,569 henpenben
  122. $28,588 FiTy
 *123. $28,594 fastkid82
  124. $28,597 Brad
 *125. $28,614 1213176647
 *126. $28,626 fearless_77777
 *127. $28,647 arronon
  128. $28,671 lee731017
  129. $28,712 Looming
  130. $28,720 mig_
  131. $28,765 Ava
  132. $28,798 jiufeng1983124
 *133. $28,798 Gazda
  134. $28,807 FoonTheRaccoon
 *135. $28,836 Richie
  136. $28,838 George Von Fergz
  137. $28,918 abidhilmi403
  138. $28,926 SRA
  139. $28,952 Juhta6
  140. $28,976 Jezre
  141. $29,004 Jormungandr
  142. $29,013 extreme.cs
  143. $29,023 Cirrocumulus02
  144. $29,055 Catraption
  145. $29,068 manojmact
  146. $29,120 Lord Of Beans
 *147. $29,127 Blaarg
  148. $29,141 LavaMagnet
  149. $29,173 Bellair08
  150. $29,179 Jakobs
  151. $29,206 sopDoomsDay
 *152. $29,301 Pengujedi
  153. $29,309 sky
  154. $29,352 bysscorre
  155. $29,357 e
  156. $29,366 Anraloria
  157. $29,404 jbe22
 *158. $29,426 Fat Doggo
 *159. $29,447 stpdsnrt
  160. $29,456 connor.bray.ricks
  161. $29,521 Hawkwing
  162. $29,533 Sullie_Here
  163. $29,542 derookie
  164. $29,633 Kohtaro
  165. $29,640 抱歉不予顯示
  166. $29,642 Grindyson
  167. $29,645 DaggerDoom
 *168. $29,657 NeverKlas
  169. $29,664 True SmolSir
 *170. $29,715 wangzerui2021
  171. $29,732 That-guy-with-the-hat
  172. $29,837 inv > Smesh
  173. $29,841 Lolekram
  174. $29,845 patrick.erasmus
  175. $29,849 Diamond_hero11
  176. $29,851 Strike274
  177. $29,858 Tony Coomber
  178. $29,861 zezetel
  179. $29,923 asdgantz
  180. $29,929 Blind Square
  181. $29,929 Thomas The Dog
  182. $29,939 Natme
  183. $29,961 Kingly Red Lion Guy
  184. $29,965 tokkytokky8
  185. $29,966 Kuato
 *186. $29,970 BeardedSausage
  187. $29,973 Pence
  188. $29,986 superneuras
 *189. $29,988 Jhay80416
  190. $29,995 TheRagamuffin
  191. $30,041 ☠☠☠YYD☠☠☠
  192. $30,050 BEEF
 *193. $30,083 This isn't Valorant
 *194. $30,118 Man Mage
 *195. $30,118 Kadaver
 *196. $30,186 San Witch
  197. $30,204 Baaf
 *198. $30,254 Horatio Algiers
  199. $30,255 not exist
  200. $30,377 Khaos
 *201. $30,379 Aucious
  202. $30,400 mnb
  203. $30,420 Ace_Falken
 *204. $30,444 Tiaga
 *205. $30,489 Noob Shot
  206. $30,569 Teh
  207. $30,586 dinosaur.feish20114
  208. $30,612 domi
 *209. $30,617 Laberynthium13YT
  210. $30,637 Nobody
 *211. $30,639 axwellmay56
  212. $30,647 LUCse MENSEN
  213. $30,663 Anthill Bird
  214. $30,663 No problem.
  215. $30,669 Marcel
  216. $30,698 Fugukichi
  217. $30,761 nabster
  218. $30,812 MKBridger
  219. $30,825 muniek86
  220. $30,831 castigo
 *221. $30,862 Luck Box
  222. $30,911 jakob.infuehr
  223. $30,931 Mauri
  224. $30,935 ChalmersSantiago
  225. $30,957 Jenniferrr
  226. $30,963 Dashertainment
 *227. $30,982 Icysnowman
 *228. $30,999 jfo
  229. $31,021 clownlord06
  230. $31,022 hmx0311
 *231. $31,029 k.a.huckshold
  232. $31,041 Glace2
 *233. $31,041 Kosher Karambwan
  234. $31,046 Teagan The Timelost
  235. $31,048 小飞侠
  236. $31,156 _MooseCheese_
 *237. $31,181 jeremywinick
  238. $31,198 dmanthomas17
  239. $31,215 Qcrist
  240. $31,221 HappyFishboy
  241. $31,226 gregthearchitect
  242. $31,227 Acedo
 *243. $31,250 joel.rspence
 *244. $31,262 Linuxx
  245. $31,288 Missed__Me
  246. $31,320 snova0112
 *247. $31,324 -4 Coconuts
  248. $31,359 Yelnats
  249. $31,380 Bram2323
  250. $31,385 9847
  251. $31,393 aaaaa54dhr
  252. $31,463 PROwill3
  253. $31,473 Kennetsu
  254. $31,553 Paintchip
 *255. $31,555 Gibby
  256. $31,559 anijoker
  257. $31,562 Night_Monkey
  258. $31,632 alaincorbe55
  259. $31,638 LUCAS1
  260. $31,653 Wickerznn ⚫⃤
  261. $31,672 Philippe_1337
 *262. $31,687 thelavalamp202
  263. $31,692 RyGuy
  264. $31,715 littleboluonb
  265. $31,727 chosen feeder
 *266. $31,768 Zachattack1414
 *267. $31,839 Dad
  268. $31,850 keithfisch
 *269. $31,920 Gotbeef
 *270. $31,935 CompterMan
 *271. $31,955 Banankakan
  272. $31,960 matthew.nienstedt
  273. $31,994 w00zy
  274. $31,995 CanineMoss51057
  275. $32,018 SimOet
  276. $32,023 Jonny Cage
  277. $32,032 Pandanutiy #Weeaboos Die Twice
  278. $32,033 electricmonky
  279. $32,035 Erwin Rommel
  280. $32,039 Slacker
 *281. $32,044 shavrin777
  282. $32,049 didacfg12
  283. $32,092 TridentTank88
  284. $32,097 HeavyBalls
  285. $32,107 Fr4nyo
  286. $32,117 EJ
  287. $32,127 ZzedShadow
  288. $32,134 raggi di sole
  289. $32,146 Hazmat
  290. $32,160 Juzless
  291. $32,164 Monkey_Haut
 *292. $32,169 Revolves
  293. $32,180 huurainotoruneko
  294. $32,190 mraow~
  295. $32,232 Sebarooo
  296. $32,249 giorgiotocchio
  297. $32,283 aZu
  298. $32,315 TheHiv3_m1nd
 *299. $32,318 euan.cao
  300. $32,355 jomba45
 *301. $32,382 tekPwn
  302. $32,384 Realyum
  303. $32,445 ForMegetAfDenGo
  304. $32,455 netherals
  305. $32,487 herobrine0924
 *306. $32,532 Hacker Duck
 *307. $32,544 Grantstrong
  308. $32,548 s_congdon
  309. $32,556 Sith Phil Less
  310. $32,566 Herr Hövels
  311. $32,570 OCTDUMPUS
 *312. $32,570 Banguela_HD
  313. $32,579 卡姆奇
  314. $32,581 player1
  315. $32,582 ayhonglu
  316. $32,584 juan_ctg
  317. $32,589 Alores
 *318. $32,607 BOT Alisec
  319. $32,619 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
 *320. $32,668 Eagle Bestelo
  321. $32,708 guaranteed_whales
  322. $32,740 bee0215
  323. $32,753 Micsi
 *324. $32,787 Hipsterfred
 *325. $32,789 HeManu
  326. $32,795 TJarsun
  327. $32,810 SM2086
 *328. $32,815 Error Unknown
  329. $32,835 Fiku121
 *330. $32,846 nimajneb8825
 *331. $32,880 BigVern
  332. $32,901 Andre
  333. $32,920 TouchTheDog
  334. $32,931 Overwolf
  335. $32,932 BOT Adam
  336. $32,984 Simon241199
  337. $32,991 gachiF
  338. $33,000 silverchario2
  339. $33,007 Dom
  340. $33,041 Soggy_Mold
  341. $33,062 Desolan
  342. $33,064 Ground15
  343. $33,077 Triss :)
  344. $33,085 arthurklimas
  345. $33,085 richisnormal
  346. $33,095 matejb_46
  347. $33,102 Lil_Chrispy
 *348. $33,110 Sokies
 *349. $33,129 Jakob
  350. $33,159 spacejam
  351. $33,178 wiesechantley
  352. $33,198 Walrus
  353. $33,204 720 Foam Cuts
  354. $33,219 Sandor Of The MIsts
  355. $33,221 pisscunt the motherfucker
  356. $33,270 Skelebro68
  357. $33,283 Gumii
  358. $33,320 dclark13
  359. $33,341 pipianerg4
  360. $33,348 honky
  361. $33,358 JonJon
  362. $33,374 Freedom_IT
  363. $33,383 RoDoX
  364. $33,385 acropolis of athens
 *365. $33,390 Henry Elvis
  366. $33,391 Way_of_Cows
  367. $33,413 我是你超哥
  368. $33,420 kn-oyanagi
 *369. $33,420 snowmaniac
 *370. $33,439 hhking
  371. $33,446 pineapplebacon777
  372. $33,506 Goscinny Uderzo
 *373. $33,537 DJ Khaled
  374. $33,539 chowchunfu
  375. $33,582 Bull Moose
  376. $33,585 Matt
  377. $33,588 parsodark
  378. $33,608 Enchanted Spider
 *379. $33,626 BRAiDEN_2OO5
  380. $33,628 longview28
  381. $33,641 Hennieson
  382. $33,647 ovadenko.alex
  383. $33,647 greenroad100
 *384. $33,648 wesleyvh
  385. $33,671 YaMa
 *386. $33,691 Arislan
  387. $33,716 Tempest
  388. $33,733 Knooper
  389. $33,738 Fake Life
  390. $33,759 jamiegbreault
  391. $33,760 darthsinatra
  392. $33,767 BeljihnWahfl
  393. $33,771 0123
  394. $33,780 Juspe
 *395. $33,783 Tactical Insomnia
  396. $33,817 1lukefrey
 *397. $33,836 The Shire
  398. $33,841 pufaxx
  399. $33,847 brandbaria
  400. $33,849 MaMumsCar
  401. $33,854 Colon_Pee
 *402. $33,895 ryantiaras2012
  403. $33,902 HellBllaze
  404. $33,912 Australia is my City
 *405. $33,914 Jujublackmagic
  406. $33,917 未经审查的无尽
 *407. $33,945 DualCoreCPU
 *408. $33,967 Michlop
 *409. $33,975 slartybarfast
  410. $33,978 dannyweeks98
  411. $33,994 danskupel
  412. $34,005 IHaveNoIdeaDanny
  413. $34,039 禾子
  414. $34,041 Kn1GhT05
 *415. $34,068 Fradex
 *416. $34,074 forestho1
  417. $34,089 BS
 *418. $34,096 Cremefraiche
  419. $34,100 coolninjaboyudude1234
  420. $34,106 jacobsedk
  421. $34,116 Tapperij
  422. $34,124 seutimsyab
  423. $34,124 ocaj75
  424. $34,127 Shimspect
  425. $34,151 DOOM MARINE
  426. $34,169 night_walker
  427. $34,173 Dim
  428. $34,205 lawnmowerbob
  429. $34,234 [ok.] Teaksanny
