Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-09-02T00:28:38.664Z
1000/3525 unique ranks shown

   *1. $9,333  9k5
   *2. $9,333  geroniberry2
   *3. $9,333  Shadow
   *4. $9,333  Zen
   *5. $9,333  tonyz01234
   *6. $9,333  Lagiiiie
   *7. $9,333  akkun_ouo
   *8. $9,999  Crimson
   *9. $9,999  MOD
  *10. $11,999 Dusty
  *11. $14,999 somefakegamer
  *12. $16,456 palfly15
  *13. $16,456 Trygeve
   14. $17,053 spectralmirage
  *15. $17,113 minecat
   16. $17,369 notdocq
  *17. $17,443 Fathom
   18. $17,777 Monlig-滑地上之小稽
   19. $18,936 ScamMeister
  *20. $19,000 Heater
   21. $19,197 7777Alex7777
  *22. $19,727 RisingStar
  *23. $20,584 Cookieblues
   24. $20,759 Jaso
   25. $20,899 Soba
   26. $21,684 njlarson52
  *27. $21,693 XxTrollFacexX
   28. $21,868 nikola.radivoj1
   29. $21,869 Honn
   30. $21,976 DARN
  *31. $22,002 jonaTHOT
   32. $22,091 Luuroon
   33. $22,107 AwesomeHolden6
  *34. $22,124 torry
   35. $22,191 lukas.bornheim
   36. $22,192 Drake84
   37. $22,208 Bushy
   38. $22,593 bastian.bello.c
   39. $22,778 motonari_
   40. $23,026 Meanen
   41. $23,768 XIEPER
   42. $23,812 QuantiumIm
   43. $23,813 Alexey
  *44. $24,227 GolEden
   45. $24,317 alex
   46. $24,344 Sorter
   47. $24,374 BaconPancakes
  *48. $24,444 matthewfdefeo
   49. $24,446 Thoomor
   50. $24,729 Zoniday
   51. $24,757 jason.fritsch18
   52. $24,769 Ex gon give it to ya
   53. $24,856 stackofpancakes
   54. $25,141 R
   55. $25,256 UnsanityLIVE
  *56. $25,364 jackrunchy
   57. $25,471 Arbeitsloser Trümmertürke
   58. $25,512 tomaschonnie
   59. $25,648 Zhus118
   60. $25,715 Bierbauch Bjen
   61. $25,802 504874975
   62. $25,847 giraffester
   63. $25,900 Xeetos
  *64. $25,979 Croney
   65. $26,024 Stabhole
   66. $26,120 Confirm NotJonah
   67. $26,278 rileycomstock
  *68. $26,315 piewilldie
   69. $26,400 Jacowboy
  *70. $26,529 The_Darebear
   71. $26,600 simonkilhoffer
   72. $26,629 ishikka5208
  *73. $26,634 kraal
   74. $26,777 Chavra
   75. $26,784 Approxy
   76. $26,800 Kentockly
   77. $26,853 dog
  *78. $26,859 Mommy
   79. $26,954 Tomimator
   80. $27,000 A spy in the haus
   81. $27,060 Bibbb
   82. $27,071 Draradech
   83. $27,133 扯一路的蛋
   84. $27,190 大肌霸
  *85. $27,203 .
   86. $27,222 bille
   87. $27,245 maxblue456
   88. $27,266 MIIchael
   89. $27,350 ClassyPika32
   90. $27,497 jtrimbl3
  *91. $27,501 TheWeber
  *92. $27,544 golfmike80
   93. $27,567 Fizzy
  *94. $27,609 Maironne
   95. $27,861 cliff007
   96. $27,890 christof
   97. $27,917 alexmoreno524
  *98. $27,935 Arcantha
  *99. $27,940 Kerberos
  100. $27,962 toga
  101. $27,972 olivapaa
  102. $27,979 -mushinbush-
  103. $28,070 HammeR
 *104. $28,146 DominatorACR
 *105. $28,174 WINTER
  106. $28,259 iressle
  107. $28,298 CursorCoercer
  108. $28,345 CheesyGamer201
  109. $28,388 shin
  110. $28,408 MoscaTonta
 *111. $28,411 F10x
  112. $28,456 ilia.gureev
 *113. $28,460 B3NJ4MIN
  114. $28,466 RENAULT12
  115. $28,518 mrichstein169
  116. $28,519 Shockenaugh
  117. $28,569 henpenben
  118. $28,588 FiTy
 *119. $28,594 fastkid82
  120. $28,597 Brad
 *121. $28,614 1213176647
 *122. $28,626 fearless_77777
