Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.960Z
1000/2003 unique ranks shown

    1. $17,976 lulu614
   *2. $19,525 Trygeve
   *3. $19,727 RisingStar
    4. $19,797 Adjoint
   *5. $20,191 Heater
    6. $20,759 Jaso
    7. $20,899 Soba
   *8. $21,693 XxTrollFacexX
    9. $21,869 Honn
   10. $21,903 I never finish anyth
   11. $21,976 DARN
  *12. $22,002 jonaTHOT
   13. $22,091 Luuroon
  *14. $22,124 torry
   15. $22,191 lukas.bornheim
   16. $22,192 Drake84
   17. $22,208 Bushy
  *18. $22,499 minecat
   19. $22,778 motonari_
   20. $23,026 Meanen
   21. $23,768 XIEPER
   22. $23,812 QuantiumIm
  *23. $24,227 GolEden
  *24. $24,729 Zoniday
   25. $24,769 Ex gon give it to ya
   26. $25,256 UnsanityLIVE
  *27. $25,364 jackrunchy
   28. $25,471 Arbeitsloser Trümmertürke
   29. $25,512 tomaschonnie
   30. $25,648 Zhus118
   31. $25,739 Bierbauch Bjen
   32. $25,847 giraffester
   33. $25,900 Xeetos
  *34. $25,979 Croney
   35. $26,024 Stabhole
   36. $26,278 rileycomstock
  *37. $26,315 piewilldie
   38. $26,400 Jacowboy
  *39. $26,529 The_Darebear
   40. $26,587 Cookieblues
   41. $26,777 Chavra
   42. $26,784 Approxy
  *43. $26,859 Mommy
   44. $26,954 Tomimator
   45. $27,000 A spy in the haus
   46. $27,071 Draradech
  *47. $27,203 .
   48. $27,222 bille
  *49. $27,468 tonyz01234
   50. $27,497 jtrimbl3
   51. $27,567 Fizzy
  *52. $27,609 Maironne
   53. $27,765 simonkilhoffer
   54. $27,917 alexmoreno524
  *55. $27,935 Arcantha
   56. $27,962 toga
   57. $27,972 olivapaa
  *58. $28,020 ehawk42
  *59. $28,116 Zen
  *60. $28,146 DominatorACR
  *61. $28,174 WINTER
   62. $28,259 iressle
   63. $28,298 CursorCoercer
   64. $28,345 CheesyGamer201
  *65. $28,411 F10x
   66. $28,456 ilia.gureev
  *67. $28,460 B3NJ4MIN
  *68. $28,466 RENAULT12
   69. $28,518 mrichstein169
   70. $28,519 Shockenaugh
  *71. $28,594 fastkid82
  *72. $28,647 arronon
   73. $28,671 lee731017
   74. $28,712 Looming
   75. $28,765 Ava
   76. $28,807 FoonTheRaccoon
   77. $28,838 George Von Fergz
  *78. $28,918 abidhilmi403
   79. $28,952 Juhta6
   80. $28,976 Jezre
   81. $29,004 Jormungandr
   82. $29,013 extreme.cs
   83. $29,055 Catraption
   84. $29,120 Lord Of Beans
   85. $29,173 Bellair08
   86. $29,179 Jakobs
  *87. $29,301 Pengujedi
   88. $29,309 sky
   89. $29,352 bysscorre
   90. $29,404 jbe22
  *91. $29,426 Fat Doggo
  *92. $29,447 stpdsnrt
   93. $29,456 connor.bray.ricks
   94. $29,521 Hawkwing
   95. $29,542 derookie
   96. $29,640 抱歉不予顯示
   97. $29,645 DaggerDoom
  *98. $29,657 NeverKlas
   99. $29,664 True SmolSir
  100. $29,837 inv > Smesh
  101. $29,845 patrick.erasmus
  102. $29,849 Diamond_hero11
  103. $29,858 Tony Coomber
  104. $29,861 zezetel
  105. $29,929 Blind Square
  106. $29,939 Natme
  107. $29,961 Kingly Red Lion Guy
  108. $29,966 Kuato
 *109. $29,970 BeardedSausage
  110. $29,986 superneuras
  111. $29,995 TheRagamuffin
  112. $30,041 ☠☠☠YYD☠☠☠
  113. $30,050 BEEF
 *114. $30,083 This isn't Valorant
 *115. $30,118 Kadaver
 *116. $30,118 Man Mage
 *117. $30,186 San Witch
  118. $30,204 Baaf
  119. $30,377 Khaos
 *120. $30,379 Aucious
 *121. $30,444 Tiaga
 *122. $30,489 Noob Shot
  123. $30,569 Teh
 *124. $30,617 Laberynthium13YT
  125. $30,647 LUCse MENSEN
  126. $30,669 Marcel
  127. $30,698 Fugukichi
  128. $30,761 nabster
  129. $30,831 castigo
 *130. $30,862 Luck Box
  131. $30,911 jakob.infuehr
  132. $30,931 Mauri
  133. $31,021 clownlord06
 *134. $31,029 k.a.huckshold
  135. $31,041 Glace2
 *136. $31,041 Kosher Karambwan
  137. $31,156 _MooseCheese_
 *138. $31,181 jeremywinick
  139. $31,215 Qcrist
  140. $31,226 gregthearchitect
 *141. $31,262 Linuxx
 *142. $31,324 -4 Coconuts
  143. $31,359 Yelnats
  144. $31,380 Bram2323
  145. $31,422 hmx0311
 *146. $31,559 anijoker
  147. $31,638 LUCAS1
  148. $31,653 Wickerznn ⚫⃤
  149. $31,727 chosen feeder
 *150. $31,768 Zachattack1414
 *151. $31,839 Dad
  152. $31,873 R
 *153. $31,920 Gotbeef
 *154. $31,935 CompterMan
 *155. $31,955 Banankakan
  156. $32,018 SimOet
  157. $32,032 Pandanutiy #Weeaboos Die Twice
 *158. $32,044 shavrin777
 *159. $32,079 ChalmersSantiago
  160. $32,097 HeavyBalls
  161. $32,107 Fr4nyo
  162. $32,117 EJ
  163. $32,127 ZzedShadow
  164. $32,146 Hazmat
 *165. $32,177 jason.fritsch18
  166. $32,283 aZu
  167. $32,315 TheHiv3_m1nd
 *168. $32,318 euan.cao
 *169. $32,382 tekPwn
  170. $32,384 Realyum
 *171. $32,532 Hacker Duck
 *172. $32,544 Grantstrong
  173. $32,556 Sith Phil Less
  174. $32,566 Herr Hövels
  175. $32,570 OCTDUMPUS
  176. $32,582 ayhonglu
  177. $32,584 juan_ctg
 *178. $32,668 Eagle Bestelo
  179. $32,708 guaranteed_whales
  180. $32,753 Micsi
 *181. $32,787 Hipsterfred
  182. $32,795 TJarsun
  183. $32,835 Fiku121
 *184. $32,846 nimajneb8825
  185. $32,901 Andre
  186. $32,920 TouchTheDog
  187. $32,984 Simon241199
  188. $33,062 Desolan
  189. $33,064 Ground15
  190. $33,077 Triss :)
  191. $33,095 matejb_46
 *192. $33,110 Sokies
 *193. $33,129 Jakob
  194. $33,219 Sandor Of The MIsts
  195. $33,221 pisscunt the motherfucker
  196. $33,283 Gumii
  197. $33,320 dclark13
  198. $33,374 Freedom_IT
  199. $33,385 acropolis of athens
  200. $33,413 我是你超哥
 *201. $33,420 snowmaniac
 *202. $33,439 hhking
  203. $33,446 pineapplebacon777
 *204. $33,537 DJ Khaled
  205. $33,582 Bull Moose
  206. $33,585 Matt
  207. $33,588 parsodark
  208. $33,608 Enchanted Spider
 *209. $33,626 BRAiDEN_2OO5
  210. $33,716 Tempest
  211. $33,733 Knooper
  212. $33,759 jamiegbreault
  213. $33,767 BeljihnWahfl
  214. $33,771 0123
  215. $33,780 Juspe
