Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-09-17T00:19:19.810Z
1000/2574 unique ranks shown

   *1. $18,069 minecat
   *2. $18,069 Fathom
   *3. $19,000 Heater
   *4. $19,000 Trygeve
    5. $19,197 7777Alex7777
   *6. $19,727 RisingStar
   *7. $19,999 MOD
   *8. $20,584 Cookieblues
    9. $20,759 Jaso
   10. $20,899 Soba
  *11. $21,693 XxTrollFacexX
   12. $21,869 Honn
   13. $21,976 DARN
  *14. $22,002 jonaTHOT
   15. $22,091 Luuroon
  *16. $22,124 torry
   17. $22,191 lukas.bornheim
   18. $22,192 Drake84
   19. $22,208 Bushy
   20. $22,593 bastian.bello.c
   21. $22,778 motonari_
   22. $23,026 Meanen
   23. $23,768 XIEPER
   24. $23,812 QuantiumIm
  *25. $24,227 GolEden
   26. $24,317 alex
   27. $24,344 Sorter
   28. $24,374 BaconPancakes
   29. $24,446 Thoomor
  *30. $24,729 Zoniday
   31. $24,769 Ex gon give it to ya
   32. $24,856 stackofpancakes
   33. $25,141 R
   34. $25,256 UnsanityLIVE
  *35. $25,364 jackrunchy
   36. $25,471 Arbeitsloser Trümmertürke
   37. $25,512 tomaschonnie
   38. $25,648 Zhus118
   39. $25,715 Bierbauch Bjen
   40. $25,847 giraffester
   41. $25,900 Xeetos
  *42. $25,979 Croney
   43. $26,024 Stabhole
   44. $26,278 rileycomstock
  *45. $26,315 piewilldie
  *46. $26,400 Jacowboy
  *47. $26,529 The_Darebear
   48. $26,600 simonkilhoffer
  *49. $26,634 kraal
   50. $26,753 9k5
   51. $26,777 Chavra
   52. $26,784 Approxy
   53. $26,813 Confirm NotJonah
   54. $26,853 dog
  *55. $26,859 Mommy
   56. $26,954 Tomimator
   57. $27,000 A spy in the haus
   58. $27,060 Bibbb
   59. $27,071 Draradech
  *60. $27,203 .
   61. $27,222 bille
  *62. $27,468 tonyz01234
   63. $27,497 jtrimbl3
   64. $27,567 Fizzy
  *65. $27,609 Maironne
   66. $27,917 alexmoreno524
  *67. $27,935 Arcantha
   68. $27,962 toga
   69. $27,972 olivapaa
   70. $28,070 HammeR
  *71. $28,116 Zen
  *72. $28,146 DominatorACR
  *73. $28,174 WINTER
   74. $28,259 iressle
   75. $28,298 CursorCoercer
   76. $28,345 CheesyGamer201
   77. $28,408 MoscaTonta
  *78. $28,411 F10x
   79. $28,456 ilia.gureev
  *80. $28,460 B3NJ4MIN
  *81. $28,466 RENAULT12
   82. $28,518 mrichstein169
   83. $28,519 Shockenaugh
   84. $28,569 henpenben
   85. $28,588 FiTy
  *86. $28,594 fastkid82
  *87. $28,647 arronon
   88. $28,671 lee731017
   89. $28,712 Looming
   90. $28,720 mig_
   91. $28,765 Ava
  *92. $28,798 Gazda
   93. $28,798 jiufeng1983124
   94. $28,807 FoonTheRaccoon
   95. $28,838 George Von Fergz
  *96. $28,918 abidhilmi403
   97. $28,952 Juhta6
   98. $28,976 Jezre
   99. $29,004 Jormungandr
  100. $29,013 extreme.cs
  101. $29,055 Catraption
  102. $29,120 Lord Of Beans
  103. $29,173 Bellair08
  104. $29,179 Jakobs
 *105. $29,301 Pengujedi
  106. $29,309 sky
  107. $29,352 bysscorre
  108. $29,404 jbe22
 *109. $29,426 Fat Doggo
 *110. $29,447 stpdsnrt
  111. $29,456 connor.bray.ricks
  112. $29,521 Hawkwing
  113. $29,542 derookie
  114. $29,640 抱歉不予顯示
  115. $29,642 Grindyson
  116. $29,645 DaggerDoom
 *117. $29,657 NeverKlas
  118. $29,664 True SmolSir
  119. $29,732 That-guy-with-the-hat
  120. $29,837 inv > Smesh
  121. $29,845 patrick.erasmus
  122. $29,849 Diamond_hero11
  123. $29,858 Tony Coomber
  124. $29,861 zezetel
  125. $29,929 Blind Square
  126. $29,939 Natme
  127. $29,961 Kingly Red Lion Guy
  128. $29,966 Kuato
 *129. $29,970 BeardedSausage
  130. $29,986 superneuras
 *131. $29,988 Jhay80416
  132. $29,995 TheRagamuffin
  133. $30,041 ☠☠☠YYD☠☠☠
  134. $30,050 BEEF
 *135. $30,083 This isn't Valorant
  136. $30,117 SRA
 *137. $30,118 Kadaver
 *138. $30,118 Man Mage
 *139. $30,186 San Witch
  140. $30,204 Baaf
  141. $30,377 Khaos
 *142. $30,379 Aucious
  143. $30,420 Ace_Falken
 *144. $30,444 Tiaga
 *145. $30,489 Noob Shot
  146. $30,569 Teh
 *147. $30,617 Laberynthium13YT
  148. $30,647 LUCse MENSEN
  149. $30,669 Marcel
  150. $30,698 Fugukichi
  151. $30,761 nabster
  152. $30,812 MKBridger
  153. $30,831 castigo
 *154. $30,862 Luck Box
  155. $30,911 jakob.infuehr
  156. $30,931 Mauri
  157. $30,935 ChalmersSantiago
 *158. $30,982 Icysnowman
 *159. $30,999 jfo
  160. $31,021 clownlord06
  161. $31,022 hmx0311
 *162. $31,029 k.a.huckshold
  163. $31,041 Glace2
 *164. $31,041 Kosher Karambwan
  165. $31,048 小飞侠
  166. $31,156 _MooseCheese_
 *167. $31,181 jeremywinick
  168. $31,215 Qcrist
  169. $31,221 HappyFishboy
  170. $31,226 gregthearchitect
 *171. $31,250 joel.rspence
 *172. $31,262 Linuxx
  173. $31,320 snova0112
 *174. $31,324 -4 Coconuts
  175. $31,359 Yelnats
  176. $31,380 Bram2323
  177. $31,385 9847
  178. $31,463 PROwill3
  179. $31,553 Paintchip
 *180. $31,559 anijoker
  181. $31,638 LUCAS1
  182. $31,653 Wickerznn ⚫⃤
  183. $31,727 chosen feeder
 *184. $31,768 Zachattack1414
 *185. $31,839 Dad
 *186. $31,920 Gotbeef
 *187. $31,935 CompterMan
 *188. $31,955 Banankakan
  189. $31,994 w00zy
  190. $32,018 SimOet
  191. $32,023 Jonny Cage
  192. $32,032 Pandanutiy #Weeaboos Die Twice
  193. $32,039 Slacker
 *194. $32,044 shavrin777
  195. $32,097 HeavyBalls
  196. $32,107 Fr4nyo
  197. $32,117 EJ
  198. $32,127 ZzedShadow
  199. $32,146 Hazmat
  200. $32,160 Juzless
 *201. $32,169 Revolves
 *202. $32,177 jason.fritsch18
  203. $32,180 huurainotoruneko
  204. $32,190 mraow~
  205. $32,249 giorgiotocchio
  206. $32,283 aZu
  207. $32,315 TheHiv3_m1nd
 *208. $32,318 euan.cao
 *209. $32,382 tekPwn
  210. $32,384 Realyum
  211. $32,455 leonid_krebs
 *212. $32,532 Hacker Duck
 *213. $32,544 Grantstrong
  214. $32,556 Sith Phil Less
  215. $32,566 Herr Hövels
  216. $32,570 OCTDUMPUS
  217. $32,581 player1
  218. $32,582 ayhonglu
  219. $32,584 juan_ctg
 *220. $32,607 BOT Alisec
 *221. $32,668 Eagle Bestelo
  222. $32,708 guaranteed_whales
  223. $32,740 bee0215
  224. $32,753 Micsi
 *225. $32,787 Hipsterfred
 *226. $32,789 HeManu
  227. $32,795 TJarsun
  228. $32,810 SM2086
  229. $32,835 Fiku121
 *230. $32,846 nimajneb8825
  231. $32,901 Andre
  232. $32,920 TouchTheDog
  233. $32,931 Overwolf
  234. $32,964 Crimson
  235. $32,984 Simon241199
  236. $33,007 Dom
  237. $33,062 Desolan
  238. $33,064 Ground15
  239. $33,077 Triss :)
  240. $33,085 arthurklimas
  241. $33,095 matejb_46
 *242. $33,110 Sokies
 *243. $33,129 Jakob
 *244. $33,159 spacejam
  245. $33,219 Sandor Of The MIsts
  246. $33,221 pisscunt the motherfucker
  247. $33,283 Gumii
  248. $33,320 dclark13
  249. $33,358 JonJon
  250. $33,374 Freedom_IT
  251. $33,385 acropolis of athens
  252. $33,391 Way_of_Cows
  253. $33,413 我是你超哥
 *254. $33,420 snowmaniac
 *255. $33,439 hhking
  256. $33,446 pineapplebacon777
  257. $33,506 Goscinny Uderzo
 *258. $33,537 DJ Khaled
  259. $33,582 Bull Moose
  260. $33,585 Matt
  261. $33,588 parsodark
  262. $33,608 Enchanted Spider
 *263. $33,626 BRAiDEN_2OO5
 *264. $33,648 wesleyvh
  265. $33,673 RoDoX
  266. $33,716 Tempest
  267. $33,733 Knooper
  268. $33,759 jamiegbreault
  269. $33,767 BeljihnWahfl
  270. $33,771 0123
  271. $33,780 Juspe
 *272. $33,783 Tactical Insomnia
 *273. $33,836 The Shire
  274. $33,841 pufaxx
  275. $33,854 Colon_Pee
  276. $33,902 HellBllaze
  277. $33,912 Australia is my City
 *278. $33,914 Jujublackmagic
 *279. $33,945 DualCoreCPU
 *280. $33,967 Michlop
 *281. $33,975 slartybarfast
  282. $33,994 danskupel
  283. $34,039 禾子
  284. $34,041 Kn1GhT05
 *285. $34,068 Fradex
 *286. $34,074 forestho1
 *287. $34,096 Cremefraiche
  288. $34,100 coolninjaboyudude1234
  289. $34,106 jacobsedk
  290. $34,116 Tapperij
  291. $34,124 seutimsyab
  292. $34,173 Dim
  293. $34,205 lawnmowerbob
  294. $34,234 [ok.] Teaksanny
  295. $34,249 [7H3_13U7CH3R]
  296. $34,319 The Scout
  297. $34,361 GoodMath
  298. $34,373 the pastaway
  299. $34,383 gold torizo
  300. $34,399 Diggsey
 *301. $34,400 here i come
  302. $34,440 Jrillr
  303. $34,443 TheAziz68
  304. $34,451 NoName
  305. $34,484 August_42nd
 *306. $34,493 OrchidAlloy
 *307. $34,510 Invasian
  308. $34,514 actionaa
  309. $34,525 JCworks
  310. $34,564 Ace24713
  311. $34,584 ivwaurt
  312. $34,704 GKHallGamer
  313. $34,729 終焉的武神
 *314. $34,751 flyingtoasterse
  315. $34,760 Selsenay
  316. $34,789 Craze
  317. $34,829 enderquest
  318. $34,832 Jakke
  319. $34,861 CantTouchDis
  320. $34,920 StumpyWumpy
  321. $34,988 Sleepyhead
  322. $34,989 ✪ Blink46
  323. $35,000 Ruxari the Hyena
  324. $35,020 Reto
  325. $35,038 Mønneren
  326. $35,059 Pumpnog
 *327. $35,124 aaronkimbel2
  328. $35,148 Rico The Saboteur
  329. $35,162 metalpimple
  330. $35,199 No problem.
  331. $35,224 abazibiz
  332. $35,240 cROCfff
  333. $35,281 Sloth
  334. $35,291 sim1manson
  335. $35,336 DieWaffel_01
  336. $35,337 dayuanxian
  337. $35,355 Bandwidth Bandit
  338. $35,358 TreyBombay
  339. $35,421 Pugloney29
  340. $35,425 Napoleonic99
 *341. $35,434 jonah.freeland
  342. $35,446 theodore.k.liu
  343. $35,485 veggie stix
  344. $35,495 Literal Vampire Potbelly Goblins
  345. $35,526 MBS4444
  346. $35,543 Lagiiiie
 *347. $35,547 (RPT)TommyBoy0000
  348. $35,566 Shieber
  349. $35,573 non victus
  350. $35,593 TesllaTea マックス
  351. $35,593 ThatOneRival
  352. $35,609 zeroEnter
  353. $35,641 ma23
  354. $35,686 epiconnor101
  355. $35,689 Herr ZerØ
  356. $35,734 Wollensokje
  357. $35,750 *Lyx*
  358. $35,753 T2m
  359. $35,773 Beast 101
  360. $35,797 cadenhurst1
  361. $35,843 Mikkulf
  362. $35,846 Eeyore
  363. $35,846 pallas11235
 *364. $35,854 Patfou
 *365. $35,878 jcrowley30
 *366. $35,929 AnarchistMuffin
  367. $35,951 Scarecrow
  368. $35,967 just in case
  369. $35,969 manojmact
  370. $35,974 Burbasuar
  371. $35,989 Sexy Boy Industries [woop]
 *372. $35,996 你鸡太美
 *373. $36,012 I Eat Bunnies
  374. $36,026 oBSTER
  375. $36,087 LayzieLucas
  376. $36,105 crocka123
 *377. $36,145 MintAgeStudios
  378. $36,149 Beorn the Great
  379. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *380. $36,181 nickarnols
 *381. $36,261 bastisas
  382. $36,268 tkismr
  383. $36,340 ohs53
  384. $36,351 waxton
  385. $36,368 Oddball_Otter
  386. $36,377 BlorkBorkey
  387. $36,408 Lima
  388. $36,427 MiniMeMuffin
  389. $36,442 Valquoi
  390. $36,456 Oddysen
  391. $36,464 Ostabo
  392. $36,486 lucascornine
  393. $36,514 YoDevil
  394. $36,552 eliteporo
 *395. $36,565 weskg
 *396. $36,602 Anders
 *397. $36,658 KettleMan
  398. $36,659 CANALETA
  399. $36,661 tankmatch
  400. $36,664 AwesomeHolden6
  401. $36,675 w85219200wilson
  402. $36,706 DanielBK
  403. $36,736 brandonstitt64
  404. $36,737 martimrudge
  405. $36,779 park002
  406. $36,797 aaron.steinke
  407. $36,825 Doxx
  408. $36,833 五斗米道
 *409. $36,937 arlo.mooney
  410. $36,955 Abradolf Lincler
