Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.838Z
1000/1949 unique ranks shown

    1. $17,976 lulu614
   *2. $19,525 Trygeve
   *3. $19,727 RisingStar
    4. $19,797 Adjoint
    5. $20,759 Jaso
    6. $20,899 Soba
   *7. $21,693 XxTrollFacexX
    8. $21,869 Honn
    9. $21,903 I never finish anyth
   10. $21,976 DARN
  *11. $22,002 jonaTHOT
   12. $22,091 Luuroon
  *13. $22,124 torry
   14. $22,191 lukas.bornheim
   15. $22,192 Drake84
   16. $22,208 Bushy
  *17. $22,499 minecat
   18. $22,778 motonari_
   19. $23,026 Meanen
   20. $23,768 XIEPER
   21. $23,812 QuantiumIm
  *22. $24,227 GolEden
  *23. $24,729 Zoniday
   24. $24,769 Ex gon give it to ya
   25. $25,256 UnsanityLIVE
  *26. $25,364 jackrunchy
   27. $25,471 Arbeitsloser Trümmertürke
  *28. $25,496 Heater
   29. $25,512 tomaschonnie
   30. $25,648 Zhus118
   31. $25,739 Bierbauch Bjen
   32. $25,847 giraffester
   33. $25,900 Xeetos
  *34. $25,979 Croney
   35. $26,024 Stabhole
   36. $26,278 rileycomstock
  *37. $26,315 piewilldie
   38. $26,400 Jacowboy
  *39. $26,529 The_Darebear
   40. $26,587 Cookieblues
   41. $26,777 Chavra
   42. $26,784 Approxy
  *43. $26,859 Mommy
   44. $26,954 Tomimator
   45. $27,000 A spy in the haus
   46. $27,071 Draradech
  *47. $27,203 .
   48. $27,222 bille
  *49. $27,468 tonyz01234
   50. $27,497 jtrimbl3
   51. $27,567 Fizzy
  *52. $27,609 Maironne
   53. $27,765 simonkilhoffer
   54. $27,917 alexmoreno524
  *55. $27,935 Arcantha
   56. $27,962 toga
   57. $27,972 olivapaa
  *58. $28,146 DominatorACR
  *59. $28,174 WINTER
   60. $28,259 iressle
   61. $28,298 CursorCoercer
   62. $28,345 CheesyGamer201
  *63. $28,411 F10x
   64. $28,456 ilia.gureev
  *65. $28,460 B3NJ4MIN
  *66. $28,466 RENAULT12
   67. $28,518 mrichstein169
   68. $28,519 Shockenaugh
  *69. $28,594 fastkid82
  *70. $28,647 arronon
   71. $28,671 lee731017
   72. $28,712 Looming
   73. $28,765 Ava
   74. $28,807 FoonTheRaccoon
   75. $28,838 George Von Fergz
  *76. $28,918 abidhilmi403
   77. $28,952 Juhta6
   78. $28,976 Jezre
   79. $29,013 extreme.cs
   80. $29,055 Catraption
   81. $29,120 Lord Of Beans
   82. $29,173 Bellair08
   83. $29,179 Jakobs
  *84. $29,301 Pengujedi
   85. $29,309 sky
   86. $29,352 bysscorre
   87. $29,404 jbe22
  *88. $29,426 Fat Doggo
  *89. $29,447 stpdsnrt
   90. $29,521 Hawkwing
   91. $29,542 derookie
   92. $29,640 抱歉不予顯示
   93. $29,645 DaggerDoom
  *94. $29,657 NeverKlas
   95. $29,664 True SmolSir
   96. $29,837 inv > Smesh
   97. $29,845 patrick.erasmus
   98. $29,849 Diamond_hero11
   99. $29,858 Tony Coomber
  100. $29,861 zezetel
  101. $29,929 Blind Square
  102. $29,939 Natme
  103. $29,961 Kingly Red Lion Guy
  104. $29,966 Kuato
 *105. $29,970 BeardedSausage
  106. $29,986 superneuras
  107. $29,995 TheRagamuffin
  108. $30,041 ☠☠☠YYD☠☠☠
  109. $30,050 BEEF
 *110. $30,083 This isn't Valorant
 *111. $30,118 Kadaver
 *112. $30,118 Man Mage
 *113. $30,186 San Witch
  114. $30,204 Baaf
  115. $30,377 Khaos
 *116. $30,379 Aucious
 *117. $30,444 Tiaga
 *118. $30,489 Noob Shot
  119. $30,569 Teh
 *120. $30,617 Laberynthium13YT
 *121. $30,647 LUCse MENSEN
  122. $30,669 Marcel
  123. $30,698 Fugukichi
  124. $30,761 nabster
  125. $30,831 castigo
 *126. $30,862 Luck Box
  127. $30,911 jakob.infuehr
  128. $30,931 Mauri
  129. $31,021 clownlord06
 *130. $31,029 k.a.huckshold
  131. $31,041 Glace2
 *132. $31,041 Kosher Karambwan
  133. $31,156 _MooseCheese_
 *134. $31,181 jeremywinick
  135. $31,215 Qcrist
  136. $31,226 gregthearchitect
 *137. $31,262 Linuxx
 *138. $31,324 -4 Coconuts
  139. $31,359 Yelnats
  140. $31,380 Bram2323
  141. $31,422 hmx0311
 *142. $31,559 anijoker
  143. $31,638 LUCAS1
  144. $31,653 Wickerznn ⚫⃤
  145. $31,727 chosen feeder
 *146. $31,768 Zachattack1414
 *147. $31,839 Dad
  148. $31,873 R
 *149. $31,920 Gotbeef
 *150. $31,935 CompterMan
 *151. $31,955 Banankakan
  152. $32,018 SimOet
  153. $32,032 Pandanutiy #Weeaboos Die Twice
 *154. $32,044 shavrin777
 *155. $32,079 ChalmersSantiago
  156. $32,097 HeavyBalls
  157. $32,107 Fr4nyo
  158. $32,117 EJ
  159. $32,127 ZzedShadow
  160. $32,146 Hazmat
 *161. $32,177 jason.fritsch18
  162. $32,283 aZu
  163. $32,315 TheHiv3_m1nd
 *164. $32,318 euan.cao
 *165. $32,382 tekPwn
  166. $32,384 Realyum
 *167. $32,532 Hacker Duck
 *168. $32,544 Grantstrong
  169. $32,556 Sith Phil Less
  170. $32,566 Herr Hövels
  171. $32,570 OCTDUMPUS
  172. $32,582 ayhonglu
  173. $32,584 juan_ctg
 *174. $32,668 Eagle Bestelo
  175. $32,708 guaranteed_whales
  176. $32,753 Micsi
 *177. $32,787 Hipsterfred
  178. $32,795 TJarsun
  179. $32,835 Fiku121
 *180. $32,846 nimajneb8825
  181. $32,901 Andre
  182. $32,920 TouchTheDog
  183. $32,984 Simon241199
  184. $33,062 Desolan
  185. $33,064 Ground15
 *186. $33,077 Triss :)
  187. $33,095 matejb_46
 *188. $33,110 Sokies
  189. $33,219 Sandor Of The MIsts
  190. $33,221 pisscunt the motherfucker
  191. $33,283 Gumii
  192. $33,312 Jormungandr
  193. $33,320 dclark13
  194. $33,374 Freedom_IT
  195. $33,385 acropolis of athens
  196. $33,413 我是你超哥
 *197. $33,420 snowmaniac
 *198. $33,439 hhking
  199. $33,446 pineapplebacon777
 *200. $33,537 DJ Khaled
  201. $33,582 Bull Moose
  202. $33,585 Matt
  203. $33,588 parsodark
  204. $33,608 Enchanted Spider
 *205. $33,625 ehawk42
 *206. $33,626 BRAiDEN_2OO5
  207. $33,716 Tempest
  208. $33,733 Knooper
  209. $33,759 jamiegbreault
  210. $33,767 BeljihnWahfl
  211. $33,771 0123
  212. $33,780 Juspe
 *213. $33,783 Tactical Insomnia
 *214. $33,836 The Shire
